Type,Subtype,Subset,Filter,Genotype,QQ.Field,QQ,METRIC.Recall,METRIC.Precision,METRIC.Frac_NA,METRIC.F1_Score,FP.gt,FP.al,Subset.Size,Subset.IS_CONF.Size,Subset.Level,TRUTH.TOTAL,TRUTH.TOTAL.ti,TRUTH.TOTAL.tv,TRUTH.TOTAL.het,TRUTH.TOTAL.homalt,TRUTH.TOTAL.TiTv_ratio,TRUTH.TOTAL.het_hom_ratio,TRUTH.TP,TRUTH.TP.ti,TRUTH.TP.tv,TRUTH.TP.het,TRUTH.TP.homalt,TRUTH.TP.TiTv_ratio,TRUTH.TP.het_hom_ratio,TRUTH.FN,TRUTH.FN.ti,TRUTH.FN.tv,TRUTH.FN.het,TRUTH.FN.homalt,TRUTH.FN.TiTv_ratio,TRUTH.FN.het_hom_ratio,QUERY.TOTAL,QUERY.TOTAL.ti,QUERY.TOTAL.tv,QUERY.TOTAL.het,QUERY.TOTAL.homalt,QUERY.TOTAL.TiTv_ratio,QUERY.TOTAL.het_hom_ratio,QUERY.TP,QUERY.TP.ti,QUERY.TP.tv,QUERY.TP.het,QUERY.TP.homalt,QUERY.TP.TiTv_ratio,QUERY.TP.het_hom_ratio,QUERY.FP,QUERY.FP.ti,QUERY.FP.tv,QUERY.FP.het,QUERY.FP.homalt,QUERY.FP.TiTv_ratio,QUERY.FP.het_hom_ratio,QUERY.UNK,QUERY.UNK.ti,QUERY.UNK.tv,QUERY.UNK.het,QUERY.UNK.homalt,QUERY.UNK.TiTv_ratio,QUERY.UNK.het_hom_ratio
INDEL,*,*,ALL,*,QUAL,*,0.98523,0.981378,0.447578,0.983301,4068,4121,2809068885,2546949881.000000,0.000000,525469,.,.,296594.000000,194071.000000,,1.52827573414,517708,.,.,292598.000000,191962.000000,,1.52424959106,7761,.,.,3996.000000,2109.000000,,1.89473684211,1000588,.,.,649578.000000,308415.000000,,2.10618160595,542454,.,.,339436.000000,192449.000000,,1.76377118094,10293,.,.,7536.000000,1394.000000,,5.40602582496,447841,.,.,302606.000000,114572.000000,,2.64118632825
INDEL,*,*,PASS,*,QUAL,*,0.98523,0.981378,0.447578,0.983301,4068,4121,2809068885,2546949881.000000,0.000000,525469,.,.,296594.000000,194071.000000,,1.52827573414,517708,.,.,292598.000000,191962.000000,,1.52424959106,7761,.,.,3996.000000,2109.000000,,1.89473684211,1000588,.,.,649578.000000,308415.000000,,2.10618160595,542454,.,.,339436.000000,192449.000000,,1.76377118094,10293,.,.,7536.000000,1394.000000,,5.40602582496,447841,.,.,302606.000000,114572.000000,,2.64118632825
INDEL,*,AllHomopolymers_gt6bp_imperfectgt10bp_slop5,ALL,*,QUAL,*,0.971465,0.969423,0.525949,0.970443,3396,2159,83977437.000000,62848827.000000,0.000000,229967,.,.,127618.000000,85987.000000,,1.48415458151,223405,.,.,124222.000000,84216.000000,,1.47504037238,6562,.,.,3396.000000,1771.000000,,1.91756070017,508040,.,.,324453.000000,155057.000000,,2.09247567024,233473,.,.,144558.000000,84227.000000,,1.71629050067,7364,.,.,5055.000000,1083.000000,,4.6675900277,267203,.,.,174840.000000,69747.000000,,2.50677448492
INDEL,*,AllHomopolymers_gt6bp_imperfectgt10bp_slop5,PASS,*,QUAL,*,0.971465,0.969423,0.525949,0.970443,3396,2159,83977437.000000,62848827.000000,0.000000,229967,.,.,127618.000000,85987.000000,,1.48415458151,223405,.,.,124222.000000,84216.000000,,1.47504037238,6562,.,.,3396.000000,1771.000000,,1.91756070017,508040,.,.,324453.000000,155057.000000,,2.09247567024,233473,.,.,144558.000000,84227.000000,,1.71629050067,7364,.,.,5055.000000,1083.000000,,4.6675900277,267203,.,.,174840.000000,69747.000000,,2.50677448492
INDEL,*,AllTandemRepeats_gt100bp_slop5,ALL,*,QUAL,*,0.992511,0.991421,0.819009,0.991965,61,88,123639327.000000,22632619.000000,0.000000,18961,.,.,11181.000000,6090.000000,,1.83596059113,18819,.,.,11110.000000,6049.000000,,1.83666721772,142,.,.,71.000000,41.000000,,1.73170731707,110768,.,.,79030.000000,28631.000000,,2.76029478537,19876,.,.,13367.000000,6041.000000,,2.21271312697,172,.,.,152.000000,8.000000,,19.0,90720,.,.,65511.000000,22582.000000,,2.90102736693
INDEL,*,AllTandemRepeats_gt100bp_slop5,PASS,*,QUAL,*,0.992511,0.991421,0.819009,0.991965,61,88,123639327.000000,22632619.000000,0.000000,18961,.,.,11181.000000,6090.000000,,1.83596059113,18819,.,.,11110.000000,6049.000000,,1.83666721772,142,.,.,71.000000,41.000000,,1.73170731707,110768,.,.,79030.000000,28631.000000,,2.76029478537,19876,.,.,13367.000000,6041.000000,,2.21271312697,172,.,.,152.000000,8.000000,,19.0,90720,.,.,65511.000000,22582.000000,,2.90102736693
INDEL,*,AllTandemRepeatsandHomopolymers_slop5,ALL,*,QUAL,*,0.978344,0.976931,0.531464,0.977637,3883,2589,252347426.000000,122953793.000000,0.000000,339123,.,.,186104.000000,118354.000000,,1.57243523666,331779,.,.,182410.000000,116350.000000,,1.56776966051,7344,.,.,3694.000000,2004.000000,,1.84331337325,772428,.,.,511823.000000,218350.000000,,2.34404854591,353561,.,.,226811.000000,116297.000000,,1.95027386777,8349,.,.,5794.000000,1195.000000,,4.84853556485,410518,.,.,279218.000000,100858.000000,,2.76842689722
INDEL,*,AllTandemRepeatsandHomopolymers_slop5,PASS,*,QUAL,*,0.978344,0.976931,0.531464,0.977637,3883,2589,252347426.000000,122953793.000000,0.000000,339123,.,.,186104.000000,118354.000000,,1.57243523666,331779,.,.,182410.000000,116350.000000,,1.56776966051,7344,.,.,3694.000000,2004.000000,,1.84331337325,772428,.,.,511823.000000,218350.000000,,2.34404854591,353561,.,.,226811.000000,116297.000000,,1.95027386777,8349,.,.,5794.000000,1195.000000,,4.84853556485,410518,.,.,279218.000000,100858.000000,,2.76842689722
INDEL,*,L1H_gt500,ALL,*,QUAL,*,1.0,1.0,0.605634,1.0,0,0,3288114.000000,2227709.000000,0.000000,224,.,.,124.000000,100.000000,,1.24,224,.,.,124.000000,100.000000,,1.24,0,.,.,0.000000,0.000000,,,568,.,.,357.000000,190.000000,,1.87894736842,224,.,.,126.000000,98.000000,,1.28571428571,0,.,.,0.000000,0.000000,,,344,.,.,231.000000,92.000000,,2.51086956522
INDEL,*,L1H_gt500,PASS,*,QUAL,*,1.0,1.0,0.605634,1.0,0,0,3288114.000000,2227709.000000,0.000000,224,.,.,124.000000,100.000000,,1.24,224,.,.,124.000000,100.000000,,1.24,0,.,.,0.000000,0.000000,,,568,.,.,357.000000,190.000000,,1.87894736842,224,.,.,126.000000,98.000000,,1.28571428571,0,.,.,0.000000,0.000000,,,344,.,.,231.000000,92.000000,,2.51086956522
INDEL,*,MHC,ALL,*,QUAL,*,0.986881,0.986065,0.555721,0.986473,4,21,4970557.000000,4634060.000000,0.000000,1677,.,.,1058.000000,549.000000,,1.92714025501,1655,.,.,1042.000000,546.000000,,1.90842490842,22,.,.,16.000000,3.000000,,5.33333333333,4038,.,.,2794.000000,1115.000000,,2.50582959641,1769,.,.,1184.000000,556.000000,,2.12949640288,25,.,.,22.000000,2.000000,,11.0,2244,.,.,1588.000000,557.000000,,2.85098743268
INDEL,*,MHC,PASS,*,QUAL,*,0.986881,0.986065,0.555721,0.986473,4,21,4970557.000000,4634060.000000,0.000000,1677,.,.,1058.000000,549.000000,,1.92714025501,1655,.,.,1042.000000,546.000000,,1.90842490842,22,.,.,16.000000,3.000000,,5.33333333333,4038,.,.,2794.000000,1115.000000,,2.50582959641,1769,.,.,1184.000000,556.000000,,2.12949640288,25,.,.,22.000000,2.000000,,11.0,2244,.,.,1588.000000,557.000000,,2.85098743268
INDEL,*,TS_boundary,ALL,*,QUAL,*,0.987519,0.983929,0.735772,0.985721,26,35,3036641434.000000,2546949881.000000,0.000000,3365,.,.,1585.000000,1290.000000,,1.22868217054,3323,.,.,1573.000000,1272.000000,,1.23663522013,42,.,.,12.000000,18.000000,,0.666666666667,14601,.,.,11371.000000,3213.000000,,3.53906006847,3796,.,.,2540.000000,1256.000000,,2.02229299363,62,.,.,57.000000,5.000000,,11.4,10743,.,.,8774.000000,1952.000000,,4.49487704918
INDEL,*,TS_boundary,PASS,*,QUAL,*,0.987519,0.983929,0.735772,0.985721,26,35,3036641434.000000,2546949881.000000,0.000000,3365,.,.,1585.000000,1290.000000,,1.22868217054,3323,.,.,1573.000000,1272.000000,,1.23663522013,42,.,.,12.000000,18.000000,,0.666666666667,14601,.,.,11371.000000,3213.000000,,3.53906006847,3796,.,.,2540.000000,1256.000000,,2.02229299363,62,.,.,57.000000,5.000000,,11.4,10743,.,.,8774.000000,1952.000000,,4.49487704918
INDEL,*,TS_contained,ALL,*,QUAL,*,0.985216,0.981361,0.0,0.983284,4042,4086,2546949881.000000,2546949881.000000,0.000000,522104,.,.,295009.000000,192781.000000,,1.5302804737,514385,.,.,291025.000000,190690.000000,,1.52616812628,7719,.,.,3984.000000,2091.000000,,1.90530846485,548889,.,.,344375.000000,192582.000000,,1.7881993125,538658,.,.,336896.000000,191193.000000,,1.76207287924,10231,.,.,7479.000000,1389.000000,,5.38444924406,0,.,.,0.000000,0.000000,,
INDEL,*,TS_contained,PASS,*,QUAL,*,0.985216,0.981361,0.0,0.983284,4042,4086,2546949881.000000,2546949881.000000,0.000000,522104,.,.,295009.000000,192781.000000,,1.5302804737,514385,.,.,291025.000000,190690.000000,,1.52616812628,7719,.,.,3984.000000,2091.000000,,1.90530846485,548889,.,.,344375.000000,192582.000000,,1.7881993125,538658,.,.,336896.000000,191193.000000,,1.76207287924,10231,.,.,7479.000000,1389.000000,,5.38444924406,0,.,.,0.000000,0.000000,,
INDEL,*,alldifficultregions,ALL,*,QUAL,*,0.979612,0.977624,0.519552,0.978617,3928,2800,642823514.000000,416632300.000000,0.000000,370565,.,.,204150.000000,131720.000000,,1.54987853022,363010,.,.,200287.000000,129677.000000,,1.54450673597,7555,.,.,3863.000000,2043.000000,,1.89084679393,820162,.,.,540983.000000,236822.000000,,2.2843443599,385228,.,.,245056.000000,129697.000000,,1.88945002583,8817,.,.,6216.000000,1241.000000,,5.0088638195,426117,.,.,289711.000000,105884.000000,,2.73611688263
INDEL,*,alldifficultregions,PASS,*,QUAL,*,0.979612,0.977624,0.519552,0.978617,3928,2800,642823514.000000,416632300.000000,0.000000,370565,.,.,204150.000000,131720.000000,,1.54987853022,363010,.,.,200287.000000,129677.000000,,1.54450673597,7555,.,.,3863.000000,2043.000000,,1.89084679393,820162,.,.,540983.000000,236822.000000,,2.2843443599,385228,.,.,245056.000000,129697.000000,,1.88945002583,8817,.,.,6216.000000,1241.000000,,5.0088638195,426117,.,.,289711.000000,105884.000000,,2.73611688263
INDEL,*,alllowmapandsegdupregions,ALL,*,QUAL,*,0.988186,0.976945,0.800495,0.982533,40,116,305614803.000000,145229641.000000,0.000000,17522,.,.,10059.000000,7050.000000,,1.42680851064,17315,.,.,9888.000000,7024.000000,,1.40774487472,207,.,.,171.000000,26.000000,,6.57692307692,91311,.,.,60025.000000,28529.000000,,2.10399943917,17797,.,.,10617.000000,7076.000000,,1.50042396834,420,.,.,385.000000,28.000000,,13.75,73094,.,.,49023.000000,21425.000000,,2.28812135356
INDEL,*,alllowmapandsegdupregions,PASS,*,QUAL,*,0.988186,0.976945,0.800495,0.982533,40,116,305614803.000000,145229641.000000,0.000000,17522,.,.,10059.000000,7050.000000,,1.42680851064,17315,.,.,9888.000000,7024.000000,,1.40774487472,207,.,.,171.000000,26.000000,,6.57692307692,91311,.,.,60025.000000,28529.000000,,2.10399943917,17797,.,.,10617.000000,7076.000000,,1.50042396834,420,.,.,385.000000,28.000000,,13.75,73094,.,.,49023.000000,21425.000000,,2.28812135356
INDEL,*,collapsed_duplication_FP_regions,ALL,*,QUAL,*,0.921348,0.5,0.976685,0.648221,1,8,8015146.000000,676291.000000,0.000000,89,.,.,44.000000,43.000000,,1.02325581395,82,.,.,37.000000,43.000000,,0.860465116279,7,.,.,7.000000,0.000000,,,7120,.,.,6145.000000,838.000000,,7.33293556086,83,.,.,39.000000,43.000000,,0.906976744186,83,.,.,82.000000,1.000000,,82.0,6954,.,.,6024.000000,794.000000,,7.58690176322
INDEL,*,collapsed_duplication_FP_regions,PASS,*,QUAL,*,0.921348,0.5,0.976685,0.648221,1,8,8015146.000000,676291.000000,0.000000,89,.,.,44.000000,43.000000,,1.02325581395,82,.,.,37.000000,43.000000,,0.860465116279,7,.,.,7.000000,0.000000,,,7120,.,.,6145.000000,838.000000,,7.33293556086,83,.,.,39.000000,43.000000,,0.906976744186,83,.,.,82.000000,1.000000,,82.0,6954,.,.,6024.000000,794.000000,,7.58690176322
INDEL,*,false_duplications_correct_copy,ALL,*,QUAL,*,0.903226,0.965517,0.920981,0.933333,1,0,1237625.000000,683527.000000,0.000000,31,.,.,28.000000,3.000000,,9.33333333333,28,.,.,25.000000,3.000000,,8.33333333333,3,.,.,3.000000,0.000000,,,367,.,.,245.000000,110.000000,,2.22727272727,28,.,.,25.000000,3.000000,,8.33333333333,1,.,.,0.000000,1.000000,,0.0,338,.,.,220.000000,106.000000,,2.07547169811
INDEL,*,false_duplications_correct_copy,PASS,*,QUAL,*,0.903226,0.965517,0.920981,0.933333,1,0,1237625.000000,683527.000000,0.000000,31,.,.,28.000000,3.000000,,9.33333333333,28,.,.,25.000000,3.000000,,8.33333333333,3,.,.,3.000000,0.000000,,,367,.,.,245.000000,110.000000,,2.22727272727,28,.,.,25.000000,3.000000,,8.33333333333,1,.,.,0.000000,1.000000,,0.0,338,.,.,220.000000,106.000000,,2.07547169811
INDEL,*,gnomAD_InbreedingCoeff_slop1bp_merge1000bp,ALL,*,QUAL,*,0.974709,0.967887,0.82506,0.971286,58,51,13528469.000000,2276581.000000,0.000000,6010,.,.,1627.000000,3738.000000,,0.435259497057,5858,.,.,1562.000000,3678.000000,,0.424687330071,152,.,.,65.000000,60.000000,,1.08333333333,36847,.,.,24281.000000,11900.000000,,2.04042016807,6239,.,.,2513.000000,3633.000000,,0.691714836224,207,.,.,188.000000,9.000000,,20.8888888889,30401,.,.,21580.000000,8258.000000,,2.61322354081
INDEL,*,gnomAD_InbreedingCoeff_slop1bp_merge1000bp,PASS,*,QUAL,*,0.974709,0.967887,0.82506,0.971286,58,51,13528469.000000,2276581.000000,0.000000,6010,.,.,1627.000000,3738.000000,,0.435259497057,5858,.,.,1562.000000,3678.000000,,0.424687330071,152,.,.,65.000000,60.000000,,1.08333333333,36847,.,.,24281.000000,11900.000000,,2.04042016807,6239,.,.,2513.000000,3633.000000,,0.691714836224,207,.,.,188.000000,9.000000,,20.8888888889,30401,.,.,21580.000000,8258.000000,,2.61322354081
INDEL,*,nonunique_l250_m0_e0,ALL,*,QUAL,*,0.874439,0.942187,0.935196,0.90705,6,5,89246198.000000,13080805.000000,0.000000,669,.,.,460.000000,205.000000,,2.24390243902,585,.,.,381.000000,201.000000,,1.89552238806,84,.,.,79.000000,4.000000,,19.75,9876,.,.,6665.000000,3059.000000,,2.17881660673,603,.,.,399.000000,204.000000,,1.95588235294,37,.,.,32.000000,5.000000,,6.4,9236,.,.,6234.000000,2850.000000,,2.18736842105
INDEL,*,nonunique_l250_m0_e0,PASS,*,QUAL,*,0.874439,0.942187,0.935196,0.90705,6,5,89246198.000000,13080805.000000,0.000000,669,.,.,460.000000,205.000000,,2.24390243902,585,.,.,381.000000,201.000000,,1.89552238806,84,.,.,79.000000,4.000000,,19.75,9876,.,.,6665.000000,3059.000000,,2.17881660673,603,.,.,399.000000,204.000000,,1.95588235294,37,.,.,32.000000,5.000000,,6.4,9236,.,.,6234.000000,2850.000000,,2.18736842105
INDEL,*,notinAllHomopolymers_gt6bp_imperfectgt10bp_slop5,ALL,*,QUAL,*,0.995937,0.990612,0.368892,0.993267,673,1968,2850902974.000000,2479394549.000000,0.000000,296303,.,.,169514.000000,108211.000000,,1.56651357071,295099,.,.,168912.000000,107870.000000,,1.56588486141,1204,.,.,602.000000,341.000000,,1.76539589443,495527,.,.,327698.000000,153806.000000,,2.1305930848,309795,.,.,195580.000000,108345.000000,,1.80515944437,2936,.,.,2488.000000,311.000000,,8.0,182796,.,.,129630.000000,45150.000000,,2.87109634551
INDEL,*,notinAllHomopolymers_gt6bp_imperfectgt10bp_slop5,PASS,*,QUAL,*,0.995937,0.990612,0.368892,0.993267,673,1968,2850902974.000000,2479394549.000000,0.000000,296303,.,.,169514.000000,108211.000000,,1.56651357071,295099,.,.,168912.000000,107870.000000,,1.56588486141,1204,.,.,602.000000,341.000000,,1.76539589443,495527,.,.,327698.000000,153806.000000,,2.1305930848,309795,.,.,195580.000000,108345.000000,,1.80515944437,2936,.,.,2488.000000,311.000000,,8.0,182796,.,.,129630.000000,45150.000000,,2.87109634551
INDEL,*,notinAllTandemRepeatsandHomopolymers_slop5,ALL,*,QUAL,*,0.997778,0.989868,0.164423,0.993807,183,1528,2682532985.000000,2419289583.000000,0.000000,186802,.,.,110922.000000,75743.000000,,1.4644521606,186387,.,.,110622.000000,75637.000000,,1.46253817576,415,.,.,300.000000,106.000000,,2.83018867925,228915,.,.,138484.000000,90101.000000,,1.53698627096,189338,.,.,113047.000000,76177.000000,,1.48400435827,1938,.,.,1738.000000,197.000000,,8.82233502538,37639,.,.,23699.000000,13727.000000,,1.7264515189
INDEL,*,notinAllTandemRepeatsandHomopolymers_slop5,PASS,*,QUAL,*,0.997778,0.989868,0.164423,0.993807,183,1528,2682532985.000000,2419289583.000000,0.000000,186802,.,.,110922.000000,75743.000000,,1.4644521606,186387,.,.,110622.000000,75637.000000,,1.46253817576,415,.,.,300.000000,106.000000,,2.83018867925,228915,.,.,138484.000000,90101.000000,,1.53698627096,189338,.,.,113047.000000,76177.000000,,1.48400435827,1938,.,.,1738.000000,197.000000,,8.82233502538,37639,.,.,23699.000000,13727.000000,,1.7264515189
INDEL,*,notinalldifficultregions,ALL,*,QUAL,*,0.998667,0.990725,0.1214,0.99468,139,1321,2292056897.000000,2125611076.000000,0.000000,155235,.,.,92767.000000,62361.000000,,1.48758037876,155028,.,.,92634.000000,62293.000000,,1.4870691731,207,.,.,133.000000,68.000000,,1.95588235294,180996,.,.,109151.000000,71616.000000,,1.52411472297,157548,.,.,94694.000000,62761.000000,,1.50880323768,1475,.,.,1319.000000,153.000000,,8.62091503268,21973,.,.,13138.000000,8702.000000,,1.50976786946
INDEL,*,notinalldifficultregions,PASS,*,QUAL,*,0.998667,0.990725,0.1214,0.99468,139,1321,2292056897.000000,2125611076.000000,0.000000,155235,.,.,92767.000000,62361.000000,,1.48758037876,155028,.,.,92634.000000,62293.000000,,1.4870691731,207,.,.,133.000000,68.000000,,1.95588235294,180996,.,.,109151.000000,71616.000000,,1.52411472297,157548,.,.,94694.000000,62761.000000,,1.50880323768,1475,.,.,1319.000000,153.000000,,8.62091503268,21973,.,.,13138.000000,8702.000000,,1.50976786946
INDEL,*,notinalllowmapandsegdupregions,ALL,*,QUAL,*,0.985119,0.981525,0.411922,0.983319,4028,4005,2629265608.000000,2397013735.000000,0.000000,507757,.,.,286451.000000,186896.000000,,1.53267592672,500201,.,.,282626.000000,184812.000000,,1.52926216912,7556,.,.,3825.000000,2084.000000,,1.83541266795,908626,.,.,589525.000000,279511.000000,,2.10912987324,524471,.,.,328770.000000,185248.000000,,1.77475600276,9872,.,.,7152.000000,1364.000000,,5.24340175953,374283,.,.,253603.000000,92899.000000,,2.72987868545
INDEL,*,notinalllowmapandsegdupregions,PASS,*,QUAL,*,0.985119,0.981525,0.411922,0.983319,4028,4005,2629265608.000000,2397013735.000000,0.000000,507757,.,.,286451.000000,186896.000000,,1.53267592672,500201,.,.,282626.000000,184812.000000,,1.52926216912,7556,.,.,3825.000000,2084.000000,,1.83541266795,908626,.,.,589525.000000,279511.000000,,2.10912987324,524471,.,.,328770.000000,185248.000000,,1.77475600276,9872,.,.,7152.000000,1364.000000,,5.24340175953,374283,.,.,253603.000000,92899.000000,,2.72987868545
INDEL,*,refseq_cds,ALL,*,QUAL,*,0.984496,0.954976,0.381232,0.969512,2,14,34083082.000000,31435292.000000,0.000000,387,.,.,250.000000,133.000000,,1.87969924812,381,.,.,245.000000,132.000000,,1.85606060606,6,.,.,5.000000,1.000000,,5.0,682,.,.,468.000000,210.000000,,2.22857142857,403,.,.,267.000000,134.000000,,1.99253731343,19,.,.,18.000000,1.000000,,18.0,260,.,.,183.000000,75.000000,,2.44
INDEL,*,refseq_cds,PASS,*,QUAL,*,0.984496,0.954976,0.381232,0.969512,2,14,34083082.000000,31435292.000000,0.000000,387,.,.,250.000000,133.000000,,1.87969924812,381,.,.,245.000000,132.000000,,1.85606060606,6,.,.,5.000000,1.000000,,5.0,682,.,.,468.000000,210.000000,,2.22857142857,403,.,.,267.000000,134.000000,,1.99253731343,19,.,.,18.000000,1.000000,,18.0,260,.,.,183.000000,75.000000,,2.44
INDEL,C16_PLUS,*,ALL,*,QUAL,*,1.0,0.0,0.0,0.0,0,0,2809068885,2546949881.000000,0.000000,1,.,.,0.000000,0.000000,,,1,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,*,PASS,*,QUAL,*,1.0,0.0,0.0,0.0,0,0,2809068885,2546949881.000000,0.000000,1,.,.,0.000000,0.000000,,,1,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,AllHomopolymers_gt6bp_imperfectgt10bp_slop5,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,83977437.000000,62848827.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,AllHomopolymers_gt6bp_imperfectgt10bp_slop5,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,83977437.000000,62848827.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,AllTandemRepeats_gt100bp_slop5,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,123639327.000000,22632619.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,AllTandemRepeats_gt100bp_slop5,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,123639327.000000,22632619.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,AllTandemRepeatsandHomopolymers_slop5,ALL,*,QUAL,*,1.0,0.0,0.0,0.0,0,0,252347426.000000,122953793.000000,0.000000,1,.,.,0.000000,0.000000,,,1,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,AllTandemRepeatsandHomopolymers_slop5,PASS,*,QUAL,*,1.0,0.0,0.0,0.0,0,0,252347426.000000,122953793.000000,0.000000,1,.,.,0.000000,0.000000,,,1,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,L1H_gt500,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,3288114.000000,2227709.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,L1H_gt500,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,3288114.000000,2227709.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,MHC,ALL,*,QUAL,*,1.0,0.0,0.0,0.0,0,0,4970557.000000,4634060.000000,0.000000,1,.,.,0.000000,0.000000,,,1,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,MHC,PASS,*,QUAL,*,1.0,0.0,0.0,0.0,0,0,4970557.000000,4634060.000000,0.000000,1,.,.,0.000000,0.000000,,,1,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,TS_boundary,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,3036641434.000000,2546949881.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,TS_boundary,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,3036641434.000000,2546949881.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,TS_contained,ALL,*,QUAL,*,1.0,0.0,0.0,0.0,0,0,2546949881.000000,2546949881.000000,0.000000,1,.,.,0.000000,0.000000,,,1,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,TS_contained,PASS,*,QUAL,*,1.0,0.0,0.0,0.0,0,0,2546949881.000000,2546949881.000000,0.000000,1,.,.,0.000000,0.000000,,,1,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,alldifficultregions,ALL,*,QUAL,*,1.0,0.0,0.0,0.0,0,0,642823514.000000,416632300.000000,0.000000,1,.,.,0.000000,0.000000,,,1,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
