Type,Subtype,Subset,Filter,Genotype,QQ.Field,QQ,METRIC.Recall,METRIC.Precision,METRIC.Frac_NA,METRIC.F1_Score,FP.gt,FP.al,Subset.Size,Subset.IS_CONF.Size,Subset.Level,TRUTH.TOTAL,TRUTH.TOTAL.ti,TRUTH.TOTAL.tv,TRUTH.TOTAL.het,TRUTH.TOTAL.homalt,TRUTH.TOTAL.TiTv_ratio,TRUTH.TOTAL.het_hom_ratio,TRUTH.TP,TRUTH.TP.ti,TRUTH.TP.tv,TRUTH.TP.het,TRUTH.TP.homalt,TRUTH.TP.TiTv_ratio,TRUTH.TP.het_hom_ratio,TRUTH.FN,TRUTH.FN.ti,TRUTH.FN.tv,TRUTH.FN.het,TRUTH.FN.homalt,TRUTH.FN.TiTv_ratio,TRUTH.FN.het_hom_ratio,QUERY.TOTAL,QUERY.TOTAL.ti,QUERY.TOTAL.tv,QUERY.TOTAL.het,QUERY.TOTAL.homalt,QUERY.TOTAL.TiTv_ratio,QUERY.TOTAL.het_hom_ratio,QUERY.TP,QUERY.TP.ti,QUERY.TP.tv,QUERY.TP.het,QUERY.TP.homalt,QUERY.TP.TiTv_ratio,QUERY.TP.het_hom_ratio,QUERY.FP,QUERY.FP.ti,QUERY.FP.tv,QUERY.FP.het,QUERY.FP.homalt,QUERY.FP.TiTv_ratio,QUERY.FP.het_hom_ratio,QUERY.UNK,QUERY.UNK.ti,QUERY.UNK.tv,QUERY.UNK.het,QUERY.UNK.homalt,QUERY.UNK.TiTv_ratio,QUERY.UNK.het_hom_ratio
INDEL,*,*,ALL,*,QUAL,*,0.908269,0.986118,0.401126,0.945594,4691,1890,2809068885,2546949881.000000,0.000000,525469,.,.,296594.000000,194071.000000,,1.52827573414,477267,.,.,259137.000000,191283.000000,,1.35473094839,48202,.,.,37457.000000,2788.000000,,13.4350789096,832975,.,.,504204.000000,304695.000000,,1.6547826515,491922,.,.,292897.000000,190498.000000,,1.53753320245,6925,.,.,3095.000000,3394.000000,,0.911903358869,334128,.,.,208212.000000,110803.000000,,1.87911879642
INDEL,*,*,PASS,*,QUAL,*,0.908269,0.986118,0.401126,0.945594,4691,1890,2809068885,2546949881.000000,0.000000,525469,.,.,296594.000000,194071.000000,,1.52827573414,477267,.,.,259137.000000,191283.000000,,1.35473094839,48202,.,.,37457.000000,2788.000000,,13.4350789096,832975,.,.,504204.000000,304695.000000,,1.6547826515,491922,.,.,292897.000000,190498.000000,,1.53753320245,6925,.,.,3095.000000,3394.000000,,0.911903358869,334128,.,.,208212.000000,110803.000000,,1.87911879642
INDEL,*,AllHomopolymers_gt6bp_imperfectgt10bp_slop5,ALL,*,QUAL,*,0.80324,0.971039,0.483014,0.879204,3858,1662,83977437.000000,62848827.000000,0.000000,229970,.,.,127621.000000,85987.000000,,1.4841894705,184721,.,.,92274.000000,83351.000000,,1.1070533047,45249,.,.,35347.000000,2636.000000,,13.4093323217,377289,.,.,210987.000000,154651.000000,,1.36427827819,189404,.,.,103431.000000,83091.000000,,1.24479185471,5649,.,.,2488.000000,2778.000000,,0.895608351332,182236,.,.,105068.000000,68782.000000,,1.52755081271
INDEL,*,AllHomopolymers_gt6bp_imperfectgt10bp_slop5,PASS,*,QUAL,*,0.80324,0.971039,0.483014,0.879204,3858,1662,83977437.000000,62848827.000000,0.000000,229970,.,.,127621.000000,85987.000000,,1.4841894705,184721,.,.,92274.000000,83351.000000,,1.1070533047,45249,.,.,35347.000000,2636.000000,,13.4093323217,377289,.,.,210987.000000,154651.000000,,1.36427827819,189404,.,.,103431.000000,83091.000000,,1.24479185471,5649,.,.,2488.000000,2778.000000,,0.895608351332,182236,.,.,105068.000000,68782.000000,,1.52755081271
INDEL,*,AllTandemRepeats_gt100bp_slop5,ALL,*,QUAL,*,0.986815,0.993188,0.793052,0.989991,75,40,123639327.000000,22632619.000000,0.000000,18961,.,.,11181.000000,6090.000000,,1.83596059113,18711,.,.,11007.000000,6069.000000,,1.8136431043,250,.,.,174.000000,21.000000,,8.28571428571,95048,.,.,65520.000000,26880.000000,,2.4375,19536,.,.,13088.000000,5996.000000,,2.18278852568,134,.,.,84.000000,49.000000,,1.71428571429,75378,.,.,52348.000000,20835.000000,,2.51250299976
INDEL,*,AllTandemRepeats_gt100bp_slop5,PASS,*,QUAL,*,0.986815,0.993188,0.793052,0.989991,75,40,123639327.000000,22632619.000000,0.000000,18961,.,.,11181.000000,6090.000000,,1.83596059113,18711,.,.,11007.000000,6069.000000,,1.8136431043,250,.,.,174.000000,21.000000,,8.28571428571,95048,.,.,65520.000000,26880.000000,,2.4375,19536,.,.,13088.000000,5996.000000,,2.18278852568,134,.,.,84.000000,49.000000,,1.71428571429,75378,.,.,52348.000000,20835.000000,,2.51250299976
INDEL,*,AllTandemRepeatsandHomopolymers_slop5,ALL,*,QUAL,*,0.86163,0.978953,0.491961,0.916552,4587,1849,252347426.000000,122953793.000000,0.000000,339126,.,.,186107.000000,118354.000000,,1.57246058435,292201,.,.,149825.000000,115610.000000,,1.29595190727,46925,.,.,36282.000000,2744.000000,,13.222303207,617712,.,.,376767.000000,217082.000000,,1.73559760828,307217,.,.,183727.000000,115029.000000,,1.5972233089,6605,.,.,2880.000000,3290.000000,,0.87537993921,303890,.,.,190160.000000,98763.000000,,1.9254174134
INDEL,*,AllTandemRepeatsandHomopolymers_slop5,PASS,*,QUAL,*,0.86163,0.978953,0.491961,0.916552,4587,1849,252347426.000000,122953793.000000,0.000000,339126,.,.,186107.000000,118354.000000,,1.57246058435,292201,.,.,149825.000000,115610.000000,,1.29595190727,46925,.,.,36282.000000,2744.000000,,13.222303207,617712,.,.,376767.000000,217082.000000,,1.73559760828,307217,.,.,183727.000000,115029.000000,,1.5972233089,6605,.,.,2880.000000,3290.000000,,0.87537993921,303890,.,.,190160.000000,98763.000000,,1.9254174134
INDEL,*,L1H_gt500,ALL,*,QUAL,*,0.986607,1.0,0.504505,0.993258,0,0,3288114.000000,2227709.000000,0.000000,224,.,.,124.000000,100.000000,,1.24,221,.,.,121.000000,100.000000,,1.21,3,.,.,3.000000,0.000000,,,444,.,.,252.000000,180.000000,,1.4,220,.,.,121.000000,99.000000,,1.22222222222,0,.,.,0.000000,0.000000,,,224,.,.,131.000000,81.000000,,1.61728395062
INDEL,*,L1H_gt500,PASS,*,QUAL,*,0.986607,1.0,0.504505,0.993258,0,0,3288114.000000,2227709.000000,0.000000,224,.,.,124.000000,100.000000,,1.24,221,.,.,121.000000,100.000000,,1.21,3,.,.,3.000000,0.000000,,,444,.,.,252.000000,180.000000,,1.4,220,.,.,121.000000,99.000000,,1.22222222222,0,.,.,0.000000,0.000000,,,224,.,.,131.000000,81.000000,,1.61728395062
INDEL,*,MHC,ALL,*,QUAL,*,0.944544,0.990781,0.488043,0.96711,8,7,4970557.000000,4634060.000000,0.000000,1677,.,.,1058.000000,549.000000,,1.92714025501,1584,.,.,978.000000,548.000000,,1.78467153285,93,.,.,80.000000,1.000000,,80.0,3178,.,.,2040.000000,1069.000000,,1.90832553789,1612,.,.,1044.000000,546.000000,,1.91208791209,15,.,.,8.000000,6.000000,,1.33333333333,1551,.,.,988.000000,517.000000,,1.91102514507
INDEL,*,MHC,PASS,*,QUAL,*,0.944544,0.990781,0.488043,0.96711,8,7,4970557.000000,4634060.000000,0.000000,1677,.,.,1058.000000,549.000000,,1.92714025501,1584,.,.,978.000000,548.000000,,1.78467153285,93,.,.,80.000000,1.000000,,80.0,3178,.,.,2040.000000,1069.000000,,1.90832553789,1612,.,.,1044.000000,546.000000,,1.91208791209,15,.,.,8.000000,6.000000,,1.33333333333,1551,.,.,988.000000,517.000000,,1.91102514507
INDEL,*,TS_boundary,ALL,*,QUAL,*,0.979209,0.984262,0.711881,0.981729,42,14,3036641434.000000,2546949881.000000,0.000000,3415,.,.,1617.000000,1307.000000,,1.23718439174,3344,.,.,1596.000000,1294.000000,,1.23338485317,71,.,.,21.000000,13.000000,,1.61538461538,13012,.,.,9325.000000,3683.000000,,2.53190333967,3690,.,.,2430.000000,1260.000000,,1.92857142857,59,.,.,36.000000,23.000000,,1.5652173913,9263,.,.,6859.000000,2400.000000,,2.85791666667
INDEL,*,TS_boundary,PASS,*,QUAL,*,0.979209,0.984262,0.711881,0.981729,42,14,3036641434.000000,2546949881.000000,0.000000,3415,.,.,1617.000000,1307.000000,,1.23718439174,3344,.,.,1596.000000,1294.000000,,1.23338485317,71,.,.,21.000000,13.000000,,1.61538461538,13012,.,.,9325.000000,3683.000000,,2.53190333967,3690,.,.,2430.000000,1260.000000,,1.92857142857,59,.,.,36.000000,23.000000,,1.5652173913,9263,.,.,6859.000000,2400.000000,,2.85791666667
INDEL,*,TS_contained,ALL,*,QUAL,*,0.907805,0.986132,0.0,0.945349,4649,1876,2546949881.000000,2546949881.000000,0.000000,522054,.,.,294977.000000,192764.000000,,1.53024942417,473923,.,.,257541.000000,189989.000000,,1.35555742701,48131,.,.,37436.000000,2775.000000,,13.4904504505,495098,.,.,293526.000000,192609.000000,,1.52394747909,488232,.,.,290467.000000,189238.000000,,1.5349295596,6866,.,.,3059.000000,3371.000000,,0.907445861762,0,.,.,0.000000,0.000000,,
INDEL,*,TS_contained,PASS,*,QUAL,*,0.907805,0.986132,0.0,0.945349,4649,1876,2546949881.000000,2546949881.000000,0.000000,522054,.,.,294977.000000,192764.000000,,1.53024942417,473923,.,.,257541.000000,189989.000000,,1.35555742701,48131,.,.,37436.000000,2775.000000,,13.4904504505,495098,.,.,293526.000000,192609.000000,,1.52394747909,488232,.,.,290467.000000,189238.000000,,1.5349295596,6866,.,.,3059.000000,3371.000000,,0.907445861762,0,.,.,0.000000,0.000000,,
INDEL,*,alldifficultregions,ALL,*,QUAL,*,0.872298,0.980245,0.478355,0.923126,4618,1867,642823514.000000,416632300.000000,0.000000,370566,.,.,204151.000000,131720.000000,,1.54988612208,323244,.,.,167505.000000,128952.000000,,1.2989717104,47322,.,.,36646.000000,2768.000000,,13.2391618497,661126,.,.,402204.000000,234993.000000,,1.71155736554,338060,.,.,201316.000000,128267.000000,,1.56950735575,6813,.,.,3059.000000,3319.000000,,0.921663151552,316253,.,.,197829.000000,103407.000000,,1.91311033102
INDEL,*,alldifficultregions,PASS,*,QUAL,*,0.872298,0.980245,0.478355,0.923126,4618,1867,642823514.000000,416632300.000000,0.000000,370566,.,.,204151.000000,131720.000000,,1.54988612208,323244,.,.,167505.000000,128952.000000,,1.2989717104,47322,.,.,36646.000000,2768.000000,,13.2391618497,661126,.,.,402204.000000,234993.000000,,1.71155736554,338060,.,.,201316.000000,128267.000000,,1.56950735575,6813,.,.,3059.000000,3319.000000,,0.921663151552,316253,.,.,197829.000000,103407.000000,,1.91311033102
INDEL,*,alllowmapandsegdupregions,ALL,*,QUAL,*,0.977002,0.987345,0.760349,0.982146,38,17,305614803.000000,145229641.000000,0.000000,17523,.,.,10060.000000,7050.000000,,1.42695035461,17120,.,.,9690.000000,7034.000000,,1.3775945408,403,.,.,370.000000,16.000000,,23.125,72543,.,.,44293.000000,26905.000000,,1.64627392678,17165,.,.,10138.000000,6930.000000,,1.46291486291,220,.,.,190.000000,30.000000,,6.33333333333,55158,.,.,33965.000000,19945.000000,,1.70293306593
INDEL,*,alllowmapandsegdupregions,PASS,*,QUAL,*,0.977002,0.987345,0.760349,0.982146,38,17,305614803.000000,145229641.000000,0.000000,17523,.,.,10060.000000,7050.000000,,1.42695035461,17120,.,.,9690.000000,7034.000000,,1.3775945408,403,.,.,370.000000,16.000000,,23.125,72543,.,.,44293.000000,26905.000000,,1.64627392678,17165,.,.,10138.000000,6930.000000,,1.46291486291,220,.,.,190.000000,30.000000,,6.33333333333,55158,.,.,33965.000000,19945.000000,,1.70293306593
INDEL,*,collapsed_duplication_FP_regions,ALL,*,QUAL,*,0.865169,0.586466,0.970099,0.699063,3,6,8015146.000000,676291.000000,0.000000,89,.,.,44.000000,43.000000,,1.02325581395,77,.,.,32.000000,43.000000,,0.744186046512,12,.,.,12.000000,0.000000,,,4448,.,.,3447.000000,944.000000,,3.65148305085,78,.,.,34.000000,43.000000,,0.790697674419,55,.,.,52.000000,3.000000,,17.3333333333,4315,.,.,3361.000000,898.000000,,3.74276169265
INDEL,*,collapsed_duplication_FP_regions,PASS,*,QUAL,*,0.865169,0.586466,0.970099,0.699063,3,6,8015146.000000,676291.000000,0.000000,89,.,.,44.000000,43.000000,,1.02325581395,77,.,.,32.000000,43.000000,,0.744186046512,12,.,.,12.000000,0.000000,,,4448,.,.,3447.000000,944.000000,,3.65148305085,78,.,.,34.000000,43.000000,,0.790697674419,55,.,.,52.000000,3.000000,,17.3333333333,4315,.,.,3361.000000,898.000000,,3.74276169265
INDEL,*,false_duplications_correct_copy,ALL,*,QUAL,*,0.806452,0.961538,0.917981,0.877193,1,0,1237625.000000,683527.000000,0.000000,31,.,.,28.000000,3.000000,,9.33333333333,25,.,.,22.000000,3.000000,,7.33333333333,6,.,.,6.000000,0.000000,,,317,.,.,196.000000,115.000000,,1.70434782609,25,.,.,22.000000,3.000000,,7.33333333333,1,.,.,0.000000,1.000000,,0.0,291,.,.,174.000000,111.000000,,1.56756756757
INDEL,*,false_duplications_correct_copy,PASS,*,QUAL,*,0.806452,0.961538,0.917981,0.877193,1,0,1237625.000000,683527.000000,0.000000,31,.,.,28.000000,3.000000,,9.33333333333,25,.,.,22.000000,3.000000,,7.33333333333,6,.,.,6.000000,0.000000,,,317,.,.,196.000000,115.000000,,1.70434782609,25,.,.,22.000000,3.000000,,7.33333333333,1,.,.,0.000000,1.000000,,0.0,291,.,.,174.000000,111.000000,,1.56756756757
INDEL,*,gnomAD_InbreedingCoeff_slop1bp_merge1000bp,ALL,*,QUAL,*,0.93777,0.9662,0.786699,0.951773,96,42,13528469.000000,2276581.000000,0.000000,6010,.,.,1626.000000,3739.000000,,0.434875635197,5636,.,.,1443.000000,3662.000000,,0.394046968869,374,.,.,183.000000,77.000000,,2.37662337662,28434,.,.,16034.000000,11999.000000,,1.33627802317,5860,.,.,2174.000000,3610.000000,,0.602216066482,205,.,.,140.000000,58.000000,,2.41379310345,22369,.,.,13720.000000,8331.000000,,1.64686112111
INDEL,*,gnomAD_InbreedingCoeff_slop1bp_merge1000bp,PASS,*,QUAL,*,0.93777,0.9662,0.786699,0.951773,96,42,13528469.000000,2276581.000000,0.000000,6010,.,.,1626.000000,3739.000000,,0.434875635197,5636,.,.,1443.000000,3662.000000,,0.394046968869,374,.,.,183.000000,77.000000,,2.37662337662,28434,.,.,16034.000000,11999.000000,,1.33627802317,5860,.,.,2174.000000,3610.000000,,0.602216066482,205,.,.,140.000000,58.000000,,2.41379310345,22369,.,.,13720.000000,8331.000000,,1.64686112111
INDEL,*,nonunique_l250_m0_e0,ALL,*,QUAL,*,0.850523,0.947987,0.920406,0.896614,9,2,89246198.000000,13080805.000000,0.000000,669,.,.,460.000000,205.000000,,2.24390243902,569,.,.,367.000000,199.000000,,1.84422110553,100,.,.,93.000000,6.000000,,15.5,7488,.,.,4809.000000,2614.000000,,1.83970925784,565,.,.,369.000000,196.000000,,1.88265306122,31,.,.,25.000000,6.000000,,4.16666666667,6892,.,.,4415.000000,2412.000000,,1.83043117745
INDEL,*,nonunique_l250_m0_e0,PASS,*,QUAL,*,0.850523,0.947987,0.920406,0.896614,9,2,89246198.000000,13080805.000000,0.000000,669,.,.,460.000000,205.000000,,2.24390243902,569,.,.,367.000000,199.000000,,1.84422110553,100,.,.,93.000000,6.000000,,15.5,7488,.,.,4809.000000,2614.000000,,1.83970925784,565,.,.,369.000000,196.000000,,1.88265306122,31,.,.,25.000000,6.000000,,4.16666666667,6892,.,.,4415.000000,2412.000000,,1.83043117745
INDEL,*,notinAllHomopolymers_gt6bp_imperfectgt10bp_slop5,ALL,*,QUAL,*,0.99,0.995792,0.335602,0.992887,837,229,2850902974.000000,2479394549.000000,0.000000,296306,.,.,169517.000000,108211.000000,,1.56654129432,293343,.,.,167401.000000,108058.000000,,1.54917729368,2963,.,.,2116.000000,153.000000,,13.8300653595,458493,.,.,295431.000000,150666.000000,,1.9608338975,303340,.,.,190169.000000,107537.000000,,1.76840529306,1282,.,.,609.000000,620.000000,,0.982258064516,153871,.,.,104653.000000,42509.000000,,2.46190218542
INDEL,*,notinAllHomopolymers_gt6bp_imperfectgt10bp_slop5,PASS,*,QUAL,*,0.99,0.995792,0.335602,0.992887,837,229,2850902974.000000,2479394549.000000,0.000000,296306,.,.,169517.000000,108211.000000,,1.56654129432,293343,.,.,167401.000000,108058.000000,,1.54917729368,2963,.,.,2116.000000,153.000000,,13.8300653595,458493,.,.,295431.000000,150666.000000,,1.9608338975,303340,.,.,190169.000000,107537.000000,,1.76840529306,1282,.,.,609.000000,620.000000,,0.982258064516,153871,.,.,104653.000000,42509.000000,,2.46190218542
INDEL,*,notinAllTandemRepeatsandHomopolymers_slop5,ALL,*,QUAL,*,0.993159,0.998264,0.141444,0.995705,104,42,2682532985.000000,2419289583.000000,0.000000,186805,.,.,110925.000000,75743.000000,,1.46449176822,185527,.,.,109749.000000,75698.000000,,1.44982694391,1278,.,.,1176.000000,45.000000,,26.1333333333,216036,.,.,128158.000000,87670.000000,,1.46182274438,185157,.,.,109596.000000,75497.000000,,1.45166033087,322,.,.,218.000000,103.000000,,2.11650485437,30557,.,.,18344.000000,12070.000000,,1.5198011599
INDEL,*,notinAllTandemRepeatsandHomopolymers_slop5,PASS,*,QUAL,*,0.993159,0.998264,0.141444,0.995705,104,42,2682532985.000000,2419289583.000000,0.000000,186805,.,.,110925.000000,75743.000000,,1.46449176822,185527,.,.,109749.000000,75698.000000,,1.44982694391,1278,.,.,1176.000000,45.000000,,26.1333333333,216036,.,.,128158.000000,87670.000000,,1.46182274438,185157,.,.,109596.000000,75497.000000,,1.45166033087,322,.,.,218.000000,103.000000,,2.11650485437,30557,.,.,18344.000000,12070.000000,,1.5198011599
INDEL,*,notinalldifficultregions,ALL,*,QUAL,*,0.994312,0.999255,0.105221,0.996777,74,24,2292056897.000000,2125611076.000000,0.000000,155236,.,.,92768.000000,62361.000000,,1.48759641443,154353,.,.,91955.000000,62339.000000,,1.47507980558,883,.,.,813.000000,22.000000,,36.9545454545,172447,.,.,102555.000000,69749.000000,,1.47034366084,154187,.,.,91897.000000,62241.000000,,1.47647049373,115,.,.,39.000000,75.000000,,0.52,18145,.,.,10619.000000,7433.000000,,1.42862908651
INDEL,*,notinalldifficultregions,PASS,*,QUAL,*,0.994312,0.999255,0.105221,0.996777,74,24,2292056897.000000,2125611076.000000,0.000000,155236,.,.,92768.000000,62361.000000,,1.48759641443,154353,.,.,91955.000000,62339.000000,,1.47507980558,883,.,.,813.000000,22.000000,,36.9545454545,172447,.,.,102555.000000,69749.000000,,1.47034366084,154187,.,.,91897.000000,62241.000000,,1.47647049373,115,.,.,39.000000,75.000000,,0.52,18145,.,.,10619.000000,7433.000000,,1.42862908651
INDEL,*,notinalllowmapandsegdupregions,ALL,*,QUAL,*,0.90588,0.986071,0.366912,0.944276,4652,1873,2629265608.000000,2397013735.000000,0.000000,507758,.,.,286452.000000,186896.000000,,1.53268127729,459968,.,.,249373.000000,184124.000000,,1.35437531229,47790,.,.,37079.000000,2772.000000,,13.3762626263,760221,.,.,460101.000000,277501.000000,,1.65801564679,474583,.,.,282723.000000,183442.000000,,1.5412119362,6704,.,.,2906.000000,3362.000000,,0.864366448543,278934,.,.,174472.000000,90697.000000,,1.92367994531
INDEL,*,notinalllowmapandsegdupregions,PASS,*,QUAL,*,0.90588,0.986071,0.366912,0.944276,4652,1873,2629265608.000000,2397013735.000000,0.000000,507758,.,.,286452.000000,186896.000000,,1.53268127729,459968,.,.,249373.000000,184124.000000,,1.35437531229,47790,.,.,37079.000000,2772.000000,,13.3762626263,760221,.,.,460101.000000,277501.000000,,1.65801564679,474583,.,.,282723.000000,183442.000000,,1.5412119362,6704,.,.,2906.000000,3362.000000,,0.864366448543,278934,.,.,174472.000000,90697.000000,,1.92367994531
INDEL,*,refseq_cds,ALL,*,QUAL,*,0.984496,0.987047,0.359867,0.98577,1,0,34083082.000000,31435292.000000,0.000000,387,.,.,250.000000,133.000000,,1.87969924812,381,.,.,244.000000,133.000000,,1.83458646617,6,.,.,6.000000,0.000000,,,603,.,.,393.000000,206.000000,,1.90776699029,381,.,.,245.000000,134.000000,,1.82835820896,5,.,.,4.000000,1.000000,,4.0,217,.,.,144.000000,71.000000,,2.02816901408
INDEL,*,refseq_cds,PASS,*,QUAL,*,0.984496,0.987047,0.359867,0.98577,1,0,34083082.000000,31435292.000000,0.000000,387,.,.,250.000000,133.000000,,1.87969924812,381,.,.,244.000000,133.000000,,1.83458646617,6,.,.,6.000000,0.000000,,,603,.,.,393.000000,206.000000,,1.90776699029,381,.,.,245.000000,134.000000,,1.82835820896,5,.,.,4.000000,1.000000,,4.0,217,.,.,144.000000,71.000000,,2.02816901408
INDEL,C16_PLUS,*,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,2809068885,2546949881.000000,0.000000,1,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,1,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,*,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,2809068885,2546949881.000000,0.000000,1,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,1,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,AllHomopolymers_gt6bp_imperfectgt10bp_slop5,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,83977437.000000,62848827.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,AllHomopolymers_gt6bp_imperfectgt10bp_slop5,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,83977437.000000,62848827.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,AllTandemRepeats_gt100bp_slop5,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,123639327.000000,22632619.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,AllTandemRepeats_gt100bp_slop5,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,123639327.000000,22632619.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,AllTandemRepeatsandHomopolymers_slop5,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,252347426.000000,122953793.000000,0.000000,1,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,1,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,AllTandemRepeatsandHomopolymers_slop5,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,252347426.000000,122953793.000000,0.000000,1,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,1,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,L1H_gt500,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,3288114.000000,2227709.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,L1H_gt500,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,3288114.000000,2227709.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,MHC,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,4970557.000000,4634060.000000,0.000000,1,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,1,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,MHC,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,4970557.000000,4634060.000000,0.000000,1,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,1,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,TS_boundary,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,3036641434.000000,2546949881.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,TS_boundary,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,3036641434.000000,2546949881.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,TS_contained,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,2546949881.000000,2546949881.000000,0.000000,1,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,1,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,TS_contained,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,2546949881.000000,2546949881.000000,0.000000,1,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,1,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,alldifficultregions,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,642823514.000000,416632300.000000,0.000000,1,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,1,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
