Type,Subtype,Subset,Filter,Genotype,QQ.Field,QQ,METRIC.Recall,METRIC.Precision,METRIC.Frac_NA,METRIC.F1_Score,FP.gt,FP.al,Subset.Size,Subset.IS_CONF.Size,Subset.Level,TRUTH.TOTAL,TRUTH.TOTAL.ti,TRUTH.TOTAL.tv,TRUTH.TOTAL.het,TRUTH.TOTAL.homalt,TRUTH.TOTAL.TiTv_ratio,TRUTH.TOTAL.het_hom_ratio,TRUTH.TP,TRUTH.TP.ti,TRUTH.TP.tv,TRUTH.TP.het,TRUTH.TP.homalt,TRUTH.TP.TiTv_ratio,TRUTH.TP.het_hom_ratio,TRUTH.FN,TRUTH.FN.ti,TRUTH.FN.tv,TRUTH.FN.het,TRUTH.FN.homalt,TRUTH.FN.TiTv_ratio,TRUTH.FN.het_hom_ratio,QUERY.TOTAL,QUERY.TOTAL.ti,QUERY.TOTAL.tv,QUERY.TOTAL.het,QUERY.TOTAL.homalt,QUERY.TOTAL.TiTv_ratio,QUERY.TOTAL.het_hom_ratio,QUERY.TP,QUERY.TP.ti,QUERY.TP.tv,QUERY.TP.het,QUERY.TP.homalt,QUERY.TP.TiTv_ratio,QUERY.TP.het_hom_ratio,QUERY.FP,QUERY.FP.ti,QUERY.FP.tv,QUERY.FP.het,QUERY.FP.homalt,QUERY.FP.TiTv_ratio,QUERY.FP.het_hom_ratio,QUERY.UNK,QUERY.UNK.ti,QUERY.UNK.tv,QUERY.UNK.het,QUERY.UNK.homalt,QUERY.UNK.TiTv_ratio,QUERY.UNK.het_hom_ratio
INDEL,*,*,ALL,*,QUAL,*,0.90859,0.986143,0.401151,0.945779,4692,1895,2809068885,2546949881.000000,0.000000,525469,.,.,296594.000000,194071.000000,,1.52827573414,477436,.,.,259294.000000,191288.000000,,1.35551628957,48033,.,.,37300.000000,2783.000000,,13.4028027309,833300,.,.,504558.000000,304658.000000,,1.65614557963,492106,.,.,293083.000000,190501.000000,,1.53848536228,6915,.,.,3088.000000,3387.000000,,0.911721287275,334279,.,.,208387.000000,110770.000000,,1.88125846348
INDEL,*,*,PASS,*,QUAL,*,0.90859,0.986143,0.401151,0.945779,4692,1895,2809068885,2546949881.000000,0.000000,525469,.,.,296594.000000,194071.000000,,1.52827573414,477436,.,.,259294.000000,191288.000000,,1.35551628957,48033,.,.,37300.000000,2783.000000,,13.4028027309,833300,.,.,504558.000000,304658.000000,,1.65614557963,492106,.,.,293083.000000,190501.000000,,1.53848536228,6915,.,.,3088.000000,3387.000000,,0.911721287275,334279,.,.,208387.000000,110770.000000,,1.88125846348
INDEL,*,AllHomopolymers_gt6bp_imperfectgt10bp_slop5,ALL,*,QUAL,*,0.803966,0.971057,0.483078,0.879647,3861,1661,83977437.000000,62848827.000000,0.000000,229970,.,.,127621.000000,85987.000000,,1.4841894705,184888,.,.,92425.000000,83352.000000,,1.10885161724,45082,.,.,35196.000000,2635.000000,,13.3571157495,377709,.,.,211405.000000,154651.000000,,1.36698113818,189595,.,.,103623.000000,83091.000000,,1.24710257429,5651,.,.,2486.000000,2778.000000,,0.894888408927,182463,.,.,105296.000000,68782.000000,,1.53086563345
INDEL,*,AllHomopolymers_gt6bp_imperfectgt10bp_slop5,PASS,*,QUAL,*,0.803966,0.971057,0.483078,0.879647,3861,1661,83977437.000000,62848827.000000,0.000000,229970,.,.,127621.000000,85987.000000,,1.4841894705,184888,.,.,92425.000000,83352.000000,,1.10885161724,45082,.,.,35196.000000,2635.000000,,13.3571157495,377709,.,.,211405.000000,154651.000000,,1.36698113818,189595,.,.,103623.000000,83091.000000,,1.24710257429,5651,.,.,2486.000000,2778.000000,,0.894888408927,182463,.,.,105296.000000,68782.000000,,1.53086563345
INDEL,*,AllTandemRepeats_gt100bp_slop5,ALL,*,QUAL,*,0.986973,0.993492,0.793132,0.990222,65,43,123639327.000000,22632619.000000,0.000000,18961,.,.,11181.000000,6090.000000,,1.83596059113,18714,.,.,11005.000000,6070.000000,,1.81301482702,247,.,.,176.000000,20.000000,,8.8,95080,.,.,65573.000000,26858.000000,,2.44146995309,19541,.,.,13090.000000,5997.000000,,2.18275804569,128,.,.,84.000000,43.000000,,1.95348837209,75411,.,.,52399.000000,20818.000000,,2.51700451532
INDEL,*,AllTandemRepeats_gt100bp_slop5,PASS,*,QUAL,*,0.986973,0.993492,0.793132,0.990222,65,43,123639327.000000,22632619.000000,0.000000,18961,.,.,11181.000000,6090.000000,,1.83596059113,18714,.,.,11005.000000,6070.000000,,1.81301482702,247,.,.,176.000000,20.000000,,8.8,95080,.,.,65573.000000,26858.000000,,2.44146995309,19541,.,.,13090.000000,5997.000000,,2.18275804569,128,.,.,84.000000,43.000000,,1.95348837209,75411,.,.,52399.000000,20818.000000,,2.51700451532
INDEL,*,AllTandemRepeatsandHomopolymers_slop5,ALL,*,QUAL,*,0.862101,0.978921,0.492002,0.916805,4590,1858,252347426.000000,122953793.000000,0.000000,339126,.,.,186107.000000,118354.000000,,1.57246058435,292361,.,.,149975.000000,115613.000000,,1.29721571104,46765,.,.,36132.000000,2741.000000,,13.1820503466,618138,.,.,377219.000000,217054.000000,,1.73790393174,307394,.,.,183908.000000,115031.000000,,1.59876902748,6619,.,.,2889.000000,3291.000000,,0.877848678213,304125,.,.,190422.000000,98732.000000,,1.92867560669
INDEL,*,AllTandemRepeatsandHomopolymers_slop5,PASS,*,QUAL,*,0.862101,0.978921,0.492002,0.916805,4590,1858,252347426.000000,122953793.000000,0.000000,339126,.,.,186107.000000,118354.000000,,1.57246058435,292361,.,.,149975.000000,115613.000000,,1.29721571104,46765,.,.,36132.000000,2741.000000,,13.1820503466,618138,.,.,377219.000000,217054.000000,,1.73790393174,307394,.,.,183908.000000,115031.000000,,1.59876902748,6619,.,.,2889.000000,3291.000000,,0.877848678213,304125,.,.,190422.000000,98732.000000,,1.92867560669
INDEL,*,L1H_gt500,ALL,*,QUAL,*,0.986607,1.0,0.504505,0.993258,0,0,3288114.000000,2227709.000000,0.000000,224,.,.,124.000000,100.000000,,1.24,221,.,.,121.000000,100.000000,,1.21,3,.,.,3.000000,0.000000,,,444,.,.,252.000000,181.000000,,1.39226519337,220,.,.,121.000000,99.000000,,1.22222222222,0,.,.,0.000000,0.000000,,,224,.,.,131.000000,82.000000,,1.59756097561
INDEL,*,L1H_gt500,PASS,*,QUAL,*,0.986607,1.0,0.504505,0.993258,0,0,3288114.000000,2227709.000000,0.000000,224,.,.,124.000000,100.000000,,1.24,221,.,.,121.000000,100.000000,,1.21,3,.,.,3.000000,0.000000,,,444,.,.,252.000000,181.000000,,1.39226519337,220,.,.,121.000000,99.000000,,1.22222222222,0,.,.,0.000000,0.000000,,,224,.,.,131.000000,82.000000,,1.59756097561
INDEL,*,MHC,ALL,*,QUAL,*,0.943948,0.989558,0.489335,0.966215,10,7,4970557.000000,4634060.000000,0.000000,1677,.,.,1058.000000,549.000000,,1.92714025501,1583,.,.,977.000000,548.000000,,1.78284671533,94,.,.,81.000000,1.000000,,81.0,3188,.,.,2046.000000,1071.000000,,1.91036414566,1611,.,.,1043.000000,546.000000,,1.91025641026,17,.,.,8.000000,8.000000,,1.0,1560,.,.,995.000000,517.000000,,1.92456479691
INDEL,*,MHC,PASS,*,QUAL,*,0.943948,0.989558,0.489335,0.966215,10,7,4970557.000000,4634060.000000,0.000000,1677,.,.,1058.000000,549.000000,,1.92714025501,1583,.,.,977.000000,548.000000,,1.78284671533,94,.,.,81.000000,1.000000,,81.0,3188,.,.,2046.000000,1071.000000,,1.91036414566,1611,.,.,1043.000000,546.000000,,1.91025641026,17,.,.,8.000000,8.000000,,1.0,1560,.,.,995.000000,517.000000,,1.92456479691
INDEL,*,TS_boundary,ALL,*,QUAL,*,0.978917,0.984521,0.712543,0.981711,41,14,3036641434.000000,2546949881.000000,0.000000,3415,.,.,1617.000000,1307.000000,,1.23718439174,3343,.,.,1595.000000,1294.000000,,1.23261205564,72,.,.,22.000000,13.000000,,1.69230769231,13035,.,.,9344.000000,3687.000000,,2.53430973691,3689,.,.,2429.000000,1260.000000,,1.92777777778,58,.,.,35.000000,23.000000,,1.52173913043,9288,.,.,6880.000000,2404.000000,,2.8618968386
INDEL,*,TS_boundary,PASS,*,QUAL,*,0.978917,0.984521,0.712543,0.981711,41,14,3036641434.000000,2546949881.000000,0.000000,3415,.,.,1617.000000,1307.000000,,1.23718439174,3343,.,.,1595.000000,1294.000000,,1.23261205564,72,.,.,22.000000,13.000000,,1.69230769231,13035,.,.,9344.000000,3687.000000,,2.53430973691,3689,.,.,2429.000000,1260.000000,,1.92777777778,58,.,.,35.000000,23.000000,,1.52173913043,9288,.,.,6880.000000,2404.000000,,2.8618968386
INDEL,*,TS_contained,ALL,*,QUAL,*,0.90813,0.986155,0.0,0.945536,4651,1881,2546949881.000000,2546949881.000000,0.000000,522054,.,.,294977.000000,192764.000000,,1.53024942417,474093,.,.,257699.000000,189994.000000,,1.35635335853,47961,.,.,37278.000000,2770.000000,,13.4577617329,495274,.,.,293707.000000,192605.000000,,1.52491887542,488417,.,.,290654.000000,189241.000000,,1.53589338463,6857,.,.,3053.000000,3364.000000,,0.907550535077,0,.,.,0.000000,0.000000,,
INDEL,*,TS_contained,PASS,*,QUAL,*,0.90813,0.986155,0.0,0.945536,4651,1881,2546949881.000000,2546949881.000000,0.000000,522054,.,.,294977.000000,192764.000000,,1.53024942417,474093,.,.,257699.000000,189994.000000,,1.35635335853,47961,.,.,37278.000000,2770.000000,,13.4577617329,495274,.,.,293707.000000,192605.000000,,1.52491887542,488417,.,.,290654.000000,189241.000000,,1.53589338463,6857,.,.,3053.000000,3364.000000,,0.907550535077,0,.,.,0.000000,0.000000,,
INDEL,*,alldifficultregions,ALL,*,QUAL,*,0.872735,0.980284,0.478361,0.923388,4619,1874,642823514.000000,416632300.000000,0.000000,370566,.,.,204151.000000,131720.000000,,1.54988612208,323406,.,.,167655.000000,128955.000000,,1.30010468768,47160,.,.,36496.000000,2765.000000,,13.1992766727,661457,.,.,402564.000000,234956.000000,,1.71335909702,338239,.,.,201497.000000,128269.000000,,1.57089398062,6803,.,.,3049.000000,3315.000000,,0.9197586727,316415,.,.,198018.000000,103372.000000,,1.91558642572
INDEL,*,alldifficultregions,PASS,*,QUAL,*,0.872735,0.980284,0.478361,0.923388,4619,1874,642823514.000000,416632300.000000,0.000000,370566,.,.,204151.000000,131720.000000,,1.54988612208,323406,.,.,167655.000000,128955.000000,,1.30010468768,47160,.,.,36496.000000,2765.000000,,13.1992766727,661457,.,.,402564.000000,234956.000000,,1.71335909702,338239,.,.,201497.000000,128269.000000,,1.57089398062,6803,.,.,3049.000000,3315.000000,,0.9197586727,316415,.,.,198018.000000,103372.000000,,1.91558642572
INDEL,*,alllowmapandsegdupregions,ALL,*,QUAL,*,0.976945,0.987402,0.760455,0.982146,37,19,305614803.000000,145229641.000000,0.000000,17523,.,.,10060.000000,7050.000000,,1.42695035461,17119,.,.,9689.000000,7033.000000,,1.37764822977,404,.,.,371.000000,17.000000,,21.8235294118,72571,.,.,44300.000000,26938.000000,,1.64451703913,17165,.,.,10139.000000,6929.000000,,1.46327031318,219,.,.,192.000000,26.000000,,7.38461538462,55187,.,.,33969.000000,19983.000000,,1.69989491067
INDEL,*,alllowmapandsegdupregions,PASS,*,QUAL,*,0.976945,0.987402,0.760455,0.982146,37,19,305614803.000000,145229641.000000,0.000000,17523,.,.,10060.000000,7050.000000,,1.42695035461,17119,.,.,9689.000000,7033.000000,,1.37764822977,404,.,.,371.000000,17.000000,,21.8235294118,72571,.,.,44300.000000,26938.000000,,1.64451703913,17165,.,.,10139.000000,6929.000000,,1.46327031318,219,.,.,192.000000,26.000000,,7.38461538462,55187,.,.,33969.000000,19983.000000,,1.69989491067
INDEL,*,collapsed_duplication_FP_regions,ALL,*,QUAL,*,0.865169,0.702703,0.974675,0.775518,3,2,8015146.000000,676291.000000,0.000000,89,.,.,44.000000,43.000000,,1.02325581395,77,.,.,32.000000,43.000000,,0.744186046512,12,.,.,12.000000,0.000000,,,4383,.,.,3386.000000,939.000000,,3.60596379127,78,.,.,34.000000,43.000000,,0.790697674419,33,.,.,30.000000,3.000000,,10.0,4272,.,.,3322.000000,893.000000,,3.72004479283
INDEL,*,collapsed_duplication_FP_regions,PASS,*,QUAL,*,0.865169,0.702703,0.974675,0.775518,3,2,8015146.000000,676291.000000,0.000000,89,.,.,44.000000,43.000000,,1.02325581395,77,.,.,32.000000,43.000000,,0.744186046512,12,.,.,12.000000,0.000000,,,4383,.,.,3386.000000,939.000000,,3.60596379127,78,.,.,34.000000,43.000000,,0.790697674419,33,.,.,30.000000,3.000000,,10.0,4272,.,.,3322.000000,893.000000,,3.72004479283
INDEL,*,false_duplications_correct_copy,ALL,*,QUAL,*,0.806452,0.961538,0.91746,0.877193,1,0,1237625.000000,683527.000000,0.000000,31,.,.,28.000000,3.000000,,9.33333333333,25,.,.,22.000000,3.000000,,7.33333333333,6,.,.,6.000000,0.000000,,,315,.,.,194.000000,115.000000,,1.68695652174,25,.,.,22.000000,3.000000,,7.33333333333,1,.,.,0.000000,1.000000,,0.0,289,.,.,172.000000,111.000000,,1.54954954955
INDEL,*,false_duplications_correct_copy,PASS,*,QUAL,*,0.806452,0.961538,0.91746,0.877193,1,0,1237625.000000,683527.000000,0.000000,31,.,.,28.000000,3.000000,,9.33333333333,25,.,.,22.000000,3.000000,,7.33333333333,6,.,.,6.000000,0.000000,,,315,.,.,194.000000,115.000000,,1.68695652174,25,.,.,22.000000,3.000000,,7.33333333333,1,.,.,0.000000,1.000000,,0.0,289,.,.,172.000000,111.000000,,1.54954954955
INDEL,*,gnomAD_InbreedingCoeff_slop1bp_merge1000bp,ALL,*,QUAL,*,0.938103,0.969246,0.786892,0.95342,99,37,13528469.000000,2276581.000000,0.000000,6010,.,.,1626.000000,3739.000000,,0.434875635197,5638,.,.,1444.000000,3663.000000,,0.394212394212,372,.,.,182.000000,76.000000,,2.39473684211,28380,.,.,15977.000000,12004.000000,,1.330973009,5862,.,.,2175.000000,3611.000000,,0.602326225422,186,.,.,119.000000,60.000000,,1.98333333333,22332,.,.,13683.000000,8333.000000,,1.64202568103
INDEL,*,gnomAD_InbreedingCoeff_slop1bp_merge1000bp,PASS,*,QUAL,*,0.938103,0.969246,0.786892,0.95342,99,37,13528469.000000,2276581.000000,0.000000,6010,.,.,1626.000000,3739.000000,,0.434875635197,5638,.,.,1444.000000,3663.000000,,0.394212394212,372,.,.,182.000000,76.000000,,2.39473684211,28380,.,.,15977.000000,12004.000000,,1.330973009,5862,.,.,2175.000000,3611.000000,,0.602326225422,186,.,.,119.000000,60.000000,,1.98333333333,22332,.,.,13683.000000,8333.000000,,1.64202568103
INDEL,*,nonunique_l250_m0_e0,ALL,*,QUAL,*,0.850523,0.943239,0.919877,0.894485,9,2,89246198.000000,13080805.000000,0.000000,669,.,.,460.000000,205.000000,,2.24390243902,569,.,.,367.000000,199.000000,,1.84422110553,100,.,.,93.000000,6.000000,,15.5,7476,.,.,4778.000000,2636.000000,,1.81259484067,565,.,.,369.000000,196.000000,,1.88265306122,34,.,.,28.000000,6.000000,,4.66666666667,6877,.,.,4381.000000,2434.000000,,1.79991783073
INDEL,*,nonunique_l250_m0_e0,PASS,*,QUAL,*,0.850523,0.943239,0.919877,0.894485,9,2,89246198.000000,13080805.000000,0.000000,669,.,.,460.000000,205.000000,,2.24390243902,569,.,.,367.000000,199.000000,,1.84422110553,100,.,.,93.000000,6.000000,,15.5,7476,.,.,4778.000000,2636.000000,,1.81259484067,565,.,.,369.000000,196.000000,,1.88265306122,34,.,.,28.000000,6.000000,,4.66666666667,6877,.,.,4381.000000,2434.000000,,1.79991783073
INDEL,*,notinAllHomopolymers_gt6bp_imperfectgt10bp_slop5,ALL,*,QUAL,*,0.99,0.995827,0.3355,0.992905,836,235,2850902974.000000,2479394549.000000,0.000000,296306,.,.,169517.000000,108211.000000,,1.56654129432,293343,.,.,167406.000000,108062.000000,,1.54916621939,2963,.,.,2111.000000,149.000000,,14.1677852349,458393,.,.,295362.000000,150630.000000,,1.9608444533,303331,.,.,190162.000000,107540.000000,,1.76829086851,1271,.,.,604.000000,614.000000,,0.983713355049,153791,.,.,104596.000000,42476.000000,,2.46247292589
INDEL,*,notinAllHomopolymers_gt6bp_imperfectgt10bp_slop5,PASS,*,QUAL,*,0.99,0.995827,0.3355,0.992905,836,235,2850902974.000000,2479394549.000000,0.000000,296306,.,.,169517.000000,108211.000000,,1.56654129432,293343,.,.,167406.000000,108062.000000,,1.54916621939,2963,.,.,2111.000000,149.000000,,14.1677852349,458393,.,.,295362.000000,150630.000000,,1.9608444533,303331,.,.,190162.000000,107540.000000,,1.76829086851,1271,.,.,604.000000,614.000000,,0.983713355049,153791,.,.,104596.000000,42476.000000,,2.46247292589
INDEL,*,notinAllTandemRepeatsandHomopolymers_slop5,ALL,*,QUAL,*,0.993196,0.998388,0.14111,0.995785,103,38,2682532985.000000,2419289583.000000,0.000000,186805,.,.,110925.000000,75743.000000,,1.46449176822,185534,.,.,109755.000000,75700.000000,,1.4498678996,1271,.,.,1170.000000,43.000000,,27.2093023256,215931,.,.,128058.000000,87660.000000,,1.46084873374,185162,.,.,109600.000000,75498.000000,,1.45169408461,299,.,.,202.000000,96.000000,,2.10416666667,30470,.,.,18256.000000,12066.000000,,1.51301176861
INDEL,*,notinAllTandemRepeatsandHomopolymers_slop5,PASS,*,QUAL,*,0.993196,0.998388,0.14111,0.995785,103,38,2682532985.000000,2419289583.000000,0.000000,186805,.,.,110925.000000,75743.000000,,1.46449176822,185534,.,.,109755.000000,75700.000000,,1.4498678996,1271,.,.,1170.000000,43.000000,,27.2093023256,215931,.,.,128058.000000,87660.000000,,1.46084873374,185162,.,.,109600.000000,75498.000000,,1.45169408461,299,.,.,202.000000,96.000000,,2.10416666667,30470,.,.,18256.000000,12066.000000,,1.51301176861
INDEL,*,notinalldifficultregions,ALL,*,QUAL,*,0.994357,0.999255,0.105161,0.9968,74,22,2292056897.000000,2125611076.000000,0.000000,155236,.,.,92768.000000,62361.000000,,1.48759641443,154360,.,.,91962.000000,62341.000000,,1.47514476829,876,.,.,806.000000,20.000000,,40.3,172441,.,.,102551.000000,69747.000000,,1.47032847291,154192,.,.,91902.000000,62242.000000,,1.47652710388,115,.,.,42.000000,72.000000,,0.583333333333,18134,.,.,10607.000000,7433.000000,,1.42701466433
INDEL,*,notinalldifficultregions,PASS,*,QUAL,*,0.994357,0.999255,0.105161,0.9968,74,22,2292056897.000000,2125611076.000000,0.000000,155236,.,.,92768.000000,62361.000000,,1.48759641443,154360,.,.,91962.000000,62341.000000,,1.47514476829,876,.,.,806.000000,20.000000,,40.3,172441,.,.,102551.000000,69747.000000,,1.47032847291,154192,.,.,91902.000000,62242.000000,,1.47652710388,115,.,.,42.000000,72.000000,,0.583333333333,18134,.,.,10607.000000,7433.000000,,1.42701466433
INDEL,*,notinalllowmapandsegdupregions,ALL,*,QUAL,*,0.906215,0.986094,0.366935,0.944469,4653,1877,2629265608.000000,2397013735.000000,0.000000,507758,.,.,286452.000000,186896.000000,,1.53268127729,460138,.,.,249531.000000,184130.000000,,1.35518926845,47620,.,.,36921.000000,2766.000000,,13.3481561822,760525,.,.,460451.000000,277438.000000,,1.65965368839,474767,.,.,282908.000000,183446.000000,,1.54218680157,6695,.,.,2897.000000,3359.000000,,0.862459065198,279063,.,.,174646.000000,90633.000000,,1.92695817197
INDEL,*,notinalllowmapandsegdupregions,PASS,*,QUAL,*,0.906215,0.986094,0.366935,0.944469,4653,1877,2629265608.000000,2397013735.000000,0.000000,507758,.,.,286452.000000,186896.000000,,1.53268127729,460138,.,.,249531.000000,184130.000000,,1.35518926845,47620,.,.,36921.000000,2766.000000,,13.3481561822,760525,.,.,460451.000000,277438.000000,,1.65965368839,474767,.,.,282908.000000,183446.000000,,1.54218680157,6695,.,.,2897.000000,3359.000000,,0.862459065198,279063,.,.,174646.000000,90633.000000,,1.92695817197
INDEL,*,refseq_cds,ALL,*,QUAL,*,0.981912,0.989583,0.362126,0.985733,1,0,34083082.000000,31435292.000000,0.000000,387,.,.,250.000000,133.000000,,1.87969924812,380,.,.,243.000000,133.000000,,1.82706766917,7,.,.,7.000000,0.000000,,,602,.,.,392.000000,206.000000,,1.90291262136,380,.,.,244.000000,134.000000,,1.82089552239,4,.,.,3.000000,1.000000,,3.0,218,.,.,145.000000,71.000000,,2.04225352113
INDEL,*,refseq_cds,PASS,*,QUAL,*,0.981912,0.989583,0.362126,0.985733,1,0,34083082.000000,31435292.000000,0.000000,387,.,.,250.000000,133.000000,,1.87969924812,380,.,.,243.000000,133.000000,,1.82706766917,7,.,.,7.000000,0.000000,,,602,.,.,392.000000,206.000000,,1.90291262136,380,.,.,244.000000,134.000000,,1.82089552239,4,.,.,3.000000,1.000000,,3.0,218,.,.,145.000000,71.000000,,2.04225352113
INDEL,C16_PLUS,*,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,2809068885,2546949881.000000,0.000000,1,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,1,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,*,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,2809068885,2546949881.000000,0.000000,1,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,1,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,AllHomopolymers_gt6bp_imperfectgt10bp_slop5,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,83977437.000000,62848827.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,AllHomopolymers_gt6bp_imperfectgt10bp_slop5,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,83977437.000000,62848827.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,AllTandemRepeats_gt100bp_slop5,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,123639327.000000,22632619.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,AllTandemRepeats_gt100bp_slop5,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,123639327.000000,22632619.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,AllTandemRepeatsandHomopolymers_slop5,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,252347426.000000,122953793.000000,0.000000,1,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,1,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,AllTandemRepeatsandHomopolymers_slop5,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,252347426.000000,122953793.000000,0.000000,1,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,1,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,L1H_gt500,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,3288114.000000,2227709.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,L1H_gt500,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,3288114.000000,2227709.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,MHC,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,4970557.000000,4634060.000000,0.000000,1,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,1,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,MHC,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,4970557.000000,4634060.000000,0.000000,1,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,1,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,TS_boundary,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,3036641434.000000,2546949881.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,TS_boundary,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,3036641434.000000,2546949881.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,TS_contained,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,2546949881.000000,2546949881.000000,0.000000,1,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,1,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,TS_contained,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,2546949881.000000,2546949881.000000,0.000000,1,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,1,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,alldifficultregions,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,642823514.000000,416632300.000000,0.000000,1,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,1,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
