Type,Subtype,Subset,Filter,Genotype,QQ.Field,QQ,METRIC.Recall,METRIC.Precision,METRIC.Frac_NA,METRIC.F1_Score,FP.gt,FP.al,Subset.Size,Subset.IS_CONF.Size,Subset.Level,TRUTH.TOTAL,TRUTH.TOTAL.ti,TRUTH.TOTAL.tv,TRUTH.TOTAL.het,TRUTH.TOTAL.homalt,TRUTH.TOTAL.TiTv_ratio,TRUTH.TOTAL.het_hom_ratio,TRUTH.TP,TRUTH.TP.ti,TRUTH.TP.tv,TRUTH.TP.het,TRUTH.TP.homalt,TRUTH.TP.TiTv_ratio,TRUTH.TP.het_hom_ratio,TRUTH.FN,TRUTH.FN.ti,TRUTH.FN.tv,TRUTH.FN.het,TRUTH.FN.homalt,TRUTH.FN.TiTv_ratio,TRUTH.FN.het_hom_ratio,QUERY.TOTAL,QUERY.TOTAL.ti,QUERY.TOTAL.tv,QUERY.TOTAL.het,QUERY.TOTAL.homalt,QUERY.TOTAL.TiTv_ratio,QUERY.TOTAL.het_hom_ratio,QUERY.TP,QUERY.TP.ti,QUERY.TP.tv,QUERY.TP.het,QUERY.TP.homalt,QUERY.TP.TiTv_ratio,QUERY.TP.het_hom_ratio,QUERY.FP,QUERY.FP.ti,QUERY.FP.tv,QUERY.FP.het,QUERY.FP.homalt,QUERY.FP.TiTv_ratio,QUERY.FP.het_hom_ratio,QUERY.UNK,QUERY.UNK.ti,QUERY.UNK.tv,QUERY.UNK.het,QUERY.UNK.homalt,QUERY.UNK.TiTv_ratio,QUERY.UNK.het_hom_ratio
INDEL,*,TS_contained,ALL,*,QUAL,*,0.994348,0.994045,0.0,0.994196,1469,1180,2546949881.000000,2546949881.000000,0.000000,522121,.,.,295020.000000,192786.000000,,1.5302978432,519170,.,.,293445.000000,192098.000000,,1.52757967288,2951,.,.,1575.000000,688.000000,,2.28924418605,544246,.,.,340707.000000,192388.000000,,1.77093685677,541005,.,.,338177.000000,191989.000000,,1.76143945747,3241,.,.,2530.000000,399.000000,,6.34085213033,0,.,.,0.000000,0.000000,,
INDEL,*,TS_contained,PASS,*,QUAL,*,0.994348,0.994045,0.0,0.994196,1469,1180,2546949881.000000,2546949881.000000,0.000000,522121,.,.,295020.000000,192786.000000,,1.5302978432,519170,.,.,293445.000000,192098.000000,,1.52757967288,2951,.,.,1575.000000,688.000000,,2.28924418605,544246,.,.,340707.000000,192388.000000,,1.77093685677,541005,.,.,338177.000000,191989.000000,,1.76143945747,3241,.,.,2530.000000,399.000000,,6.34085213033,0,.,.,0.000000,0.000000,,
INDEL,*,alldifficultregions,ALL,*,QUAL,*,0.992142,0.991782,0.530811,0.991962,1481,1163,642823514.000000,416632300.000000,0.000000,370564,.,.,204149.000000,131720.000000,,1.54987093835,367652,.,.,202616.000000,131038.000000,,1.5462384957,2912,.,.,1533.000000,682.000000,,2.24780058651,837978,.,.,548898.000000,253127.000000,,2.16846879235,389939,.,.,248267.000000,130932.000000,,1.89615220114,3231,.,.,2527.000000,393.000000,,6.43002544529,444808,.,.,298104.000000,121802.000000,,2.44744749676
INDEL,*,alldifficultregions,PASS,*,QUAL,*,0.992142,0.991782,0.530811,0.991962,1481,1163,642823514.000000,416632300.000000,0.000000,370564,.,.,204149.000000,131720.000000,,1.54987093835,367652,.,.,202616.000000,131038.000000,,1.5462384957,2912,.,.,1533.000000,682.000000,,2.24780058651,837978,.,.,548898.000000,253127.000000,,2.16846879235,389939,.,.,248267.000000,130932.000000,,1.89615220114,3231,.,.,2527.000000,393.000000,,6.43002544529,444808,.,.,298104.000000,121802.000000,,2.44744749676
INDEL,*,alllowmapandsegdupregions,ALL,*,QUAL,*,0.989499,0.990031,0.821556,0.989765,27,10,305614803.000000,145229641.000000,0.000000,17522,.,.,10059.000000,7050.000000,,1.42680851064,17338,.,.,9892.000000,7037.000000,,1.40571266165,184,.,.,167.000000,13.000000,,12.8461538462,99499,.,.,54852.000000,42015.000000,,1.30553373795,17578,.,.,10448.000000,7024.000000,,1.4874715262,177,.,.,153.000000,20.000000,,7.65,81744,.,.,44251.000000,34971.000000,,1.26536272912
INDEL,*,alllowmapandsegdupregions,PASS,*,QUAL,*,0.989499,0.990031,0.821556,0.989765,27,10,305614803.000000,145229641.000000,0.000000,17522,.,.,10059.000000,7050.000000,,1.42680851064,17338,.,.,9892.000000,7037.000000,,1.40571266165,184,.,.,167.000000,13.000000,,12.8461538462,99499,.,.,54852.000000,42015.000000,,1.30553373795,17578,.,.,10448.000000,7024.000000,,1.4874715262,177,.,.,153.000000,20.000000,,7.65,81744,.,.,44251.000000,34971.000000,,1.26536272912
INDEL,*,collapsed_duplication_FP_regions,ALL,*,QUAL,*,0.910112,0.88172,0.977682,0.895691,2,2,8015146.000000,676291.000000,0.000000,89,.,.,44.000000,43.000000,,1.02325581395,81,.,.,36.000000,43.000000,,0.837209302326,8,.,.,8.000000,0.000000,,,4167,.,.,3012.000000,1059.000000,,2.84419263456,82,.,.,38.000000,43.000000,,0.883720930233,11,.,.,9.000000,2.000000,,4.5,4074,.,.,2965.000000,1014.000000,,2.92406311637
INDEL,*,collapsed_duplication_FP_regions,PASS,*,QUAL,*,0.910112,0.88172,0.977682,0.895691,2,2,8015146.000000,676291.000000,0.000000,89,.,.,44.000000,43.000000,,1.02325581395,81,.,.,36.000000,43.000000,,0.837209302326,8,.,.,8.000000,0.000000,,,4167,.,.,3012.000000,1059.000000,,2.84419263456,82,.,.,38.000000,43.000000,,0.883720930233,11,.,.,9.000000,2.000000,,4.5,4074,.,.,2965.000000,1014.000000,,2.92406311637
INDEL,*,false_duplications_correct_copy,ALL,*,QUAL,*,0.870968,0.931034,0.925065,0.9,1,0,1237625.000000,683527.000000,0.000000,31,.,.,28.000000,3.000000,,9.33333333333,27,.,.,24.000000,3.000000,,8.0,4,.,.,4.000000,0.000000,,,387,.,.,252.000000,123.000000,,2.0487804878,27,.,.,24.000000,3.000000,,8.0,2,.,.,0.000000,2.000000,,0.0,358,.,.,228.000000,118.000000,,1.93220338983
INDEL,*,false_duplications_correct_copy,PASS,*,QUAL,*,0.870968,0.931034,0.925065,0.9,1,0,1237625.000000,683527.000000,0.000000,31,.,.,28.000000,3.000000,,9.33333333333,27,.,.,24.000000,3.000000,,8.0,4,.,.,4.000000,0.000000,,,387,.,.,252.000000,123.000000,,2.0487804878,27,.,.,24.000000,3.000000,,8.0,2,.,.,0.000000,2.000000,,0.0,358,.,.,228.000000,118.000000,,1.93220338983
INDEL,*,gnomAD_InbreedingCoeff_slop1bp_merge1000bp,ALL,*,QUAL,*,0.982862,0.986222,0.821233,0.984539,37,31,13528469.000000,2276581.000000,0.000000,6010,.,.,1627.000000,3738.000000,,0.435259497057,5907,.,.,1577.000000,3702.000000,,0.425985953539,103,.,.,50.000000,36.000000,,1.38888888889,35728,.,.,22405.000000,12555.000000,,1.78454798885,6299,.,.,2532.000000,3672.000000,,0.68954248366,88,.,.,77.000000,8.000000,,9.625,29341,.,.,19796.000000,8875.000000,,2.23053521127
INDEL,*,gnomAD_InbreedingCoeff_slop1bp_merge1000bp,PASS,*,QUAL,*,0.982862,0.986222,0.821233,0.984539,37,31,13528469.000000,2276581.000000,0.000000,6010,.,.,1627.000000,3738.000000,,0.435259497057,5907,.,.,1577.000000,3702.000000,,0.425985953539,103,.,.,50.000000,36.000000,,1.38888888889,35728,.,.,22405.000000,12555.000000,,1.78454798885,6299,.,.,2532.000000,3672.000000,,0.68954248366,88,.,.,77.000000,8.000000,,9.625,29341,.,.,19796.000000,8875.000000,,2.23053521127
INDEL,*,nonunique_l250_m0_e0,ALL,*,QUAL,*,0.87145,0.94061,0.954694,0.90471,14,1,89246198.000000,13080805.000000,0.000000,669,.,.,460.000000,205.000000,,2.24390243902,583,.,.,380.000000,200.000000,,1.9,86,.,.,80.000000,5.000000,,16.0,13751,.,.,5614.000000,7935.000000,,0.707498424701,586,.,.,386.000000,200.000000,,1.93,37,.,.,23.000000,13.000000,,1.76923076923,13128,.,.,5205.000000,7722.000000,,0.674048174048
INDEL,*,nonunique_l250_m0_e0,PASS,*,QUAL,*,0.87145,0.94061,0.954694,0.90471,14,1,89246198.000000,13080805.000000,0.000000,669,.,.,460.000000,205.000000,,2.24390243902,583,.,.,380.000000,200.000000,,1.9,86,.,.,80.000000,5.000000,,16.0,13751,.,.,5614.000000,7935.000000,,0.707498424701,586,.,.,386.000000,200.000000,,1.93,37,.,.,23.000000,13.000000,,1.76923076923,13128,.,.,5205.000000,7722.000000,,0.674048174048
INDEL,*,notinAllHomopolymers_gt6bp_imperfectgt10bp_slop5,ALL,*,QUAL,*,0.997263,0.997819,0.387647,0.997541,317,202,2850902974.000000,2479394549.000000,0.000000,296301,.,.,169512.000000,108211.000000,,1.5664950883,295490,.,.,169048.000000,108034.000000,,1.56476664754,811,.,.,464.000000,177.000000,,2.62146892655,503068,.,.,320313.000000,167884.000000,,1.90794238879,307383,.,.,193502.000000,107979.000000,,1.79203363617,672,.,.,523.000000,92.000000,,5.6847826087,195013,.,.,126288.000000,59813.000000,,2.11138046913
INDEL,*,notinAllHomopolymers_gt6bp_imperfectgt10bp_slop5,PASS,*,QUAL,*,0.997263,0.997819,0.387647,0.997541,317,202,2850902974.000000,2479394549.000000,0.000000,296301,.,.,169512.000000,108211.000000,,1.5664950883,295490,.,.,169048.000000,108034.000000,,1.56476664754,811,.,.,464.000000,177.000000,,2.62146892655,503068,.,.,320313.000000,167884.000000,,1.90794238879,307383,.,.,193502.000000,107979.000000,,1.79203363617,672,.,.,523.000000,92.000000,,5.6847826087,195013,.,.,126288.000000,59813.000000,,2.11138046913
INDEL,*,notinAllTandemRepeatsandHomopolymers_slop5,ALL,*,QUAL,*,0.998442,0.998907,0.170093,0.998675,36,54,2682532985.000000,2419289583.000000,0.000000,186801,.,.,110921.000000,75743.000000,,1.46443895806,186510,.,.,110687.000000,75686.000000,,1.46245012288,291,.,.,234.000000,57.000000,,4.10526315789,224994,.,.,133418.000000,90991.000000,,1.46627688453,186520,.,.,110729.000000,75670.000000,,1.46331439144,204,.,.,167.000000,35.000000,,4.77142857143,38270,.,.,22522.000000,15286.000000,,1.47337432945
INDEL,*,notinAllTandemRepeatsandHomopolymers_slop5,PASS,*,QUAL,*,0.998442,0.998907,0.170093,0.998675,36,54,2682532985.000000,2419289583.000000,0.000000,186801,.,.,110921.000000,75743.000000,,1.46443895806,186510,.,.,110687.000000,75686.000000,,1.46245012288,291,.,.,234.000000,57.000000,,4.10526315789,224994,.,.,133418.000000,90991.000000,,1.46627688453,186520,.,.,110729.000000,75670.000000,,1.46331439144,204,.,.,167.000000,35.000000,,4.77142857143,38270,.,.,22522.000000,15286.000000,,1.47337432945
INDEL,*,notinalldifficultregions,ALL,*,QUAL,*,0.999588,0.999736,0.136546,0.999662,8,27,2292056897.000000,2125611076.000000,0.000000,155234,.,.,92766.000000,62361.000000,,1.4875643431,155170,.,.,92721.000000,62342.000000,,1.48729588399,64,.,.,45.000000,19.000000,,2.36842105263,179771,.,.,107571.000000,71805.000000,,1.49809901817,155183,.,.,92756.000000,62330.000000,,1.488143751,41,.,.,34.000000,6.000000,,5.66666666667,24547,.,.,14781.000000,9469.000000,,1.56098848875
INDEL,*,notinalldifficultregions,PASS,*,QUAL,*,0.999588,0.999736,0.136546,0.999662,8,27,2292056897.000000,2125611076.000000,0.000000,155234,.,.,92766.000000,62361.000000,,1.4875643431,155170,.,.,92721.000000,62342.000000,,1.48729588399,64,.,.,45.000000,19.000000,,2.36842105263,179771,.,.,107571.000000,71805.000000,,1.49809901817,155183,.,.,92756.000000,62330.000000,,1.488143751,41,.,.,34.000000,6.000000,,5.66666666667,24547,.,.,14781.000000,9469.000000,,1.56098848875
INDEL,*,notinalllowmapandsegdupregions,ALL,*,QUAL,*,0.994505,0.994158,0.421935,0.994332,1462,1182,2629265608.000000,2397013735.000000,0.000000,507757,.,.,286451.000000,186896.000000,,1.53267592672,504967,.,.,285040.000000,186210.000000,,1.53074485796,2790,.,.,1411.000000,686.000000,,2.05685131195,917080,.,.,601011.000000,282532.000000,,2.12723160562,527035,.,.,330210.000000,186105.000000,,1.77432094785,3097,.,.,2410.000000,379.000000,,6.35883905013,386948,.,.,268391.000000,96048.000000,,2.79434241213
INDEL,*,notinalllowmapandsegdupregions,PASS,*,QUAL,*,0.994505,0.994158,0.421935,0.994332,1462,1182,2629265608.000000,2397013735.000000,0.000000,507757,.,.,286451.000000,186896.000000,,1.53267592672,504967,.,.,285040.000000,186210.000000,,1.53074485796,2790,.,.,1411.000000,686.000000,,2.05685131195,917080,.,.,601011.000000,282532.000000,,2.12723160562,527035,.,.,330210.000000,186105.000000,,1.77432094785,3097,.,.,2410.000000,379.000000,,6.35883905013,386948,.,.,268391.000000,96048.000000,,2.79434241213
INDEL,*,refseq_cds,ALL,*,QUAL,*,0.997416,0.992443,0.421283,0.994923,0,1,34083082.000000,31435292.000000,0.000000,387,.,.,250.000000,133.000000,,1.87969924812,386,.,.,249.000000,133.000000,,1.87218045113,1,.,.,1.000000,0.000000,,,686,.,.,450.000000,223.000000,,2.01793721973,394,.,.,259.000000,133.000000,,1.94736842105,3,.,.,3.000000,0.000000,,,289,.,.,188.000000,90.000000,,2.08888888889
INDEL,*,refseq_cds,PASS,*,QUAL,*,0.997416,0.992443,0.421283,0.994923,0,1,34083082.000000,31435292.000000,0.000000,387,.,.,250.000000,133.000000,,1.87969924812,386,.,.,249.000000,133.000000,,1.87218045113,1,.,.,1.000000,0.000000,,,686,.,.,450.000000,223.000000,,2.01793721973,394,.,.,259.000000,133.000000,,1.94736842105,3,.,.,3.000000,0.000000,,,289,.,.,188.000000,90.000000,,2.08888888889
INDEL,C16_PLUS,*,ALL,*,QUAL,*,1.0,0.0,0.0,0.0,0,0,2809068885,2546949881.000000,0.000000,1,.,.,0.000000,0.000000,,,1,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,*,PASS,*,QUAL,*,1.0,0.0,0.0,0.0,0,0,2809068885,2546949881.000000,0.000000,1,.,.,0.000000,0.000000,,,1,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,AllHomopolymers_gt6bp_imperfectgt10bp_slop5,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,83977437.000000,62848827.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,AllHomopolymers_gt6bp_imperfectgt10bp_slop5,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,83977437.000000,62848827.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,AllTandemRepeats_gt100bp_slop5,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,123639327.000000,22632619.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,AllTandemRepeats_gt100bp_slop5,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,123639327.000000,22632619.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,AllTandemRepeatsandHomopolymers_slop5,ALL,*,QUAL,*,1.0,0.0,0.0,0.0,0,0,252347426.000000,122953793.000000,0.000000,1,.,.,0.000000,0.000000,,,1,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,AllTandemRepeatsandHomopolymers_slop5,PASS,*,QUAL,*,1.0,0.0,0.0,0.0,0,0,252347426.000000,122953793.000000,0.000000,1,.,.,0.000000,0.000000,,,1,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,L1H_gt500,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,3288114.000000,2227709.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,L1H_gt500,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,3288114.000000,2227709.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,MHC,ALL,*,QUAL,*,1.0,0.0,0.0,0.0,0,0,4970557.000000,4634060.000000,0.000000,1,.,.,0.000000,0.000000,,,1,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,MHC,PASS,*,QUAL,*,1.0,0.0,0.0,0.0,0,0,4970557.000000,4634060.000000,0.000000,1,.,.,0.000000,0.000000,,,1,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,TS_boundary,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,3036641434.000000,2546949881.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
