Type,Subtype,Subset,Filter,Genotype,QQ.Field,QQ,METRIC.Recall,METRIC.Precision,METRIC.Frac_NA,METRIC.F1_Score,FP.gt,FP.al,Subset.Size,Subset.IS_CONF.Size,Subset.Level,TRUTH.TOTAL,TRUTH.TOTAL.ti,TRUTH.TOTAL.tv,TRUTH.TOTAL.het,TRUTH.TOTAL.homalt,TRUTH.TOTAL.TiTv_ratio,TRUTH.TOTAL.het_hom_ratio,TRUTH.TP,TRUTH.TP.ti,TRUTH.TP.tv,TRUTH.TP.het,TRUTH.TP.homalt,TRUTH.TP.TiTv_ratio,TRUTH.TP.het_hom_ratio,TRUTH.FN,TRUTH.FN.ti,TRUTH.FN.tv,TRUTH.FN.het,TRUTH.FN.homalt,TRUTH.FN.TiTv_ratio,TRUTH.FN.het_hom_ratio,QUERY.TOTAL,QUERY.TOTAL.ti,QUERY.TOTAL.tv,QUERY.TOTAL.het,QUERY.TOTAL.homalt,QUERY.TOTAL.TiTv_ratio,QUERY.TOTAL.het_hom_ratio,QUERY.TP,QUERY.TP.ti,QUERY.TP.tv,QUERY.TP.het,QUERY.TP.homalt,QUERY.TP.TiTv_ratio,QUERY.TP.het_hom_ratio,QUERY.FP,QUERY.FP.ti,QUERY.FP.tv,QUERY.FP.het,QUERY.FP.homalt,QUERY.FP.TiTv_ratio,QUERY.FP.het_hom_ratio,QUERY.UNK,QUERY.UNK.ti,QUERY.UNK.tv,QUERY.UNK.het,QUERY.UNK.homalt,QUERY.UNK.TiTv_ratio,QUERY.UNK.het_hom_ratio
INDEL,*,MHC,ALL,*,QUAL,*,0.911151,0.547803,0.475176,0.684231,83,173,4970557.000000,4634060.000000,0.000000,1677,.,.,1058.000000,549.000000,,1.92714025501,1528,.,.,994.000000,488.000000,,2.0368852459,149,.,.,64.000000,61.000000,,1.04918032787,5680,.,.,4890.000000,748.000000,,6.53743315508,1633,.,.,1119.000000,499.000000,,2.24248496994,1348,.,.,1340.000000,5.000000,,268.0,2699,.,.,2431.000000,244.000000,,9.9631147541
INDEL,*,MHC,PASS,*,QUAL,*,0.911151,0.547803,0.475176,0.684231,83,173,4970557.000000,4634060.000000,0.000000,1677,.,.,1058.000000,549.000000,,1.92714025501,1528,.,.,994.000000,488.000000,,2.0368852459,149,.,.,64.000000,61.000000,,1.04918032787,5680,.,.,4890.000000,748.000000,,6.53743315508,1633,.,.,1119.000000,499.000000,,2.24248496994,1348,.,.,1340.000000,5.000000,,268.0,2699,.,.,2431.000000,244.000000,,9.9631147541
INDEL,*,TS_boundary,ALL,*,QUAL,*,0.784511,0.718327,0.71559,0.749961,526,391,3036641434.000000,2546949881.000000,0.000000,3383,.,.,1575.000000,1318.000000,,1.19499241275,2654,.,.,1438.000000,866.000000,,1.66050808314,729,.,.,137.000000,452.000000,,0.303097345133,14792,.,.,12803.000000,1980.000000,,6.46616161616,3022,.,.,2169.000000,852.000000,,2.54577464789,1185,.,.,1178.000000,2.000000,,589.0,10585,.,.,9456.000000,1126.000000,,8.39786856128
INDEL,*,TS_boundary,PASS,*,QUAL,*,0.784511,0.718327,0.71559,0.749961,526,391,3036641434.000000,2546949881.000000,0.000000,3383,.,.,1575.000000,1318.000000,,1.19499241275,2654,.,.,1438.000000,866.000000,,1.66050808314,729,.,.,137.000000,452.000000,,0.303097345133,14792,.,.,12803.000000,1980.000000,,6.46616161616,3022,.,.,2169.000000,852.000000,,2.54577464789,1185,.,.,1178.000000,2.000000,,589.0,10585,.,.,9456.000000,1126.000000,,8.39786856128
INDEL,*,TS_contained,ALL,*,QUAL,*,0.743098,0.312265,0.0,0.439742,77912,88881,2546949881.000000,2546949881.000000,0.000000,522086,.,.,295019.000000,192753.000000,,1.53055464766,387961,.,.,261060.000000,112710.000000,,2.31620974182,134125,.,.,33959.000000,80043.000000,,0.42425946054,1310418,.,.,1190933.000000,112656.000000,,10.5714120864,409198,.,.,293547.000000,112481.000000,,2.60974742401,901220,.,.,897386.000000,175.000000,,5127.92,0,.,.,0.000000,0.000000,,
INDEL,*,TS_contained,PASS,*,QUAL,*,0.743098,0.312265,0.0,0.439742,77912,88881,2546949881.000000,2546949881.000000,0.000000,522086,.,.,295019.000000,192753.000000,,1.53055464766,387961,.,.,261060.000000,112710.000000,,2.31620974182,134125,.,.,33959.000000,80043.000000,,0.42425946054,1310418,.,.,1190933.000000,112656.000000,,10.5714120864,409198,.,.,293547.000000,112481.000000,,2.60974742401,901220,.,.,897386.000000,175.000000,,5127.92,0,.,.,0.000000,0.000000,,
INDEL,*,alldifficultregions,ALL,*,QUAL,*,0.641117,0.278155,0.352997,0.38798,76754,77749,642823514.000000,416632300.000000,0.000000,370566,.,.,204150.000000,131721.000000,,1.54986676384,237576,.,.,170359.000000,52772.000000,,3.22820814068,132990,.,.,33791.000000,78949.000000,,0.428010487783,1409737,.,.,1304195.000000,93345.000000,,13.9717713857,253706,.,.,198072.000000,52564.000000,,3.76820637699,658398,.,.,654707.000000,152.000000,,4307.28289474,497633,.,.,451416.000000,40629.000000,,11.1106844865
INDEL,*,alldifficultregions,PASS,*,QUAL,*,0.641117,0.278155,0.352997,0.38798,76754,77749,642823514.000000,416632300.000000,0.000000,370566,.,.,204150.000000,131721.000000,,1.54986676384,237576,.,.,170359.000000,52772.000000,,3.22820814068,132990,.,.,33791.000000,78949.000000,,0.428010487783,1409737,.,.,1304195.000000,93345.000000,,13.9717713857,253706,.,.,198072.000000,52564.000000,,3.76820637699,658398,.,.,654707.000000,152.000000,,4307.28289474,497633,.,.,451416.000000,40629.000000,,11.1106844865
INDEL,*,alllowmapandsegdupregions,ALL,*,QUAL,*,0.918617,0.419486,0.738339,0.57596,1113,1443,305614803.000000,145229641.000000,0.000000,17522,.,.,10059.000000,7050.000000,,1.42680851064,16096,.,.,9735.000000,6052.000000,,1.608559154,1426,.,.,324.000000,998.000000,,0.324649298597,152747,.,.,125472.000000,26076.000000,,4.811780948,16766,.,.,10660.000000,6046.000000,,1.76314918955,23202,.,.,23032.000000,64.000000,,359.875,112779,.,.,91780.000000,19966.000000,,4.59681458479
INDEL,*,alllowmapandsegdupregions,PASS,*,QUAL,*,0.918617,0.419486,0.738339,0.57596,1113,1443,305614803.000000,145229641.000000,0.000000,17522,.,.,10059.000000,7050.000000,,1.42680851064,16096,.,.,9735.000000,6052.000000,,1.608559154,1426,.,.,324.000000,998.000000,,0.324649298597,152747,.,.,125472.000000,26076.000000,,4.811780948,16766,.,.,10660.000000,6046.000000,,1.76314918955,23202,.,.,23032.000000,64.000000,,359.875,112779,.,.,91780.000000,19966.000000,,4.59681458479
INDEL,*,collapsed_duplication_FP_regions,ALL,*,QUAL,*,0.876404,0.27931,0.956443,0.423615,9,13,8015146.000000,676291.000000,0.000000,89,.,.,44.000000,43.000000,,1.02325581395,78,.,.,41.000000,36.000000,,1.13888888889,11,.,.,3.000000,7.000000,,0.428571428571,6658,.,.,5873.000000,733.000000,,8.01227830832,81,.,.,45.000000,36.000000,,1.25,209,.,.,206.000000,2.000000,,103.0,6368,.,.,5622.000000,695.000000,,8.08920863309
INDEL,*,collapsed_duplication_FP_regions,PASS,*,QUAL,*,0.876404,0.27931,0.956443,0.423615,9,13,8015146.000000,676291.000000,0.000000,89,.,.,44.000000,43.000000,,1.02325581395,78,.,.,41.000000,36.000000,,1.13888888889,11,.,.,3.000000,7.000000,,0.428571428571,6658,.,.,5873.000000,733.000000,,8.01227830832,81,.,.,45.000000,36.000000,,1.25,209,.,.,206.000000,2.000000,,103.0,6368,.,.,5622.000000,695.000000,,8.08920863309
INDEL,*,false_duplications_correct_copy,ALL,*,QUAL,*,0.903226,0.130841,0.764576,0.228571,2,3,1237625.000000,683527.000000,0.000000,31,.,.,28.000000,3.000000,,9.33333333333,28,.,.,25.000000,3.000000,,8.33333333333,3,.,.,3.000000,0.000000,,,909,.,.,812.000000,89.000000,,9.12359550562,28,.,.,25.000000,3.000000,,8.33333333333,186,.,.,184.000000,2.000000,,92.0,695,.,.,603.000000,84.000000,,7.17857142857
INDEL,*,false_duplications_correct_copy,PASS,*,QUAL,*,0.903226,0.130841,0.764576,0.228571,2,3,1237625.000000,683527.000000,0.000000,31,.,.,28.000000,3.000000,,9.33333333333,28,.,.,25.000000,3.000000,,8.33333333333,3,.,.,3.000000,0.000000,,,909,.,.,812.000000,89.000000,,9.12359550562,28,.,.,25.000000,3.000000,,8.33333333333,186,.,.,184.000000,2.000000,,92.0,695,.,.,603.000000,84.000000,,7.17857142857
INDEL,*,gnomAD_InbreedingCoeff_slop1bp_merge1000bp,ALL,*,QUAL,*,0.629617,0.564988,0.809774,0.595555,1548,856,13528469.000000,2276581.000000,0.000000,6010,.,.,1626.000000,3739.000000,,0.434875635197,3784,.,.,1298.000000,2137.000000,,0.607393542349,2226,.,.,328.000000,1602.000000,,0.204744069913,37897,.,.,32008.000000,5524.000000,,5.7943519189,4073,.,.,1937.000000,2111.000000,,0.91757460919,3136,.,.,3092.000000,9.000000,,343.555555556,30688,.,.,26979.000000,3404.000000,,7.92567567568
INDEL,*,gnomAD_InbreedingCoeff_slop1bp_merge1000bp,PASS,*,QUAL,*,0.629617,0.564988,0.809774,0.595555,1548,856,13528469.000000,2276581.000000,0.000000,6010,.,.,1626.000000,3739.000000,,0.434875635197,3784,.,.,1298.000000,2137.000000,,0.607393542349,2226,.,.,328.000000,1602.000000,,0.204744069913,37897,.,.,32008.000000,5524.000000,,5.7943519189,4073,.,.,1937.000000,2111.000000,,0.91757460919,3136,.,.,3092.000000,9.000000,,343.555555556,30688,.,.,26979.000000,3404.000000,,7.92567567568
INDEL,*,nonunique_l250_m0_e0,ALL,*,QUAL,*,0.829596,0.210756,0.880254,0.336121,48,77,89246198.000000,13080805.000000,0.000000,669,.,.,460.000000,205.000000,,2.24390243902,555,.,.,379.000000,174.000000,,2.17816091954,114,.,.,81.000000,31.000000,,2.61290322581,22982,.,.,17520.000000,5327.000000,,3.28890557537,580,.,.,405.000000,175.000000,,2.31428571429,2172,.,.,2135.000000,35.000000,,61.0,20230,.,.,14980.000000,5117.000000,,2.92749658003
INDEL,*,nonunique_l250_m0_e0,PASS,*,QUAL,*,0.829596,0.210756,0.880254,0.336121,48,77,89246198.000000,13080805.000000,0.000000,669,.,.,460.000000,205.000000,,2.24390243902,555,.,.,379.000000,174.000000,,2.17816091954,114,.,.,81.000000,31.000000,,2.61290322581,22982,.,.,17520.000000,5327.000000,,3.28890557537,580,.,.,405.000000,175.000000,,2.31428571429,2172,.,.,2135.000000,35.000000,,61.0,20230,.,.,14980.000000,5117.000000,,2.92749658003
INDEL,*,notinAllHomopolymers_gt6bp_imperfectgt10bp_slop5,ALL,*,QUAL,*,0.91851,0.442299,0.236166,0.59708,19999,23125,2850902974.000000,2479394549.000000,0.000000,296305,.,.,169515.000000,108212.000000,,1.56650833549,272159,.,.,165999.000000,93858.000000,,1.76861855143,24146,.,.,3516.000000,14354.000000,,0.244949143096,852272,.,.,707558.000000,135365.000000,,5.22703800835,287934,.,.,191496.000000,93708.000000,,2.0435395057,363060,.,.,360752.000000,118.000000,,3057.22033898,201278,.,.,155310.000000,41539.000000,,3.73889597727
INDEL,*,notinAllHomopolymers_gt6bp_imperfectgt10bp_slop5,PASS,*,QUAL,*,0.91851,0.442299,0.236166,0.59708,19999,23125,2850902974.000000,2479394549.000000,0.000000,296305,.,.,169515.000000,108212.000000,,1.56650833549,272159,.,.,165999.000000,93858.000000,,1.76861855143,24146,.,.,3516.000000,14354.000000,,0.244949143096,852272,.,.,707558.000000,135365.000000,,5.22703800835,287934,.,.,191496.000000,93708.000000,,2.0435395057,363060,.,.,360752.000000,118.000000,,3057.22033898,201278,.,.,155310.000000,41539.000000,,3.73889597727
INDEL,*,notinAllTandemRepeatsandHomopolymers_slop5,ALL,*,QUAL,*,0.986049,0.402091,0.092518,0.571241,2169,13665,2682532985.000000,2419289583.000000,0.000000,186803,.,.,110922.000000,75744.000000,,1.46443282636,184197,.,.,110328.000000,73745.000000,,1.49607431012,2606,.,.,594.000000,1999.000000,,0.297148574287,522009,.,.,433989.000000,87514.000000,,4.95908083278,190476,.,.,116653.000000,73700.000000,,1.58280868385,283238,.,.,282993.000000,97.000000,,2917.45360825,48295,.,.,34343.000000,13717.000000,,2.50368156302
INDEL,*,notinAllTandemRepeatsandHomopolymers_slop5,PASS,*,QUAL,*,0.986049,0.402091,0.092518,0.571241,2169,13665,2682532985.000000,2419289583.000000,0.000000,186803,.,.,110922.000000,75744.000000,,1.46443282636,184197,.,.,110328.000000,73745.000000,,1.49607431012,2606,.,.,594.000000,1999.000000,,0.297148574287,522009,.,.,433989.000000,87514.000000,,4.95908083278,190476,.,.,116653.000000,73700.000000,,1.58280868385,283238,.,.,282993.000000,97.000000,,2917.45360825,48295,.,.,34343.000000,13717.000000,,2.50368156302
INDEL,*,notinalldifficultregions,ALL,*,QUAL,*,0.987593,0.394462,0.0624,0.563751,1700,11496,2292056897.000000,2125611076.000000,0.000000,155236,.,.,92767.000000,62362.000000,,1.48755652481,153310,.,.,92425.000000,60791.000000,,1.52037308154,1926,.,.,342.000000,1571.000000,,0.217695735201,429245,.,.,359867.000000,69020.000000,,5.21395247754,158755,.,.,97899.000000,60757.000000,,1.61132050628,243705,.,.,243556.000000,25.000000,,9742.24,26785,.,.,18412.000000,8238.000000,,2.23500849721
INDEL,*,notinalldifficultregions,PASS,*,QUAL,*,0.987593,0.394462,0.0624,0.563751,1700,11496,2292056897.000000,2125611076.000000,0.000000,155236,.,.,92767.000000,62362.000000,,1.48755652481,153310,.,.,92425.000000,60791.000000,,1.52037308154,1926,.,.,342.000000,1571.000000,,0.217695735201,429245,.,.,359867.000000,69020.000000,,5.21395247754,158755,.,.,97899.000000,60757.000000,,1.61132050628,243705,.,.,243556.000000,25.000000,,9742.24,26785,.,.,18412.000000,8238.000000,,2.23500849721
INDEL,*,notinalllowmapandsegdupregions,ALL,*,QUAL,*,0.737229,0.310211,0.243641,0.436677,77323,87815,2629265608.000000,2397013735.000000,0.000000,507757,.,.,286451.000000,186896.000000,,1.53267592672,374333,.,.,252680.000000,107408.000000,,2.35252495159,133424,.,.,33771.000000,79488.000000,,0.424856582126,1684649,.,.,1537137.000000,136199.000000,,11.2859639204,395271,.,.,285002.000000,107171.000000,,2.65932015191,878929,.,.,875260.000000,113.000000,,7745.66371681,410449,.,.,376875.000000,28915.000000,,13.0338924434
INDEL,*,notinalllowmapandsegdupregions,PASS,*,QUAL,*,0.737229,0.310211,0.243641,0.436677,77323,87815,2629265608.000000,2397013735.000000,0.000000,507757,.,.,286451.000000,186896.000000,,1.53267592672,374333,.,.,252680.000000,107408.000000,,2.35252495159,133424,.,.,33771.000000,79488.000000,,0.424856582126,1684649,.,.,1537137.000000,136199.000000,,11.2859639204,395271,.,.,285002.000000,107171.000000,,2.65932015191,878929,.,.,875260.000000,113.000000,,7745.66371681,410449,.,.,376875.000000,28915.000000,,13.0338924434
INDEL,*,refseq_cds,ALL,*,QUAL,*,0.979328,0.068447,0.087686,0.127952,10,115,34083082.000000,31435292.000000,0.000000,387,.,.,250.000000,133.000000,,1.87969924812,379,.,.,250.000000,125.000000,,2.0,8,.,.,0.000000,8.000000,,0.0,6854,.,.,6645.000000,199.000000,,33.391959799,428,.,.,301.000000,125.000000,,2.408,5825,.,.,5824.000000,0.000000,,,601,.,.,520.000000,74.000000,,7.02702702703
INDEL,*,refseq_cds,PASS,*,QUAL,*,0.979328,0.068447,0.087686,0.127952,10,115,34083082.000000,31435292.000000,0.000000,387,.,.,250.000000,133.000000,,1.87969924812,379,.,.,250.000000,125.000000,,2.0,8,.,.,0.000000,8.000000,,0.0,6854,.,.,6645.000000,199.000000,,33.391959799,428,.,.,301.000000,125.000000,,2.408,5825,.,.,5824.000000,0.000000,,,601,.,.,520.000000,74.000000,,7.02702702703
INDEL,C16_PLUS,*,ALL,*,QUAL,*,1.0,0.0,0.0,0.0,0,0,2809068885,2546949881.000000,0.000000,1,.,.,0.000000,0.000000,,,1,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,*,PASS,*,QUAL,*,1.0,0.0,0.0,0.0,0,0,2809068885,2546949881.000000,0.000000,1,.,.,0.000000,0.000000,,,1,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,AllHomopolymers_gt6bp_imperfectgt10bp_slop5,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,83977437.000000,62848827.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,AllHomopolymers_gt6bp_imperfectgt10bp_slop5,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,83977437.000000,62848827.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,AllTandemRepeats_gt100bp_slop5,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,123639327.000000,22632619.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,AllTandemRepeats_gt100bp_slop5,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,123639327.000000,22632619.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,AllTandemRepeatsandHomopolymers_slop5,ALL,*,QUAL,*,1.0,0.0,0.0,0.0,0,0,252347426.000000,122953793.000000,0.000000,1,.,.,0.000000,0.000000,,,1,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,AllTandemRepeatsandHomopolymers_slop5,PASS,*,QUAL,*,1.0,0.0,0.0,0.0,0,0,252347426.000000,122953793.000000,0.000000,1,.,.,0.000000,0.000000,,,1,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,L1H_gt500,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,3288114.000000,2227709.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,L1H_gt500,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,3288114.000000,2227709.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,MHC,ALL,*,QUAL,*,1.0,0.0,0.0,0.0,0,0,4970557.000000,4634060.000000,0.000000,1,.,.,0.000000,0.000000,,,1,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,MHC,PASS,*,QUAL,*,1.0,0.0,0.0,0.0,0,0,4970557.000000,4634060.000000,0.000000,1,.,.,0.000000,0.000000,,,1,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,TS_boundary,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,3036641434.000000,2546949881.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,TS_boundary,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,3036641434.000000,2546949881.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,TS_contained,ALL,*,QUAL,*,1.0,0.0,0.0,0.0,0,0,2546949881.000000,2546949881.000000,0.000000,1,.,.,0.000000,0.000000,,,1,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,TS_contained,PASS,*,QUAL,*,1.0,0.0,0.0,0.0,0,0,2546949881.000000,2546949881.000000,0.000000,1,.,.,0.000000,0.000000,,,1,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,alldifficultregions,ALL,*,QUAL,*,1.0,0.0,0.0,0.0,0,0,642823514.000000,416632300.000000,0.000000,1,.,.,0.000000,0.000000,,,1,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,alldifficultregions,PASS,*,QUAL,*,1.0,0.0,0.0,0.0,0,0,642823514.000000,416632300.000000,0.000000,1,.,.,0.000000,0.000000,,,1,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,alllowmapandsegdupregions,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,305614803.000000,145229641.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,alllowmapandsegdupregions,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,305614803.000000,145229641.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,collapsed_duplication_FP_regions,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,8015146.000000,676291.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,collapsed_duplication_FP_regions,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,8015146.000000,676291.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,false_duplications_correct_copy,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,1237625.000000,683527.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,false_duplications_correct_copy,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,1237625.000000,683527.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,gnomAD_InbreedingCoeff_slop1bp_merge1000bp,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,13528469.000000,2276581.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,gnomAD_InbreedingCoeff_slop1bp_merge1000bp,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,13528469.000000,2276581.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,nonunique_l250_m0_e0,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,89246198.000000,13080805.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,nonunique_l250_m0_e0,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,89246198.000000,13080805.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,notinAllHomopolymers_gt6bp_imperfectgt10bp_slop5,ALL,*,QUAL,*,1.0,0.0,0.0,0.0,0,0,2850902974.000000,2479394549.000000,0.000000,1,.,.,0.000000,0.000000,,,1,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
