Type,Subtype,Subset,Filter,Genotype,QQ.Field,QQ,METRIC.Recall,METRIC.Precision,METRIC.Frac_NA,METRIC.F1_Score,FP.gt,FP.al,Subset.Size,Subset.IS_CONF.Size,Subset.Level,TRUTH.TOTAL,TRUTH.TOTAL.ti,TRUTH.TOTAL.tv,TRUTH.TOTAL.het,TRUTH.TOTAL.homalt,TRUTH.TOTAL.TiTv_ratio,TRUTH.TOTAL.het_hom_ratio,TRUTH.TP,TRUTH.TP.ti,TRUTH.TP.tv,TRUTH.TP.het,TRUTH.TP.homalt,TRUTH.TP.TiTv_ratio,TRUTH.TP.het_hom_ratio,TRUTH.FN,TRUTH.FN.ti,TRUTH.FN.tv,TRUTH.FN.het,TRUTH.FN.homalt,TRUTH.FN.TiTv_ratio,TRUTH.FN.het_hom_ratio,QUERY.TOTAL,QUERY.TOTAL.ti,QUERY.TOTAL.tv,QUERY.TOTAL.het,QUERY.TOTAL.homalt,QUERY.TOTAL.TiTv_ratio,QUERY.TOTAL.het_hom_ratio,QUERY.TP,QUERY.TP.ti,QUERY.TP.tv,QUERY.TP.het,QUERY.TP.homalt,QUERY.TP.TiTv_ratio,QUERY.TP.het_hom_ratio,QUERY.FP,QUERY.FP.ti,QUERY.FP.tv,QUERY.FP.het,QUERY.FP.homalt,QUERY.FP.TiTv_ratio,QUERY.FP.het_hom_ratio,QUERY.UNK,QUERY.UNK.ti,QUERY.UNK.tv,QUERY.UNK.het,QUERY.UNK.homalt,QUERY.UNK.TiTv_ratio,QUERY.UNK.het_hom_ratio
INDEL,I6_15,L1H_gt500,PASS,*,QUAL,*,1.0,1.0,0.571429,1.0,0,0,3288114.000000,2227709.000000,0.000000,8,.,.,5.000000,3.000000,,1.66666666667,8,.,.,5.000000,3.000000,,1.66666666667,0,.,.,0.000000,0.000000,,,21,.,.,13.000000,5.000000,,2.6,9,.,.,7.000000,2.000000,,3.5,0,.,.,0.000000,0.000000,,,12,.,.,6.000000,3.000000,,2.0
INDEL,I6_15,MHC,ALL,*,QUAL,*,0.9,0.889831,0.440758,0.894886,6,7,4970557.000000,4634060.000000,0.000000,120,.,.,63.000000,32.000000,,1.96875,108,.,.,60.000000,29.000000,,2.06896551724,12,.,.,3.000000,3.000000,,1.0,211,.,.,118.000000,36.000000,,3.27777777778,105,.,.,63.000000,27.000000,,2.33333333333,13,.,.,5.000000,1.000000,,5.0,93,.,.,50.000000,8.000000,,6.25
INDEL,I6_15,MHC,PASS,*,QUAL,*,0.9,0.889831,0.440758,0.894886,6,7,4970557.000000,4634060.000000,0.000000,120,.,.,63.000000,32.000000,,1.96875,108,.,.,60.000000,29.000000,,2.06896551724,12,.,.,3.000000,3.000000,,1.0,211,.,.,118.000000,36.000000,,3.27777777778,105,.,.,63.000000,27.000000,,2.33333333333,13,.,.,5.000000,1.000000,,5.0,93,.,.,50.000000,8.000000,,6.25
INDEL,I6_15,TS_boundary,ALL,*,QUAL,*,0.95122,0.95122,0.777174,0.95122,0,2,3036641434.000000,2546949881.000000,0.000000,41,.,.,3.000000,1.000000,,3.0,39,.,.,2.000000,1.000000,,2.0,2,.,.,1.000000,0.000000,,,184,.,.,179.000000,2.000000,,89.5,39,.,.,39.000000,0.000000,,,2,.,.,2.000000,0.000000,,,143,.,.,138.000000,2.000000,,69.0
INDEL,I6_15,TS_boundary,PASS,*,QUAL,*,0.95122,0.95122,0.777174,0.95122,0,2,3036641434.000000,2546949881.000000,0.000000,41,.,.,3.000000,1.000000,,3.0,39,.,.,2.000000,1.000000,,2.0,2,.,.,1.000000,0.000000,,,184,.,.,179.000000,2.000000,,89.5,39,.,.,39.000000,0.000000,,,2,.,.,2.000000,0.000000,,,143,.,.,138.000000,2.000000,,69.0
INDEL,I6_15,TS_contained,ALL,*,QUAL,*,0.911275,0.871352,0.0,0.890867,1990,1243,2546949881.000000,2546949881.000000,0.000000,24762,.,.,11794.000000,6467.000000,,1.82372042678,22565,.,.,10923.000000,5888.000000,,1.85512907609,2197,.,.,871.000000,579.000000,,1.50431778929,25869,.,.,13809.000000,5906.000000,,2.33813071453,22541,.,.,12613.000000,5870.000000,,2.14872231687,3328,.,.,1196.000000,36.000000,,33.2222222222,0,.,.,0.000000,0.000000,,
INDEL,I6_15,TS_contained,PASS,*,QUAL,*,0.911275,0.871352,0.0,0.890867,1990,1243,2546949881.000000,2546949881.000000,0.000000,24762,.,.,11794.000000,6467.000000,,1.82372042678,22565,.,.,10923.000000,5888.000000,,1.85512907609,2197,.,.,871.000000,579.000000,,1.50431778929,25869,.,.,13809.000000,5906.000000,,2.33813071453,22541,.,.,12613.000000,5870.000000,,2.14872231687,3328,.,.,1196.000000,36.000000,,33.2222222222,0,.,.,0.000000,0.000000,,
INDEL,I6_15,alldifficultregions,ALL,*,QUAL,*,0.88108,0.829617,0.616698,0.854575,1977,1229,642823514.000000,416632300.000000,0.000000,18256,.,.,8275.000000,3473.000000,,2.38266628275,16085,.,.,7417.000000,2905.000000,,2.55318416523,2171,.,.,858.000000,568.000000,,1.51056338028,50545,.,.,26244.000000,5808.000000,,4.51859504132,16073,.,.,9149.000000,2893.000000,,3.16246111303,3301,.,.,1183.000000,33.000000,,35.8484848485,31171,.,.,15912.000000,2882.000000,,5.52116585704
INDEL,I6_15,alldifficultregions,PASS,*,QUAL,*,0.88108,0.829617,0.616698,0.854575,1977,1229,642823514.000000,416632300.000000,0.000000,18256,.,.,8275.000000,3473.000000,,2.38266628275,16085,.,.,7417.000000,2905.000000,,2.55318416523,2171,.,.,858.000000,568.000000,,1.51056338028,50545,.,.,26244.000000,5808.000000,,4.51859504132,16073,.,.,9149.000000,2893.000000,,3.16246111303,3301,.,.,1183.000000,33.000000,,35.8484848485,31171,.,.,15912.000000,2882.000000,,5.52116585704
INDEL,I6_15,alllowmapandsegdupregions,ALL,*,QUAL,*,0.96594,0.923885,0.821378,0.944444,23,13,305614803.000000,145229641.000000,0.000000,734,.,.,374.000000,264.000000,,1.41666666667,709,.,.,363.000000,254.000000,,1.42913385827,25,.,.,11.000000,10.000000,,1.1,4266,.,.,2450.000000,778.000000,,3.14910025707,704,.,.,395.000000,251.000000,,1.57370517928,58,.,.,37.000000,0.000000,,,3504,.,.,2018.000000,527.000000,,3.82922201139
INDEL,I6_15,alllowmapandsegdupregions,PASS,*,QUAL,*,0.96594,0.923885,0.821378,0.944444,23,13,305614803.000000,145229641.000000,0.000000,734,.,.,374.000000,264.000000,,1.41666666667,709,.,.,363.000000,254.000000,,1.42913385827,25,.,.,11.000000,10.000000,,1.1,4266,.,.,2450.000000,778.000000,,3.14910025707,704,.,.,395.000000,251.000000,,1.57370517928,58,.,.,37.000000,0.000000,,,3504,.,.,2018.000000,527.000000,,3.82922201139
INDEL,I6_15,collapsed_duplication_FP_regions,ALL,*,QUAL,*,1.0,0.666667,0.967123,0.8,0,0,8015146.000000,676291.000000,0.000000,8,.,.,3.000000,5.000000,,0.6,8,.,.,3.000000,5.000000,,0.6,0,.,.,0.000000,0.000000,,,365,.,.,280.000000,40.000000,,7.0,8,.,.,3.000000,5.000000,,0.6,4,.,.,4.000000,0.000000,,,353,.,.,273.000000,35.000000,,7.8
INDEL,I6_15,collapsed_duplication_FP_regions,PASS,*,QUAL,*,1.0,0.666667,0.967123,0.8,0,0,8015146.000000,676291.000000,0.000000,8,.,.,3.000000,5.000000,,0.6,8,.,.,3.000000,5.000000,,0.6,0,.,.,0.000000,0.000000,,,365,.,.,280.000000,40.000000,,7.0,8,.,.,3.000000,5.000000,,0.6,4,.,.,4.000000,0.000000,,,353,.,.,273.000000,35.000000,,7.8
INDEL,I6_15,false_duplications_correct_copy,ALL,*,QUAL,*,1.0,1.0,0.947368,1.0,0,0,1237625.000000,683527.000000,0.000000,1,.,.,0.000000,1.000000,,0.0,1,.,.,0.000000,1.000000,,0.0,0,.,.,0.000000,0.000000,,,19,.,.,11.000000,2.000000,,5.5,1,.,.,0.000000,1.000000,,0.0,0,.,.,0.000000,0.000000,,,18,.,.,11.000000,1.000000,,11.0
INDEL,I6_15,false_duplications_correct_copy,PASS,*,QUAL,*,1.0,1.0,0.947368,1.0,0,0,1237625.000000,683527.000000,0.000000,1,.,.,0.000000,1.000000,,0.0,1,.,.,0.000000,1.000000,,0.0,0,.,.,0.000000,0.000000,,,19,.,.,11.000000,2.000000,,5.5,1,.,.,0.000000,1.000000,,0.0,0,.,.,0.000000,0.000000,,,18,.,.,11.000000,1.000000,,11.0
INDEL,I6_15,gnomAD_InbreedingCoeff_slop1bp_merge1000bp,ALL,*,QUAL,*,0.872093,0.864706,0.858804,0.868384,14,6,13528469.000000,2276581.000000,0.000000,172,.,.,40.000000,61.000000,,0.655737704918,150,.,.,34.000000,54.000000,,0.62962962963,22,.,.,6.000000,7.000000,,0.857142857143,1204,.,.,747.000000,185.000000,,4.03783783784,147,.,.,56.000000,51.000000,,1.09803921569,23,.,.,10.000000,1.000000,,10.0,1034,.,.,681.000000,133.000000,,5.12030075188
INDEL,I6_15,gnomAD_InbreedingCoeff_slop1bp_merge1000bp,PASS,*,QUAL,*,0.872093,0.864706,0.858804,0.868384,14,6,13528469.000000,2276581.000000,0.000000,172,.,.,40.000000,61.000000,,0.655737704918,150,.,.,34.000000,54.000000,,0.62962962963,22,.,.,6.000000,7.000000,,0.857142857143,1204,.,.,747.000000,185.000000,,4.03783783784,147,.,.,56.000000,51.000000,,1.09803921569,23,.,.,10.000000,1.000000,,10.0,1034,.,.,681.000000,133.000000,,5.12030075188
INDEL,I6_15,nonunique_l250_m0_e0,ALL,*,QUAL,*,0.777778,0.875,0.9599,0.823529,1,0,89246198.000000,13080805.000000,0.000000,18,.,.,9.000000,8.000000,,1.125,14,.,.,7.000000,7.000000,,1.0,4,.,.,2.000000,1.000000,,2.0,399,.,.,271.000000,65.000000,,4.16923076923,14,.,.,7.000000,7.000000,,1.0,2,.,.,1.000000,0.000000,,,383,.,.,263.000000,58.000000,,4.53448275862
INDEL,I6_15,nonunique_l250_m0_e0,PASS,*,QUAL,*,0.777778,0.875,0.9599,0.823529,1,0,89246198.000000,13080805.000000,0.000000,18,.,.,9.000000,8.000000,,1.125,14,.,.,7.000000,7.000000,,1.0,4,.,.,2.000000,1.000000,,2.0,399,.,.,271.000000,65.000000,,4.16923076923,14,.,.,7.000000,7.000000,,1.0,2,.,.,1.000000,0.000000,,,383,.,.,263.000000,58.000000,,4.53448275862
INDEL,I6_15,notinAllHomopolymers_gt6bp_imperfectgt10bp_slop5,ALL,*,QUAL,*,0.932103,0.898538,0.453238,0.915013,1642,657,2850902974.000000,2479394549.000000,0.000000,22328,.,.,10363.000000,5915.000000,,1.75198647506,20812,.,.,9851.000000,5446.000000,,1.8088505325,1516,.,.,512.000000,469.000000,,1.09168443497,42289,.,.,23168.000000,8231.000000,,2.8147248208,20776,.,.,11489.000000,5432.000000,,2.11505891016,2346,.,.,746.000000,27.000000,,27.6296296296,19167,.,.,10933.000000,2772.000000,,3.94408369408
INDEL,I6_15,notinAllHomopolymers_gt6bp_imperfectgt10bp_slop5,PASS,*,QUAL,*,0.932103,0.898538,0.453238,0.915013,1642,657,2850902974.000000,2479394549.000000,0.000000,22328,.,.,10363.000000,5915.000000,,1.75198647506,20812,.,.,9851.000000,5446.000000,,1.8088505325,1516,.,.,512.000000,469.000000,,1.09168443497,42289,.,.,23168.000000,8231.000000,,2.8147248208,20776,.,.,11489.000000,5432.000000,,2.11505891016,2346,.,.,746.000000,27.000000,,27.6296296296,19167,.,.,10933.000000,2772.000000,,3.94408369408
INDEL,I6_15,notinAllTandemRepeatsandHomopolymers_slop5,ALL,*,QUAL,*,0.995286,0.993449,0.201736,0.994367,13,20,2682532985.000000,2419289583.000000,0.000000,7637,.,.,4117.000000,3479.000000,,1.18338603047,7601,.,.,4100.000000,3463.000000,,1.18394455674,36,.,.,17.000000,16.000000,,1.0625,9562,.,.,5277.000000,4167.000000,,1.2663786897,7583,.,.,4094.000000,3452.000000,,1.18597914253,50,.,.,36.000000,3.000000,,12.0,1929,.,.,1147.000000,712.000000,,1.61095505618
INDEL,I6_15,notinAllTandemRepeatsandHomopolymers_slop5,PASS,*,QUAL,*,0.995286,0.993449,0.201736,0.994367,13,20,2682532985.000000,2419289583.000000,0.000000,7637,.,.,4117.000000,3479.000000,,1.18338603047,7601,.,.,4100.000000,3463.000000,,1.18394455674,36,.,.,17.000000,16.000000,,1.0625,9562,.,.,5277.000000,4167.000000,,1.2663786897,7583,.,.,4094.000000,3452.000000,,1.18597914253,50,.,.,36.000000,3.000000,,12.0,1929,.,.,1147.000000,712.000000,,1.61095505618
INDEL,I6_15,notinalldifficultregions,ALL,*,QUAL,*,0.996148,0.995833,0.161512,0.99599,11,16,2292056897.000000,2125611076.000000,0.000000,6490,.,.,3491.000000,2969.000000,,1.17581677332,6465,.,.,3479.000000,2959.000000,,1.17573504562,25,.,.,12.000000,10.000000,,1.2,7727,.,.,4201.000000,3446.000000,,1.21909460244,6452,.,.,3473.000000,2952.000000,,1.17649051491,27,.,.,14.000000,2.000000,,7.0,1248,.,.,714.000000,492.000000,,1.4512195122
INDEL,I6_15,notinalldifficultregions,PASS,*,QUAL,*,0.996148,0.995833,0.161512,0.99599,11,16,2292056897.000000,2125611076.000000,0.000000,6490,.,.,3491.000000,2969.000000,,1.17581677332,6465,.,.,3479.000000,2959.000000,,1.17573504562,25,.,.,12.000000,10.000000,,1.2,7727,.,.,4201.000000,3446.000000,,1.21909460244,6452,.,.,3473.000000,2952.000000,,1.17649051491,27,.,.,14.000000,2.000000,,7.0,1248,.,.,714.000000,492.000000,,1.4512195122
INDEL,I6_15,notinalllowmapandsegdupregions,ALL,*,QUAL,*,0.909545,0.869706,0.53405,0.889179,1966,1231,2629265608.000000,2397013735.000000,0.000000,24023,.,.,11401.000000,6188.000000,,1.84243697479,21850,.,.,10541.000000,5619.000000,,1.8759565759,2173,.,.,860.000000,569.000000,,1.51142355009,53862,.,.,27942.000000,8476.000000,,3.29660217084,21827,.,.,12235.000000,5603.000000,,2.18365161521,3270,.,.,1160.000000,36.000000,,32.2222222222,28765,.,.,14547.000000,2837.000000,,5.12759957702
INDEL,I6_15,notinalllowmapandsegdupregions,PASS,*,QUAL,*,0.909545,0.869706,0.53405,0.889179,1966,1231,2629265608.000000,2397013735.000000,0.000000,24023,.,.,11401.000000,6188.000000,,1.84243697479,21850,.,.,10541.000000,5619.000000,,1.8759565759,2173,.,.,860.000000,569.000000,,1.51142355009,53862,.,.,27942.000000,8476.000000,,3.29660217084,21827,.,.,12235.000000,5603.000000,,2.18365161521,3270,.,.,1160.000000,36.000000,,32.2222222222,28765,.,.,14547.000000,2837.000000,,5.12759957702
INDEL,I6_15,refseq_cds,ALL,*,QUAL,*,1.0,1.0,0.356164,1.0,0,0,34083082.000000,31435292.000000,0.000000,47,.,.,26.000000,18.000000,,1.44444444444,47,.,.,26.000000,18.000000,,1.44444444444,0,.,.,0.000000,0.000000,,,73,.,.,43.000000,25.000000,,1.72,47,.,.,27.000000,18.000000,,1.5,0,.,.,0.000000,0.000000,,,26,.,.,16.000000,7.000000,,2.28571428571
INDEL,I6_15,refseq_cds,PASS,*,QUAL,*,1.0,1.0,0.356164,1.0,0,0,34083082.000000,31435292.000000,0.000000,47,.,.,26.000000,18.000000,,1.44444444444,47,.,.,26.000000,18.000000,,1.44444444444,0,.,.,0.000000,0.000000,,,73,.,.,43.000000,25.000000,,1.72,47,.,.,27.000000,18.000000,,1.5,0,.,.,0.000000,0.000000,,,26,.,.,16.000000,7.000000,,2.28571428571
SNP,*,*,ALL,*,QUAL,*,0.997815,0.997255,0.252135,0.997535,2018,1401,2809068885,2546949881.000000,0.000000,3365127,2280141.000000,1085715.000000,2060752.000000,1303287.000000,2.10012848676,1.58119585325,3357773,2276042.000000,1082450.000000,2055900.000000,1300802.000000,2.10267633609,1.58048649987,7354,4099.000000,3265.000000,4852.000000,2485.000000,1.25543644717,1.95251509054,4504602,2892700.000000,1613650.000000,2778108.000000,1723965.000000,1.79264400583,1.61146426987,3359585,2276675.000000,1083628.000000,2057917.000000,1300606.000000,2.10097468873,1.58227549312,9247,5302.000000,3962.000000,8633.000000,588.000000,1.33821302373,14.6819727891,1135770,610723.000000,526060.000000,711558.000000,422771.000000,1.16093791583,1.68308138448
SNP,*,*,PASS,*,QUAL,*,0.997815,0.997255,0.252135,0.997535,2018,1401,2809068885,2546949881.000000,0.000000,3365127,2280141.000000,1085715.000000,2060752.000000,1303287.000000,2.10012848676,1.58119585325,3357773,2276042.000000,1082450.000000,2055900.000000,1300802.000000,2.10267633609,1.58048649987,7354,4099.000000,3265.000000,4852.000000,2485.000000,1.25543644717,1.95251509054,4504602,2892700.000000,1613650.000000,2778108.000000,1723965.000000,1.79264400583,1.61146426987,3359585,2276675.000000,1083628.000000,2057917.000000,1300606.000000,2.10097468873,1.58227549312,9247,5302.000000,3962.000000,8633.000000,588.000000,1.33821302373,14.6819727891,1135770,610723.000000,526060.000000,711558.000000,422771.000000,1.16093791583,1.68308138448
SNP,*,AllHomopolymers_gt6bp_imperfectgt10bp_slop5,ALL,*,QUAL,*,0.975083,0.983553,0.388652,0.9793,775,765,83977437.000000,62848827.000000,0.000000,99852,44082.000000,55811.000000,61096.000000,38697.000000,0.789844295927,1.57883040029,97364,43054.000000,54347.000000,59914.000000,37398.000000,0.792205641526,1.60206428151,2488,1028.000000,1464.000000,1182.000000,1299.000000,0.70218579235,0.909930715935,163110,68504.000000,94704.000000,102783.000000,60183.000000,0.723348538604,1.70784108469,98077,43187.000000,54927.000000,60585.000000,37440.000000,0.786261765616,1.61818910256,1640,555.000000,1097.000000,1432.000000,188.000000,0.505925250684,7.6170212766,63393,24762.000000,38680.000000,40766.000000,22555.000000,0.640175801448,1.80740412325
SNP,*,AllHomopolymers_gt6bp_imperfectgt10bp_slop5,PASS,*,QUAL,*,0.975083,0.983553,0.388652,0.9793,775,765,83977437.000000,62848827.000000,0.000000,99852,44082.000000,55811.000000,61096.000000,38697.000000,0.789844295927,1.57883040029,97364,43054.000000,54347.000000,59914.000000,37398.000000,0.792205641526,1.60206428151,2488,1028.000000,1464.000000,1182.000000,1299.000000,0.70218579235,0.909930715935,163110,68504.000000,94704.000000,102783.000000,60183.000000,0.723348538604,1.70784108469,98077,43187.000000,54927.000000,60585.000000,37440.000000,0.786261765616,1.61818910256,1640,555.000000,1097.000000,1432.000000,188.000000,0.505925250684,7.6170212766,63393,24762.000000,38680.000000,40766.000000,22555.000000,0.640175801448,1.80740412325
SNP,*,AllTandemRepeats_gt100bp_slop5,ALL,*,QUAL,*,0.997099,0.99543,0.953483,0.996264,43,71,123639327.000000,22632619.000000,0.000000,34470,24183.000000,10293.000000,20634.000000,13827.000000,2.3494607986,1.49229767846,34370,24124.000000,10252.000000,20567.000000,13794.000000,2.35310183379,1.49101058431,100,59.000000,41.000000,67.000000,33.000000,1.43902439024,2.0303030303,747921,382792.000000,365861.000000,450780.000000,296116.000000,1.04627713804,1.52230882492,34632,24314.000000,10324.000000,20818.000000,13805.000000,2.35509492445,1.50800434625,159,105.000000,56.000000,150.000000,7.000000,1.875,21.4285714286,713130,358373.000000,355481.000000,429812.000000,282304.000000,1.0081354559,1.52251473589
SNP,*,AllTandemRepeats_gt100bp_slop5,PASS,*,QUAL,*,0.997099,0.99543,0.953483,0.996264,43,71,123639327.000000,22632619.000000,0.000000,34470,24183.000000,10293.000000,20634.000000,13827.000000,2.3494607986,1.49229767846,34370,24124.000000,10252.000000,20567.000000,13794.000000,2.35310183379,1.49101058431,100,59.000000,41.000000,67.000000,33.000000,1.43902439024,2.0303030303,747921,382792.000000,365861.000000,450780.000000,296116.000000,1.04627713804,1.52230882492,34632,24314.000000,10324.000000,20818.000000,13805.000000,2.35509492445,1.50800434625,159,105.000000,56.000000,150.000000,7.000000,1.875,21.4285714286,713130,358373.000000,355481.000000,429812.000000,282304.000000,1.0081354559,1.52251473589
SNP,*,AllTandemRepeatsandHomopolymers_slop5,ALL,*,QUAL,*,0.984227,0.987793,0.812037,0.986007,1001,1060,252347426.000000,122953793.000000,0.000000,185698,99644.000000,86119.000000,114010.000000,71596.000000,1.15705012831,1.59240739706,182769,98410.000000,84419.000000,112606.000000,70083.000000,1.16573283266,1.60675199406,2929,1234.000000,1700.000000,1404.000000,1513.000000,0.725882352941,0.927957699934,995002,500652.000000,495212.000000,608847.000000,384942.000000,1.01098519422,1.58165905513,184741,99258.000000,85543.000000,114474.000000,70188.000000,1.16032872357,1.6309625577,2283,880.000000,1418.000000,2032.000000,228.000000,0.620592383639,8.91228070175,807978,400514.000000,408251.000000,492341.000000,314526.000000,0.981048423641,1.56534276976
SNP,*,AllTandemRepeatsandHomopolymers_slop5,PASS,*,QUAL,*,0.984227,0.987793,0.812037,0.986007,1001,1060,252347426.000000,122953793.000000,0.000000,185698,99644.000000,86119.000000,114010.000000,71596.000000,1.15705012831,1.59240739706,182769,98410.000000,84419.000000,112606.000000,70083.000000,1.16573283266,1.60675199406,2929,1234.000000,1700.000000,1404.000000,1513.000000,0.725882352941,0.927957699934,995002,500652.000000,495212.000000,608847.000000,384942.000000,1.01098519422,1.58165905513,184741,99258.000000,85543.000000,114474.000000,70188.000000,1.16032872357,1.6309625577,2283,880.000000,1418.000000,2032.000000,228.000000,0.620592383639,8.91228070175,807978,400514.000000,408251.000000,492341.000000,314526.000000,0.981048423641,1.56534276976
SNP,*,L1H_gt500,ALL,*,QUAL,*,0.998399,0.999466,0.203824,0.998933,2,0,3288114.000000,2227709.000000,0.000000,5623,3566.000000,2062.000000,3401.000000,2215.000000,1.72938894277,1.53544018059,5614,3563.000000,2056.000000,3394.000000,2213.000000,1.7329766537,1.53366470854,9,3.000000,6.000000,7.000000,2.000000,0.5,3.5,7060,4448.000000,2622.000000,4384.000000,2662.000000,1.69641495042,1.64688204358,5618,3563.000000,2060.000000,3394.000000,2217.000000,1.72961165049,1.53089760938,3,1.000000,2.000000,3.000000,0.000000,0.5,,1439,884.000000,560.000000,987.000000,445.000000,1.57857142857,2.21797752809
SNP,*,L1H_gt500,PASS,*,QUAL,*,0.998399,0.999466,0.203824,0.998933,2,0,3288114.000000,2227709.000000,0.000000,5623,3566.000000,2062.000000,3401.000000,2215.000000,1.72938894277,1.53544018059,5614,3563.000000,2056.000000,3394.000000,2213.000000,1.7329766537,1.53366470854,9,3.000000,6.000000,7.000000,2.000000,0.5,3.5,7060,4448.000000,2622.000000,4384.000000,2662.000000,1.69641495042,1.64688204358,5618,3563.000000,2060.000000,3394.000000,2217.000000,1.72961165049,1.53089760938,3,1.000000,2.000000,3.000000,0.000000,0.5,,1439,884.000000,560.000000,987.000000,445.000000,1.57857142857,2.21797752809
SNP,*,MHC,ALL,*,QUAL,*,0.995341,0.998904,0.292521,0.997119,8,13,4970557.000000,4634060.000000,0.000000,20177,13944.000000,6276.000000,12557.000000,7554.000000,2.22179732314,1.6622981202,20083,13885.000000,6240.000000,12476.000000,7545.000000,2.22516025641,1.6535453943,94,59.000000,36.000000,81.000000,9.000000,1.63888888889,9.0,28374,19100.000000,9374.000000,17373.000000,10857.000000,2.03755067207,1.60016579166,20052,13871.000000,6223.000000,12476.000000,7523.000000,2.22898923349,1.65838096504,22,7.000000,15.000000,15.000000,7.000000,0.466666666667,2.14285714286,8300,5222.000000,3136.000000,4882.000000,3327.000000,1.66517857143,1.46738803727
SNP,*,MHC,PASS,*,QUAL,*,0.995341,0.998904,0.292521,0.997119,8,13,4970557.000000,4634060.000000,0.000000,20177,13944.000000,6276.000000,12557.000000,7554.000000,2.22179732314,1.6622981202,20083,13885.000000,6240.000000,12476.000000,7545.000000,2.22516025641,1.6535453943,94,59.000000,36.000000,81.000000,9.000000,1.63888888889,9.0,28374,19100.000000,9374.000000,17373.000000,10857.000000,2.03755067207,1.60016579166,20052,13871.000000,6223.000000,12476.000000,7523.000000,2.22898923349,1.65838096504,22,7.000000,15.000000,15.000000,7.000000,0.466666666667,2.14285714286,8300,5222.000000,3136.000000,4882.000000,3327.000000,1.66517857143,1.46738803727
SNP,*,TS_boundary,ALL,*,QUAL,*,0.914286,0.933333,0.897579,0.923711,4,5,3036641434.000000,2546949881.000000,0.000000,70,40.000000,30.000000,52.000000,17.000000,1.33333333333,3.05882352941,64,37.000000,27.000000,49.000000,14.000000,1.37037037037,3.5,6,3.000000,3.000000,3.000000,3.000000,1.0,1.0,1611,878.000000,734.000000,1294.000000,316.000000,1.1961852861,4.09493670886,154,67.000000,87.000000,122.000000,32.000000,0.770114942529,3.8125,11,5.000000,6.000000,10.000000,1.000000,0.833333333333,10.0,1446,806.000000,641.000000,1162.000000,283.000000,1.25741029641,4.10600706714
SNP,*,TS_boundary,PASS,*,QUAL,*,0.914286,0.933333,0.897579,0.923711,4,5,3036641434.000000,2546949881.000000,0.000000,70,40.000000,30.000000,52.000000,17.000000,1.33333333333,3.05882352941,64,37.000000,27.000000,49.000000,14.000000,1.37037037037,3.5,6,3.000000,3.000000,3.000000,3.000000,1.0,1.0,1611,878.000000,734.000000,1294.000000,316.000000,1.1961852861,4.09493670886,154,67.000000,87.000000,122.000000,32.000000,0.770114942529,3.8125,11,5.000000,6.000000,10.000000,1.000000,0.833333333333,10.0,1446,806.000000,641.000000,1162.000000,283.000000,1.25741029641,4.10600706714
SNP,*,TS_contained,ALL,*,QUAL,*,0.997816,0.997258,0.0,0.997537,2014,1396,2546949881.000000,2546949881.000000,0.000000,3365057,2280101.000000,1085685.000000,2060700.000000,1303270.000000,2.10014967509,1.58117657891,3357709,2276005.000000,1082423.000000,2055851.000000,1300788.000000,2.10269460276,1.58046584071,7348,4096.000000,3262.000000,4849.000000,2482.000000,1.25567136726,1.95366639807,3368667,2281905.000000,1087497.000000,2066418.000000,1301161.000000,2.09830923672,1.58813398188,3359431,2276608.000000,1083541.000000,2057795.000000,1300574.000000,2.10108154652,1.58222061951,9236,5297.000000,3956.000000,8623.000000,587.000000,1.33897876643,14.6899488927,0,0.000000,0.000000,0.000000,0.000000,,
SNP,*,TS_contained,PASS,*,QUAL,*,0.997816,0.997258,0.0,0.997537,2014,1396,2546949881.000000,2546949881.000000,0.000000,3365057,2280101.000000,1085685.000000,2060700.000000,1303270.000000,2.10014967509,1.58117657891,3357709,2276005.000000,1082423.000000,2055851.000000,1300788.000000,2.10269460276,1.58046584071,7348,4096.000000,3262.000000,4849.000000,2482.000000,1.25567136726,1.95366639807,3368667,2281905.000000,1087497.000000,2066418.000000,1301161.000000,2.09830923672,1.58813398188,3359431,2276608.000000,1083541.000000,2057795.000000,1300574.000000,2.10108154652,1.58222061951,9236,5297.000000,3956.000000,8623.000000,587.000000,1.33897876643,14.6899488927,0,0.000000,0.000000,0.000000,0.000000,,
SNP,*,alldifficultregions,ALL,*,QUAL,*,0.991721,0.987074,0.614481,0.989392,1529,1319,642823514.000000,416632300.000000,0.000000,645230,407125.000000,238339.000000,390391.000000,254517.000000,1.70817616924,1.53385039113,639888,404314.000000,235801.000000,386975.000000,252605.000000,1.7146407352,1.53193721423,5342,2811.000000,2538.000000,3416.000000,1912.000000,1.10756501182,1.78661087866,1686850,956667.000000,731395.000000,1048370.000000,636772.000000,1.30800319937,1.64638206454,641906,405156.000000,236976.000000,388913.000000,252694.000000,1.70969212072,1.53906701386,8406,4813.000000,3609.000000,7889.000000,493.000000,1.3336104184,16.0020283976,1036538,546698.000000,490810.000000,651568.000000,383585.000000,1.11386891058,1.69862742287
