Type,Subtype,Subset,Filter,Genotype,QQ.Field,QQ,METRIC.Recall,METRIC.Precision,METRIC.Frac_NA,METRIC.F1_Score,FP.gt,FP.al,Subset.Size,Subset.IS_CONF.Size,Subset.Level,TRUTH.TOTAL,TRUTH.TOTAL.ti,TRUTH.TOTAL.tv,TRUTH.TOTAL.het,TRUTH.TOTAL.homalt,TRUTH.TOTAL.TiTv_ratio,TRUTH.TOTAL.het_hom_ratio,TRUTH.TP,TRUTH.TP.ti,TRUTH.TP.tv,TRUTH.TP.het,TRUTH.TP.homalt,TRUTH.TP.TiTv_ratio,TRUTH.TP.het_hom_ratio,TRUTH.FN,TRUTH.FN.ti,TRUTH.FN.tv,TRUTH.FN.het,TRUTH.FN.homalt,TRUTH.FN.TiTv_ratio,TRUTH.FN.het_hom_ratio,QUERY.TOTAL,QUERY.TOTAL.ti,QUERY.TOTAL.tv,QUERY.TOTAL.het,QUERY.TOTAL.homalt,QUERY.TOTAL.TiTv_ratio,QUERY.TOTAL.het_hom_ratio,QUERY.TP,QUERY.TP.ti,QUERY.TP.tv,QUERY.TP.het,QUERY.TP.homalt,QUERY.TP.TiTv_ratio,QUERY.TP.het_hom_ratio,QUERY.FP,QUERY.FP.ti,QUERY.FP.tv,QUERY.FP.het,QUERY.FP.homalt,QUERY.FP.TiTv_ratio,QUERY.FP.het_hom_ratio,QUERY.UNK,QUERY.UNK.ti,QUERY.UNK.tv,QUERY.UNK.het,QUERY.UNK.homalt,QUERY.UNK.TiTv_ratio,QUERY.UNK.het_hom_ratio
INDEL,*,MHC,ALL,*,QUAL,*,0.982707,0.989947,0.547013,0.986314,6,11,4970557.000000,4634060.000000,0.000000,1677,.,.,1058.000000,549.000000,,1.92714025501,1648,.,.,1034.000000,547.000000,,1.89031078611,29,.,.,24.000000,2.000000,,12.0,3733,.,.,2553.000000,1057.000000,,2.41532639546,1674,.,.,1101.000000,545.000000,,2.02018348624,17,.,.,13.000000,2.000000,,6.5,2042,.,.,1439.000000,510.000000,,2.82156862745
INDEL,*,MHC,PASS,*,QUAL,*,0.982707,0.989947,0.547013,0.986314,6,11,4970557.000000,4634060.000000,0.000000,1677,.,.,1058.000000,549.000000,,1.92714025501,1648,.,.,1034.000000,547.000000,,1.89031078611,29,.,.,24.000000,2.000000,,12.0,3733,.,.,2553.000000,1057.000000,,2.41532639546,1674,.,.,1101.000000,545.000000,,2.02018348624,17,.,.,13.000000,2.000000,,6.5,2042,.,.,1439.000000,510.000000,,2.82156862745
INDEL,*,TS_boundary,ALL,*,QUAL,*,0.989808,0.989225,0.738668,0.989516,22,18,3036641434.000000,2546949881.000000,0.000000,3434,.,.,1629.000000,1311.000000,,1.24256292906,3399,.,.,1624.000000,1294.000000,,1.25502318393,35,.,.,5.000000,17.000000,,0.294117647059,14560,.,.,11285.000000,3258.000000,,3.46378146102,3764,.,.,2509.000000,1255.000000,,1.99920318725,41,.,.,40.000000,1.000000,,40.0,10755,.,.,8736.000000,2002.000000,,4.36363636364
INDEL,*,TS_boundary,PASS,*,QUAL,*,0.989808,0.989225,0.738668,0.989516,22,18,3036641434.000000,2546949881.000000,0.000000,3434,.,.,1629.000000,1311.000000,,1.24256292906,3399,.,.,1624.000000,1294.000000,,1.25502318393,35,.,.,5.000000,17.000000,,0.294117647059,14560,.,.,11285.000000,3258.000000,,3.46378146102,3764,.,.,2509.000000,1255.000000,,1.99920318725,41,.,.,40.000000,1.000000,,40.0,10755,.,.,8736.000000,2002.000000,,4.36363636364
INDEL,*,TS_contained,ALL,*,QUAL,*,0.985444,0.98541,0.0,0.985427,3839,2001,2546949881.000000,2546949881.000000,0.000000,522035,.,.,294965.000000,192760.000000,,1.53021892509,514436,.,.,291037.000000,190741.000000,,1.52582297461,7599,.,.,3928.000000,2019.000000,,1.94551758296,540695,.,.,337757.000000,191103.000000,,1.76740815163,532806,.,.,332358.000000,189933.000000,,1.74986969089,7889,.,.,5399.000000,1170.000000,,4.61452991453,0,.,.,0.000000,0.000000,,
INDEL,*,TS_contained,PASS,*,QUAL,*,0.985444,0.98541,0.0,0.985427,3839,2001,2546949881.000000,2546949881.000000,0.000000,522035,.,.,294965.000000,192760.000000,,1.53021892509,514436,.,.,291037.000000,190741.000000,,1.52582297461,7599,.,.,3928.000000,2019.000000,,1.94551758296,540695,.,.,337757.000000,191103.000000,,1.76740815163,532806,.,.,332358.000000,189933.000000,,1.74986969089,7889,.,.,5399.000000,1170.000000,,4.61452991453,0,.,.,0.000000,0.000000,,
INDEL,*,alldifficultregions,ALL,*,QUAL,*,0.979685,0.979783,0.509165,0.979734,3838,2009,642823514.000000,416632300.000000,0.000000,370566,.,.,204151.000000,131720.000000,,1.54988612208,363038,.,.,200308.000000,129693.000000,,1.5444781137,7528,.,.,3843.000000,2027.000000,,1.89590527874,794204,.,.,522477.000000,229531.000000,,2.27628076382,381942,.,.,242568.000000,128950.000000,,1.88110120202,7881,.,.,5412.000000,1151.000000,,4.70199826238,404381,.,.,274497.000000,99430.000000,,2.76070602434
INDEL,*,alldifficultregions,PASS,*,QUAL,*,0.979685,0.979783,0.509165,0.979734,3838,2009,642823514.000000,416632300.000000,0.000000,370566,.,.,204151.000000,131720.000000,,1.54988612208,363038,.,.,200308.000000,129693.000000,,1.5444781137,7528,.,.,3843.000000,2027.000000,,1.89590527874,794204,.,.,522477.000000,229531.000000,,2.27628076382,381942,.,.,242568.000000,128950.000000,,1.88110120202,7881,.,.,5412.000000,1151.000000,,4.70199826238,404381,.,.,274497.000000,99430.000000,,2.76070602434
INDEL,*,alllowmapandsegdupregions,ALL,*,QUAL,*,0.988244,0.98173,0.790952,0.984976,29,21,305614803.000000,145229641.000000,0.000000,17523,.,.,10060.000000,7050.000000,,1.42695035461,17317,.,.,9885.000000,7028.000000,,1.40651678998,206,.,.,175.000000,22.000000,,7.95454545455,84569,.,.,56069.000000,25712.000000,,2.18065494711,17356,.,.,10328.000000,6924.000000,,1.49162333911,323,.,.,301.000000,17.000000,,17.7058823529,66890,.,.,45440.000000,18771.000000,,2.4207554206
INDEL,*,alllowmapandsegdupregions,PASS,*,QUAL,*,0.988244,0.98173,0.790952,0.984976,29,21,305614803.000000,145229641.000000,0.000000,17523,.,.,10060.000000,7050.000000,,1.42695035461,17317,.,.,9885.000000,7028.000000,,1.40651678998,206,.,.,175.000000,22.000000,,7.95454545455,84569,.,.,56069.000000,25712.000000,,2.18065494711,17356,.,.,10328.000000,6924.000000,,1.49162333911,323,.,.,301.000000,17.000000,,17.7058823529,66890,.,.,45440.000000,18771.000000,,2.4207554206
INDEL,*,collapsed_duplication_FP_regions,ALL,*,QUAL,*,0.910112,0.476744,0.974628,0.625718,2,8,8015146.000000,676291.000000,0.000000,89,.,.,44.000000,43.000000,,1.02325581395,81,.,.,36.000000,43.000000,,0.837209302326,8,.,.,8.000000,0.000000,,,6779,.,.,5797.000000,841.000000,,6.89298454221,82,.,.,38.000000,43.000000,,0.883720930233,90,.,.,88.000000,2.000000,,44.0,6607,.,.,5671.000000,796.000000,,7.1243718593
INDEL,*,collapsed_duplication_FP_regions,PASS,*,QUAL,*,0.910112,0.476744,0.974628,0.625718,2,8,8015146.000000,676291.000000,0.000000,89,.,.,44.000000,43.000000,,1.02325581395,81,.,.,36.000000,43.000000,,0.837209302326,8,.,.,8.000000,0.000000,,,6779,.,.,5797.000000,841.000000,,6.89298454221,82,.,.,38.000000,43.000000,,0.883720930233,90,.,.,88.000000,2.000000,,44.0,6607,.,.,5671.000000,796.000000,,7.1243718593
INDEL,*,false_duplications_correct_copy,ALL,*,QUAL,*,0.903226,0.965517,0.920765,0.933333,1,0,1237625.000000,683527.000000,0.000000,31,.,.,28.000000,3.000000,,9.33333333333,28,.,.,25.000000,3.000000,,8.33333333333,3,.,.,3.000000,0.000000,,,366,.,.,241.000000,113.000000,,2.13274336283,28,.,.,25.000000,3.000000,,8.33333333333,1,.,.,0.000000,1.000000,,0.0,337,.,.,216.000000,109.000000,,1.98165137615
INDEL,*,false_duplications_correct_copy,PASS,*,QUAL,*,0.903226,0.965517,0.920765,0.933333,1,0,1237625.000000,683527.000000,0.000000,31,.,.,28.000000,3.000000,,9.33333333333,28,.,.,25.000000,3.000000,,8.33333333333,3,.,.,3.000000,0.000000,,,366,.,.,241.000000,113.000000,,2.13274336283,28,.,.,25.000000,3.000000,,8.33333333333,1,.,.,0.000000,1.000000,,0.0,337,.,.,216.000000,109.000000,,1.98165137615
INDEL,*,gnomAD_InbreedingCoeff_slop1bp_merge1000bp,ALL,*,QUAL,*,0.973049,0.965191,0.820162,0.969104,63,51,13528469.000000,2276581.000000,0.000000,6011,.,.,1627.000000,3739.000000,,0.435143086387,5849,.,.,1555.000000,3680.000000,,0.422554347826,162,.,.,72.000000,59.000000,,1.22033898305,35304,.,.,23176.000000,11450.000000,,2.02410480349,6128,.,.,2413.000000,3623.000000,,0.666022633177,221,.,.,199.000000,10.000000,,19.9,28955,.,.,20564.000000,7817.000000,,2.6306767302
INDEL,*,gnomAD_InbreedingCoeff_slop1bp_merge1000bp,PASS,*,QUAL,*,0.973049,0.965191,0.820162,0.969104,63,51,13528469.000000,2276581.000000,0.000000,6011,.,.,1627.000000,3739.000000,,0.435143086387,5849,.,.,1555.000000,3680.000000,,0.422554347826,162,.,.,72.000000,59.000000,,1.22033898305,35304,.,.,23176.000000,11450.000000,,2.02410480349,6128,.,.,2413.000000,3623.000000,,0.666022633177,221,.,.,199.000000,10.000000,,19.9,28955,.,.,20564.000000,7817.000000,,2.6306767302
INDEL,*,nonunique_l250_m0_e0,ALL,*,QUAL,*,0.859492,0.94859,0.927741,0.901846,7,3,89246198.000000,13080805.000000,0.000000,669,.,.,460.000000,205.000000,,2.24390243902,575,.,.,375.000000,197.000000,,1.90355329949,94,.,.,85.000000,8.000000,,10.625,8345,.,.,5772.000000,2431.000000,,2.3743315508,572,.,.,378.000000,194.000000,,1.94845360825,31,.,.,26.000000,5.000000,,5.2,7742,.,.,5368.000000,2232.000000,,2.40501792115
INDEL,*,nonunique_l250_m0_e0,PASS,*,QUAL,*,0.859492,0.94859,0.927741,0.901846,7,3,89246198.000000,13080805.000000,0.000000,669,.,.,460.000000,205.000000,,2.24390243902,575,.,.,375.000000,197.000000,,1.90355329949,94,.,.,85.000000,8.000000,,10.625,8345,.,.,5772.000000,2431.000000,,2.3743315508,572,.,.,378.000000,194.000000,,1.94845360825,31,.,.,26.000000,5.000000,,5.2,7742,.,.,5368.000000,2232.000000,,2.40501792115
INDEL,*,notinAllHomopolymers_gt6bp_imperfectgt10bp_slop5,ALL,*,QUAL,*,0.996443,0.996262,0.349213,0.996352,508,329,2850902974.000000,2479394549.000000,0.000000,296306,.,.,169517.000000,108211.000000,,1.56654129432,295252,.,.,168985.000000,107939.000000,,1.56556017751,1054,.,.,532.000000,272.000000,,1.95588235294,471036,.,.,309970.000000,146872.000000,,2.11047715017,305398,.,.,192157.000000,107393.000000,,1.78928794242,1146,.,.,876.000000,137.000000,,6.39416058394,164492,.,.,116937.000000,39342.000000,,2.97231965838
INDEL,*,notinAllHomopolymers_gt6bp_imperfectgt10bp_slop5,PASS,*,QUAL,*,0.996443,0.996262,0.349213,0.996352,508,329,2850902974.000000,2479394549.000000,0.000000,296306,.,.,169517.000000,108211.000000,,1.56654129432,295252,.,.,168985.000000,107939.000000,,1.56556017751,1054,.,.,532.000000,272.000000,,1.95588235294,471036,.,.,309970.000000,146872.000000,,2.11047715017,305398,.,.,192157.000000,107393.000000,,1.78928794242,1146,.,.,876.000000,137.000000,,6.39416058394,164492,.,.,116937.000000,39342.000000,,2.97231965838
INDEL,*,notinAllTandemRepeatsandHomopolymers_slop5,ALL,*,QUAL,*,0.998367,0.998294,0.150632,0.998331,43,30,2682532985.000000,2419289583.000000,0.000000,186805,.,.,110925.000000,75743.000000,,1.46449176822,186500,.,.,110665.000000,75707.000000,,1.46175386688,305,.,.,260.000000,36.000000,,7.22222222222,219495,.,.,131517.000000,87674.000000,,1.50006843534,186114,.,.,110501.000000,75503.000000,,1.46353125041,318,.,.,275.000000,40.000000,,6.875,33063,.,.,20741.000000,12131.000000,,1.70975187536
INDEL,*,notinAllTandemRepeatsandHomopolymers_slop5,PASS,*,QUAL,*,0.998367,0.998294,0.150632,0.998331,43,30,2682532985.000000,2419289583.000000,0.000000,186805,.,.,110925.000000,75743.000000,,1.46449176822,186500,.,.,110665.000000,75707.000000,,1.46175386688,305,.,.,260.000000,36.000000,,7.22222222222,219495,.,.,131517.000000,87674.000000,,1.50006843534,186114,.,.,110501.000000,75503.000000,,1.46353125041,318,.,.,275.000000,40.000000,,6.875,33063,.,.,20741.000000,12131.000000,,1.70975187536
INDEL,*,notinalldifficultregions,ALL,*,QUAL,*,0.999304,0.999684,0.107613,0.999494,23,10,2292056897.000000,2125611076.000000,0.000000,155236,.,.,92768.000000,62361.000000,,1.48759641443,155128,.,.,92677.000000,62350.000000,,1.48639935846,108,.,.,91.000000,11.000000,,8.27272727273,173696,.,.,103766.000000,69719.000000,,1.48834607496,154955,.,.,92617.000000,62248.000000,,1.48787109626,49,.,.,27.000000,20.000000,,1.35,18692,.,.,11122.000000,7451.000000,,1.49268554556
INDEL,*,notinalldifficultregions,PASS,*,QUAL,*,0.999304,0.999684,0.107613,0.999494,23,10,2292056897.000000,2125611076.000000,0.000000,155236,.,.,92768.000000,62361.000000,,1.48759641443,155128,.,.,92677.000000,62350.000000,,1.48639935846,108,.,.,91.000000,11.000000,,8.27272727273,173696,.,.,103766.000000,69719.000000,,1.48834607496,154955,.,.,92617.000000,62248.000000,,1.48787109626,49,.,.,27.000000,20.000000,,1.35,18692,.,.,11122.000000,7451.000000,,1.49268554556
INDEL,*,notinalllowmapandsegdupregions,ALL,*,QUAL,*,0.985371,0.985556,0.403018,0.985463,3832,1998,2629265608.000000,2397013735.000000,0.000000,507758,.,.,286452.000000,186896.000000,,1.53268127729,500330,.,.,282695.000000,184881.000000,,1.52906464158,7428,.,.,3757.000000,2015.000000,,1.86451612903,882167,.,.,569644.000000,273135.000000,,2.08557672946,519031,.,.,324495.000000,184137.000000,,1.76224767429,7607,.,.,5140.000000,1152.000000,,4.46180555556,355529,.,.,240009.000000,87846.000000,,2.73215627348
INDEL,*,notinalllowmapandsegdupregions,PASS,*,QUAL,*,0.985371,0.985556,0.403018,0.985463,3832,1998,2629265608.000000,2397013735.000000,0.000000,507758,.,.,286452.000000,186896.000000,,1.53268127729,500330,.,.,282695.000000,184881.000000,,1.52906464158,7428,.,.,3757.000000,2015.000000,,1.86451612903,882167,.,.,569644.000000,273135.000000,,2.08557672946,519031,.,.,324495.000000,184137.000000,,1.76224767429,7607,.,.,5140.000000,1152.000000,,4.46180555556,355529,.,.,240009.000000,87846.000000,,2.73215627348
INDEL,*,refseq_cds,ALL,*,QUAL,*,0.994832,0.992268,0.373183,0.993548,0,0,34083082.000000,31435292.000000,0.000000,387,.,.,250.000000,133.000000,,1.87969924812,385,.,.,248.000000,133.000000,,1.86466165414,2,.,.,2.000000,0.000000,,,619,.,.,410.000000,204.000000,,2.00980392157,385,.,.,249.000000,134.000000,,1.85820895522,3,.,.,3.000000,0.000000,,,231,.,.,158.000000,70.000000,,2.25714285714
INDEL,*,refseq_cds,PASS,*,QUAL,*,0.994832,0.992268,0.373183,0.993548,0,0,34083082.000000,31435292.000000,0.000000,387,.,.,250.000000,133.000000,,1.87969924812,385,.,.,248.000000,133.000000,,1.86466165414,2,.,.,2.000000,0.000000,,,619,.,.,410.000000,204.000000,,2.00980392157,385,.,.,249.000000,134.000000,,1.85820895522,3,.,.,3.000000,0.000000,,,231,.,.,158.000000,70.000000,,2.25714285714
INDEL,C16_PLUS,*,ALL,*,QUAL,*,1.0,0.0,0.0,0.0,0,0,2809068885,2546949881.000000,0.000000,1,.,.,0.000000,0.000000,,,1,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,*,PASS,*,QUAL,*,1.0,0.0,0.0,0.0,0,0,2809068885,2546949881.000000,0.000000,1,.,.,0.000000,0.000000,,,1,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,AllHomopolymers_gt6bp_imperfectgt10bp_slop5,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,83977437.000000,62848827.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,AllHomopolymers_gt6bp_imperfectgt10bp_slop5,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,83977437.000000,62848827.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,AllTandemRepeats_gt100bp_slop5,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,123639327.000000,22632619.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,AllTandemRepeats_gt100bp_slop5,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,123639327.000000,22632619.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,AllTandemRepeatsandHomopolymers_slop5,ALL,*,QUAL,*,1.0,0.0,0.0,0.0,0,0,252347426.000000,122953793.000000,0.000000,1,.,.,0.000000,0.000000,,,1,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,AllTandemRepeatsandHomopolymers_slop5,PASS,*,QUAL,*,1.0,0.0,0.0,0.0,0,0,252347426.000000,122953793.000000,0.000000,1,.,.,0.000000,0.000000,,,1,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,L1H_gt500,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,3288114.000000,2227709.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,L1H_gt500,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,3288114.000000,2227709.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,MHC,ALL,*,QUAL,*,1.0,0.0,0.0,0.0,0,0,4970557.000000,4634060.000000,0.000000,1,.,.,0.000000,0.000000,,,1,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,MHC,PASS,*,QUAL,*,1.0,0.0,0.0,0.0,0,0,4970557.000000,4634060.000000,0.000000,1,.,.,0.000000,0.000000,,,1,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,TS_boundary,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,3036641434.000000,2546949881.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
