Type,Subtype,Subset,Filter,Genotype,QQ.Field,QQ,METRIC.Recall,METRIC.Precision,METRIC.Frac_NA,METRIC.F1_Score,FP.gt,FP.al,Subset.Size,Subset.IS_CONF.Size,Subset.Level,TRUTH.TOTAL,TRUTH.TOTAL.ti,TRUTH.TOTAL.tv,TRUTH.TOTAL.het,TRUTH.TOTAL.homalt,TRUTH.TOTAL.TiTv_ratio,TRUTH.TOTAL.het_hom_ratio,TRUTH.TP,TRUTH.TP.ti,TRUTH.TP.tv,TRUTH.TP.het,TRUTH.TP.homalt,TRUTH.TP.TiTv_ratio,TRUTH.TP.het_hom_ratio,TRUTH.FN,TRUTH.FN.ti,TRUTH.FN.tv,TRUTH.FN.het,TRUTH.FN.homalt,TRUTH.FN.TiTv_ratio,TRUTH.FN.het_hom_ratio,QUERY.TOTAL,QUERY.TOTAL.ti,QUERY.TOTAL.tv,QUERY.TOTAL.het,QUERY.TOTAL.homalt,QUERY.TOTAL.TiTv_ratio,QUERY.TOTAL.het_hom_ratio,QUERY.TP,QUERY.TP.ti,QUERY.TP.tv,QUERY.TP.het,QUERY.TP.homalt,QUERY.TP.TiTv_ratio,QUERY.TP.het_hom_ratio,QUERY.FP,QUERY.FP.ti,QUERY.FP.tv,QUERY.FP.het,QUERY.FP.homalt,QUERY.FP.TiTv_ratio,QUERY.FP.het_hom_ratio,QUERY.UNK,QUERY.UNK.ti,QUERY.UNK.tv,QUERY.UNK.het,QUERY.UNK.homalt,QUERY.UNK.TiTv_ratio,QUERY.UNK.het_hom_ratio
INDEL,*,*,ALL,*,QUAL,*,0.993387,0.987383,0.452544,0.990376,2106,4342,2809068885,2546949881.000000,0.000000,525469,.,.,296594.000000,194071.000000,,1.52827573414,521994,.,.,294732.000000,193210.000000,,1.52544899332,3475,.,.,1862.000000,861.000000,,2.16260162602,1016452,.,.,657658.000000,322959.000000,,2.03635136349,549442,.,.,345089.000000,193515.000000,,1.78326744697,7021,.,.,5982.000000,674.000000,,8.87537091988,459989,.,.,306587.000000,128770.000000,,2.38088840568
INDEL,*,*,PASS,*,QUAL,*,0.993387,0.987383,0.452544,0.990376,2106,4342,2809068885,2546949881.000000,0.000000,525469,.,.,296594.000000,194071.000000,,1.52827573414,521994,.,.,294732.000000,193210.000000,,1.52544899332,3475,.,.,1862.000000,861.000000,,2.16260162602,1016452,.,.,657658.000000,322959.000000,,2.03635136349,549442,.,.,345089.000000,193515.000000,,1.78326744697,7021,.,.,5982.000000,674.000000,,8.87537091988,459989,.,.,306587.000000,128770.000000,,2.38088840568
INDEL,*,AllHomopolymers_gt6bp_imperfectgt10bp_slop5,ALL,*,QUAL,*,0.989672,0.98581,0.532806,0.987737,1328,1664,83977437.000000,62848827.000000,0.000000,229967,.,.,127618.000000,85987.000000,,1.48415458151,227592,.,.,126375.000000,85402.000000,,1.47976628182,2375,.,.,1243.000000,585.000000,,2.12478632479,518731,.,.,340291.000000,156974.000000,,2.16781760037,238909,.,.,148592.000000,85378.000000,,1.74040150859,3439,.,.,2797.000000,363.000000,,7.70523415978,276383,.,.,188902.000000,71233.000000,,2.65188887173
INDEL,*,AllHomopolymers_gt6bp_imperfectgt10bp_slop5,PASS,*,QUAL,*,0.989672,0.98581,0.532806,0.987737,1328,1664,83977437.000000,62848827.000000,0.000000,229967,.,.,127618.000000,85987.000000,,1.48415458151,227592,.,.,126375.000000,85402.000000,,1.47976628182,2375,.,.,1243.000000,585.000000,,2.12478632479,518731,.,.,340291.000000,156974.000000,,2.16781760037,238909,.,.,148592.000000,85378.000000,,1.74040150859,3439,.,.,2797.000000,363.000000,,7.70523415978,276383,.,.,188902.000000,71233.000000,,2.65188887173
INDEL,*,AllTandemRepeats_gt100bp_slop5,ALL,*,QUAL,*,0.992933,0.992521,0.825021,0.992727,48,82,123639327.000000,22632619.000000,0.000000,18961,.,.,11181.000000,6090.000000,,1.83596059113,18827,.,.,11103.000000,6059.000000,,1.83248060736,134,.,.,78.000000,31.000000,,2.51612903226,114614,.,.,70730.000000,40373.000000,,1.75191340748,19905,.,.,13387.000000,6051.000000,,2.21236159313,150,.,.,133.000000,9.000000,,14.7777777778,94559,.,.,57210.000000,34313.000000,,1.66729810859
INDEL,*,AllTandemRepeats_gt100bp_slop5,PASS,*,QUAL,*,0.992933,0.992521,0.825021,0.992727,48,82,123639327.000000,22632619.000000,0.000000,18961,.,.,11181.000000,6090.000000,,1.83596059113,18827,.,.,11103.000000,6059.000000,,1.83248060736,134,.,.,78.000000,31.000000,,2.51612903226,114614,.,.,70730.000000,40373.000000,,1.75191340748,19905,.,.,13387.000000,6051.000000,,2.21236159313,150,.,.,133.000000,9.000000,,14.7777777778,94559,.,.,57210.000000,34313.000000,,1.66729810859
INDEL,*,AllTandemRepeatsandHomopolymers_slop5,ALL,*,QUAL,*,0.991027,0.988561,0.538084,0.989792,1675,2000,252347426.000000,122953793.000000,0.000000,339123,.,.,186104.000000,118354.000000,,1.57243523666,336080,.,.,184546.000000,117621.000000,,1.56898853096,3043,.,.,1558.000000,733.000000,,2.12551159618,786740,.,.,519323.000000,232180.000000,,2.23672581618,359251,.,.,231002.000000,117536.000000,,1.96537231146,4157,.,.,3382.000000,439.000000,,7.70387243736,423332,.,.,284939.000000,114205.000000,,2.49497832844
INDEL,*,AllTandemRepeatsandHomopolymers_slop5,PASS,*,QUAL,*,0.991027,0.988561,0.538084,0.989792,1675,2000,252347426.000000,122953793.000000,0.000000,339123,.,.,186104.000000,118354.000000,,1.57243523666,336080,.,.,184546.000000,117621.000000,,1.56898853096,3043,.,.,1558.000000,733.000000,,2.12551159618,786740,.,.,519323.000000,232180.000000,,2.23672581618,359251,.,.,231002.000000,117536.000000,,1.96537231146,4157,.,.,3382.000000,439.000000,,7.70387243736,423332,.,.,284939.000000,114205.000000,,2.49497832844
INDEL,*,L1H_gt500,ALL,*,QUAL,*,1.0,1.0,0.614458,1.0,0,0,3288114.000000,2227709.000000,0.000000,224,.,.,124.000000,100.000000,,1.24,224,.,.,124.000000,100.000000,,1.24,0,.,.,0.000000,0.000000,,,581,.,.,370.000000,192.000000,,1.92708333333,224,.,.,126.000000,98.000000,,1.28571428571,0,.,.,0.000000,0.000000,,,357,.,.,244.000000,94.000000,,2.59574468085
INDEL,*,L1H_gt500,PASS,*,QUAL,*,1.0,1.0,0.614458,1.0,0,0,3288114.000000,2227709.000000,0.000000,224,.,.,124.000000,100.000000,,1.24,224,.,.,124.000000,100.000000,,1.24,0,.,.,0.000000,0.000000,,,581,.,.,370.000000,192.000000,,1.92708333333,224,.,.,126.000000,98.000000,,1.28571428571,0,.,.,0.000000,0.000000,,,357,.,.,244.000000,94.000000,,2.59574468085
INDEL,*,MHC,ALL,*,QUAL,*,0.964222,0.982916,0.531358,0.973479,7,23,4970557.000000,4634060.000000,0.000000,1677,.,.,1058.000000,549.000000,,1.92714025501,1617,.,.,1004.000000,546.000000,,1.83882783883,60,.,.,54.000000,3.000000,,18.0,3747,.,.,2470.000000,1162.000000,,2.1256454389,1726,.,.,1139.000000,558.000000,,2.04121863799,30,.,.,28.000000,2.000000,,14.0,1991,.,.,1303.000000,602.000000,,2.16445182724
INDEL,*,MHC,PASS,*,QUAL,*,0.964222,0.982916,0.531358,0.973479,7,23,4970557.000000,4634060.000000,0.000000,1677,.,.,1058.000000,549.000000,,1.92714025501,1617,.,.,1004.000000,546.000000,,1.83882783883,60,.,.,54.000000,3.000000,,18.0,3747,.,.,2470.000000,1162.000000,,2.1256454389,1726,.,.,1139.000000,558.000000,,2.04121863799,30,.,.,28.000000,2.000000,,14.0,1991,.,.,1303.000000,602.000000,,2.16445182724
INDEL,*,TS_boundary,ALL,*,QUAL,*,0.988414,0.980397,0.752332,0.984389,33,42,3036641434.000000,2546949881.000000,0.000000,3366,.,.,1584.000000,1292.000000,,1.22600619195,3327,.,.,1576.000000,1272.000000,,1.23899371069,39,.,.,8.000000,20.000000,,0.4,15654,.,.,12535.000000,3109.000000,,4.03184303635,3801,.,.,2542.000000,1258.000000,,2.02066772655,76,.,.,69.000000,3.000000,,23.0,11777,.,.,9924.000000,1848.000000,,5.37012987013
INDEL,*,TS_boundary,PASS,*,QUAL,*,0.988414,0.980397,0.752332,0.984389,33,42,3036641434.000000,2546949881.000000,0.000000,3366,.,.,1584.000000,1292.000000,,1.22600619195,3327,.,.,1576.000000,1272.000000,,1.23899371069,39,.,.,8.000000,20.000000,,0.4,15654,.,.,12535.000000,3109.000000,,4.03184303635,3801,.,.,2542.000000,1258.000000,,2.02066772655,76,.,.,69.000000,3.000000,,23.0,11777,.,.,9924.000000,1848.000000,,5.37012987013
INDEL,*,TS_contained,ALL,*,QUAL,*,0.993419,0.987432,0.0,0.990416,2073,4300,2546949881.000000,2546949881.000000,0.000000,522103,.,.,295010.000000,192779.000000,,1.53030153699,518667,.,.,293156.000000,191938.000000,,1.52734737259,3436,.,.,1854.000000,841.000000,,2.20451843044,552586,.,.,348460.000000,192928.000000,,1.80616603085,545641,.,.,342547.000000,192257.000000,,1.78171405983,6945,.,.,5913.000000,671.000000,,8.81222056632,0,.,.,0.000000,0.000000,,
INDEL,*,TS_contained,PASS,*,QUAL,*,0.993419,0.987432,0.0,0.990416,2073,4300,2546949881.000000,2546949881.000000,0.000000,522103,.,.,295010.000000,192779.000000,,1.53030153699,518667,.,.,293156.000000,191938.000000,,1.52734737259,3436,.,.,1854.000000,841.000000,,2.20451843044,552586,.,.,348460.000000,192928.000000,,1.80616603085,545641,.,.,342547.000000,192257.000000,,1.78171405983,6945,.,.,5913.000000,671.000000,,8.81222056632,0,.,.,0.000000,0.000000,,
INDEL,*,alldifficultregions,ALL,*,QUAL,*,0.991078,0.988305,0.524718,0.98969,1761,2299,642823514.000000,416632300.000000,0.000000,370565,.,.,204150.000000,131720.000000,,1.54987853022,367259,.,.,202377.000000,130939.000000,,1.54558229405,3306,.,.,1773.000000,781.000000,,2.27016645327,832434,.,.,545828.000000,251193.000000,,2.17294271735,391014,.,.,249378.000000,130898.000000,,1.90513224037,4627,.,.,3790.000000,497.000000,,7.62575452716,436793,.,.,292660.000000,119798.000000,,2.44294562514
INDEL,*,alldifficultregions,PASS,*,QUAL,*,0.991078,0.988305,0.524718,0.98969,1761,2299,642823514.000000,416632300.000000,0.000000,370565,.,.,204150.000000,131720.000000,,1.54987853022,367259,.,.,202377.000000,130939.000000,,1.54558229405,3306,.,.,1773.000000,781.000000,,2.27016645327,832434,.,.,545828.000000,251193.000000,,2.17294271735,391014,.,.,249378.000000,130898.000000,,1.90513224037,4627,.,.,3790.000000,497.000000,,7.62575452716,436793,.,.,292660.000000,119798.000000,,2.44294562514
INDEL,*,alllowmapandsegdupregions,ALL,*,QUAL,*,0.988529,0.982896,0.81682,0.985704,63,131,305614803.000000,145229641.000000,0.000000,17522,.,.,10059.000000,7050.000000,,1.42680851064,17321,.,.,9882.000000,7032.000000,,1.40529010239,201,.,.,177.000000,18.000000,,9.83333333333,99263,.,.,54529.000000,42159.000000,,1.29341303162,17872,.,.,10709.000000,7058.000000,,1.51728534996,311,.,.,263.000000,43.000000,,6.11627906977,81080,.,.,43557.000000,35058.000000,,1.24242683553
INDEL,*,alllowmapandsegdupregions,PASS,*,QUAL,*,0.988529,0.982896,0.81682,0.985704,63,131,305614803.000000,145229641.000000,0.000000,17522,.,.,10059.000000,7050.000000,,1.42680851064,17321,.,.,9882.000000,7032.000000,,1.40529010239,201,.,.,177.000000,18.000000,,9.83333333333,99263,.,.,54529.000000,42159.000000,,1.29341303162,17872,.,.,10709.000000,7058.000000,,1.51728534996,311,.,.,263.000000,43.000000,,6.11627906977,81080,.,.,43557.000000,35058.000000,,1.24242683553
INDEL,*,collapsed_duplication_FP_regions,ALL,*,QUAL,*,0.898876,0.932584,0.97817,0.91542,2,1,8015146.000000,676291.000000,0.000000,89,.,.,44.000000,43.000000,,1.02325581395,80,.,.,35.000000,43.000000,,0.813953488372,9,.,.,9.000000,0.000000,,,4077,.,.,2937.000000,1044.000000,,2.8132183908,83,.,.,39.000000,43.000000,,0.906976744186,6,.,.,4.000000,2.000000,,2.0,3988,.,.,2894.000000,999.000000,,2.8968968969
INDEL,*,collapsed_duplication_FP_regions,PASS,*,QUAL,*,0.898876,0.932584,0.97817,0.91542,2,1,8015146.000000,676291.000000,0.000000,89,.,.,44.000000,43.000000,,1.02325581395,80,.,.,35.000000,43.000000,,0.813953488372,9,.,.,9.000000,0.000000,,,4077,.,.,2937.000000,1044.000000,,2.8132183908,83,.,.,39.000000,43.000000,,0.906976744186,6,.,.,4.000000,2.000000,,2.0,3988,.,.,2894.000000,999.000000,,2.8968968969
INDEL,*,false_duplications_correct_copy,ALL,*,QUAL,*,0.870968,0.964286,0.926893,0.915254,1,0,1237625.000000,683527.000000,0.000000,31,.,.,28.000000,3.000000,,9.33333333333,27,.,.,24.000000,3.000000,,8.0,4,.,.,4.000000,0.000000,,,383,.,.,249.000000,122.000000,,2.04098360656,27,.,.,24.000000,3.000000,,8.0,1,.,.,0.000000,1.000000,,0.0,355,.,.,225.000000,118.000000,,1.90677966102
INDEL,*,false_duplications_correct_copy,PASS,*,QUAL,*,0.870968,0.964286,0.926893,0.915254,1,0,1237625.000000,683527.000000,0.000000,31,.,.,28.000000,3.000000,,9.33333333333,27,.,.,24.000000,3.000000,,8.0,4,.,.,4.000000,0.000000,,,383,.,.,249.000000,122.000000,,2.04098360656,27,.,.,24.000000,3.000000,,8.0,1,.,.,0.000000,1.000000,,0.0,355,.,.,225.000000,118.000000,,1.90677966102
INDEL,*,gnomAD_InbreedingCoeff_slop1bp_merge1000bp,ALL,*,QUAL,*,0.979368,0.981383,0.817632,0.980374,54,53,13528469.000000,2276581.000000,0.000000,6010,.,.,1627.000000,3738.000000,,0.435259497057,5886,.,.,1572.000000,3690.000000,,0.426016260163,124,.,.,55.000000,48.000000,,1.14583333333,35050,.,.,21974.000000,12349.000000,,1.77941533727,6273,.,.,2530.000000,3648.000000,,0.693530701754,119,.,.,105.000000,9.000000,,11.6666666667,28658,.,.,19339.000000,8692.000000,,2.22491946618
INDEL,*,gnomAD_InbreedingCoeff_slop1bp_merge1000bp,PASS,*,QUAL,*,0.979368,0.981383,0.817632,0.980374,54,53,13528469.000000,2276581.000000,0.000000,6010,.,.,1627.000000,3738.000000,,0.435259497057,5886,.,.,1572.000000,3690.000000,,0.426016260163,124,.,.,55.000000,48.000000,,1.14583333333,35050,.,.,21974.000000,12349.000000,,1.77941533727,6273,.,.,2530.000000,3648.000000,,0.693530701754,119,.,.,105.000000,9.000000,,11.6666666667,28658,.,.,19339.000000,8692.000000,,2.22491946618
INDEL,*,nonunique_l250_m0_e0,ALL,*,QUAL,*,0.872945,0.924383,0.954003,0.897928,17,9,89246198.000000,13080805.000000,0.000000,669,.,.,460.000000,205.000000,,2.24390243902,584,.,.,381.000000,200.000000,,1.905,85,.,.,79.000000,5.000000,,15.8,14088,.,.,5769.000000,8112.000000,,0.711168639053,599,.,.,398.000000,201.000000,,1.98009950249,49,.,.,34.000000,14.000000,,2.42857142857,13440,.,.,5337.000000,7897.000000,,0.675826263138
INDEL,*,nonunique_l250_m0_e0,PASS,*,QUAL,*,0.872945,0.924383,0.954003,0.897928,17,9,89246198.000000,13080805.000000,0.000000,669,.,.,460.000000,205.000000,,2.24390243902,584,.,.,381.000000,200.000000,,1.905,85,.,.,79.000000,5.000000,,15.8,14088,.,.,5769.000000,8112.000000,,0.711168639053,599,.,.,398.000000,201.000000,,1.98009950249,49,.,.,34.000000,14.000000,,2.42857142857,13440,.,.,5337.000000,7897.000000,,0.675826263138
INDEL,*,notinAllHomopolymers_gt6bp_imperfectgt10bp_slop5,ALL,*,QUAL,*,0.996271,0.988601,0.371379,0.992421,779,2685,2850902974.000000,2479394549.000000,0.000000,296303,.,.,169514.000000,108211.000000,,1.56651357071,295198,.,.,168891.000000,107935.000000,,1.56474730162,1105,.,.,623.000000,276.000000,,2.25724637681,500990,.,.,320270.000000,166394.000000,,1.92476892196,311343,.,.,197194.000000,108262.000000,,1.82145166356,3590,.,.,3191.000000,310.000000,,10.2935483871,186057,.,.,119885.000000,57822.000000,,2.07334578534
INDEL,*,notinAllHomopolymers_gt6bp_imperfectgt10bp_slop5,PASS,*,QUAL,*,0.996271,0.988601,0.371379,0.992421,779,2685,2850902974.000000,2479394549.000000,0.000000,296303,.,.,169514.000000,108211.000000,,1.56651357071,295198,.,.,168891.000000,107935.000000,,1.56474730162,1105,.,.,623.000000,276.000000,,2.25724637681,500990,.,.,320270.000000,166394.000000,,1.92476892196,311343,.,.,197194.000000,108262.000000,,1.82145166356,3590,.,.,3191.000000,310.000000,,10.2935483871,186057,.,.,119885.000000,57822.000000,,2.07334578534
INDEL,*,notinAllTandemRepeatsandHomopolymers_slop5,ALL,*,QUAL,*,0.997687,0.985198,0.160525,0.991403,430,2343,2682532985.000000,2419289583.000000,0.000000,186802,.,.,110922.000000,75743.000000,,1.4644521606,186370,.,.,110618.000000,75615.000000,,1.46291079812,432,.,.,304.000000,128.000000,,2.375,230487,.,.,139082.000000,90817.000000,,1.53145336226,190624,.,.,114498.000000,76004.000000,,1.50647334351,2864,.,.,2601.000000,233.000000,,11.1630901288,36999,.,.,21983.000000,14580.000000,,1.50775034294
INDEL,*,notinAllTandemRepeatsandHomopolymers_slop5,PASS,*,QUAL,*,0.997687,0.985198,0.160525,0.991403,430,2343,2682532985.000000,2419289583.000000,0.000000,186802,.,.,110922.000000,75743.000000,,1.4644521606,186370,.,.,110618.000000,75615.000000,,1.46291079812,432,.,.,304.000000,128.000000,,2.375,230487,.,.,139082.000000,90817.000000,,1.53145336226,190624,.,.,114498.000000,76004.000000,,1.50647334351,2864,.,.,2601.000000,233.000000,,11.1630901288,36999,.,.,21983.000000,14580.000000,,1.50775034294
INDEL,*,notinalldifficultregions,ALL,*,QUAL,*,0.998898,0.985137,0.127155,0.99197,343,2046,2292056897.000000,2125611076.000000,0.000000,155235,.,.,92767.000000,62361.000000,,1.48758037876,155064,.,.,92677.000000,62280.000000,,1.48807000642,171,.,.,90.000000,81.000000,,1.11111111111,184609,.,.,112411.000000,71788.000000,,1.56587451942,158740,.,.,96018.000000,62624.000000,,1.53324603986,2395,.,.,2193.000000,176.000000,,12.4602272727,23474,.,.,14200.000000,8988.000000,,1.57988429016
INDEL,*,notinalldifficultregions,PASS,*,QUAL,*,0.998898,0.985137,0.127155,0.99197,343,2046,2292056897.000000,2125611076.000000,0.000000,155235,.,.,92767.000000,62361.000000,,1.48758037876,155064,.,.,92677.000000,62280.000000,,1.48807000642,171,.,.,90.000000,81.000000,,1.11111111111,184609,.,.,112411.000000,71788.000000,,1.56587451942,158740,.,.,96018.000000,62624.000000,,1.53324603986,2395,.,.,2193.000000,176.000000,,12.4602272727,23474,.,.,14200.000000,8988.000000,,1.57988429016
INDEL,*,notinalllowmapandsegdupregions,ALL,*,QUAL,*,0.993548,0.987532,0.412935,0.990531,2042,4211,2629265608.000000,2397013735.000000,0.000000,507757,.,.,286451.000000,186896.000000,,1.53267592672,504481,.,.,284765.000000,186053.000000,,1.53055849677,3276,.,.,1686.000000,843.000000,,2.0,916580,.,.,603092.000000,280417.000000,,2.15069699769,531383,.,.,334331.000000,186332.000000,,1.79427580877,6709,.,.,5719.000000,630.000000,,9.07777777778,378488,.,.,263042.000000,93455.000000,,2.8146380611
INDEL,*,notinalllowmapandsegdupregions,PASS,*,QUAL,*,0.993548,0.987532,0.412935,0.990531,2042,4211,2629265608.000000,2397013735.000000,0.000000,507757,.,.,286451.000000,186896.000000,,1.53267592672,504481,.,.,284765.000000,186053.000000,,1.53055849677,3276,.,.,1686.000000,843.000000,,2.0,916580,.,.,603092.000000,280417.000000,,2.15069699769,531383,.,.,334331.000000,186332.000000,,1.79427580877,6709,.,.,5719.000000,630.000000,,9.07777777778,378488,.,.,263042.000000,93455.000000,,2.8146380611
INDEL,*,refseq_cds,ALL,*,QUAL,*,0.989664,0.942661,0.391911,0.965591,1,22,34083082.000000,31435292.000000,0.000000,387,.,.,250.000000,133.000000,,1.87969924812,383,.,.,247.000000,132.000000,,1.87121212121,4,.,.,3.000000,1.000000,,3.0,717,.,.,481.000000,225.000000,,2.13777777778,411,.,.,275.000000,134.000000,,2.05223880597,25,.,.,25.000000,0.000000,,,281,.,.,181.000000,91.000000,,1.98901098901
INDEL,*,refseq_cds,PASS,*,QUAL,*,0.989664,0.942661,0.391911,0.965591,1,22,34083082.000000,31435292.000000,0.000000,387,.,.,250.000000,133.000000,,1.87969924812,383,.,.,247.000000,132.000000,,1.87121212121,4,.,.,3.000000,1.000000,,3.0,717,.,.,481.000000,225.000000,,2.13777777778,411,.,.,275.000000,134.000000,,2.05223880597,25,.,.,25.000000,0.000000,,,281,.,.,181.000000,91.000000,,1.98901098901
INDEL,C16_PLUS,*,ALL,*,QUAL,*,1.0,0.0,0.0,0.0,0,0,2809068885,2546949881.000000,0.000000,1,.,.,0.000000,0.000000,,,1,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,*,PASS,*,QUAL,*,1.0,0.0,0.0,0.0,0,0,2809068885,2546949881.000000,0.000000,1,.,.,0.000000,0.000000,,,1,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,AllHomopolymers_gt6bp_imperfectgt10bp_slop5,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,83977437.000000,62848827.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,AllHomopolymers_gt6bp_imperfectgt10bp_slop5,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,83977437.000000,62848827.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,AllTandemRepeats_gt100bp_slop5,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,123639327.000000,22632619.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,AllTandemRepeats_gt100bp_slop5,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,123639327.000000,22632619.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,AllTandemRepeatsandHomopolymers_slop5,ALL,*,QUAL,*,1.0,0.0,0.0,0.0,0,0,252347426.000000,122953793.000000,0.000000,1,.,.,0.000000,0.000000,,,1,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,AllTandemRepeatsandHomopolymers_slop5,PASS,*,QUAL,*,1.0,0.0,0.0,0.0,0,0,252347426.000000,122953793.000000,0.000000,1,.,.,0.000000,0.000000,,,1,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,L1H_gt500,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,3288114.000000,2227709.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,L1H_gt500,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,3288114.000000,2227709.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,MHC,ALL,*,QUAL,*,1.0,0.0,0.0,0.0,0,0,4970557.000000,4634060.000000,0.000000,1,.,.,0.000000,0.000000,,,1,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,MHC,PASS,*,QUAL,*,1.0,0.0,0.0,0.0,0,0,4970557.000000,4634060.000000,0.000000,1,.,.,0.000000,0.000000,,,1,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,TS_boundary,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,3036641434.000000,2546949881.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,TS_boundary,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,3036641434.000000,2546949881.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,TS_contained,ALL,*,QUAL,*,1.0,0.0,0.0,0.0,0,0,2546949881.000000,2546949881.000000,0.000000,1,.,.,0.000000,0.000000,,,1,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,TS_contained,PASS,*,QUAL,*,1.0,0.0,0.0,0.0,0,0,2546949881.000000,2546949881.000000,0.000000,1,.,.,0.000000,0.000000,,,1,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,alldifficultregions,ALL,*,QUAL,*,1.0,0.0,0.0,0.0,0,0,642823514.000000,416632300.000000,0.000000,1,.,.,0.000000,0.000000,,,1,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
