Type,Subtype,Subset,Filter,Genotype,QQ.Field,QQ,METRIC.Recall,METRIC.Precision,METRIC.Frac_NA,METRIC.F1_Score,FP.gt,FP.al,Subset.Size,Subset.IS_CONF.Size,Subset.Level,TRUTH.TOTAL,TRUTH.TOTAL.ti,TRUTH.TOTAL.tv,TRUTH.TOTAL.het,TRUTH.TOTAL.homalt,TRUTH.TOTAL.TiTv_ratio,TRUTH.TOTAL.het_hom_ratio,TRUTH.TP,TRUTH.TP.ti,TRUTH.TP.tv,TRUTH.TP.het,TRUTH.TP.homalt,TRUTH.TP.TiTv_ratio,TRUTH.TP.het_hom_ratio,TRUTH.FN,TRUTH.FN.ti,TRUTH.FN.tv,TRUTH.FN.het,TRUTH.FN.homalt,TRUTH.FN.TiTv_ratio,TRUTH.FN.het_hom_ratio,QUERY.TOTAL,QUERY.TOTAL.ti,QUERY.TOTAL.tv,QUERY.TOTAL.het,QUERY.TOTAL.homalt,QUERY.TOTAL.TiTv_ratio,QUERY.TOTAL.het_hom_ratio,QUERY.TP,QUERY.TP.ti,QUERY.TP.tv,QUERY.TP.het,QUERY.TP.homalt,QUERY.TP.TiTv_ratio,QUERY.TP.het_hom_ratio,QUERY.FP,QUERY.FP.ti,QUERY.FP.tv,QUERY.FP.het,QUERY.FP.homalt,QUERY.FP.TiTv_ratio,QUERY.FP.het_hom_ratio,QUERY.UNK,QUERY.UNK.ti,QUERY.UNK.tv,QUERY.UNK.het,QUERY.UNK.homalt,QUERY.UNK.TiTv_ratio,QUERY.UNK.het_hom_ratio
INDEL,*,*,ALL,*,QUAL,*,0.994255,0.994161,0.44976,0.994208,1498,1116,2809068885,2546949881.000000,0.000000,525469,.,.,296594.000000,194071.000000,,1.52827573414,522450,.,.,294998.000000,193373.000000,,1.52553872568,3019,.,.,1596.000000,698.000000,,2.28653295129,991285,.,.,636771.000000,318904.000000,,1.99674823771,542260,.,.,338965.000000,192514.000000,,1.76072908983,3185,.,.,2495.000000,388.000000,,6.43041237113,445840,.,.,295311.000000,126002.000000,,2.34370089364
INDEL,*,*,PASS,*,QUAL,*,0.994255,0.994161,0.44976,0.994208,1498,1116,2809068885,2546949881.000000,0.000000,525469,.,.,296594.000000,194071.000000,,1.52827573414,522450,.,.,294998.000000,193373.000000,,1.52553872568,3019,.,.,1596.000000,698.000000,,2.28653295129,991285,.,.,636771.000000,318904.000000,,1.99674823771,542260,.,.,338965.000000,192514.000000,,1.76072908983,3185,.,.,2495.000000,388.000000,,6.43041237113,445840,.,.,295311.000000,126002.000000,,2.34370089364
INDEL,*,AllHomopolymers_gt6bp_imperfectgt10bp_slop5,ALL,*,QUAL,*,0.990416,0.989172,0.529547,0.989794,1189,970,83977437.000000,62848827.000000,0.000000,229970,.,.,127621.000000,85987.000000,,1.4841894705,227766,.,.,126492.000000,85458.000000,,1.48016569543,2204,.,.,1129.000000,529.000000,,2.13421550095,510004,.,.,333622.000000,155307.000000,,2.14814528643,237335,.,.,147294.000000,85143.000000,,1.72996018463,2598,.,.,2047.000000,304.000000,,6.73355263158,270071,.,.,184281.000000,69860.000000,,2.63786143716
INDEL,*,AllHomopolymers_gt6bp_imperfectgt10bp_slop5,PASS,*,QUAL,*,0.990416,0.989172,0.529547,0.989794,1189,970,83977437.000000,62848827.000000,0.000000,229970,.,.,127621.000000,85987.000000,,1.4841894705,227766,.,.,126492.000000,85458.000000,,1.48016569543,2204,.,.,1129.000000,529.000000,,2.13421550095,510004,.,.,333622.000000,155307.000000,,2.14814528643,237335,.,.,147294.000000,85143.000000,,1.72996018463,2598,.,.,2047.000000,304.000000,,6.73355263158,270071,.,.,184281.000000,69860.000000,,2.63786143716
INDEL,*,AllTandemRepeats_gt100bp_slop5,ALL,*,QUAL,*,0.994515,0.995908,0.826803,0.995211,39,24,123639327.000000,22632619.000000,0.000000,18961,.,.,11181.000000,6090.000000,,1.83596059113,18857,.,.,11122.000000,6067.000000,,1.83319597824,104,.,.,59.000000,23.000000,,2.5652173913,114292,.,.,69195.000000,41340.000000,,1.67380261248,19714,.,.,13260.000000,5993.000000,,2.2125813449,81,.,.,67.000000,7.000000,,9.57142857143,94497,.,.,55868.000000,35340.000000,,1.58087153367
INDEL,*,AllTandemRepeats_gt100bp_slop5,PASS,*,QUAL,*,0.994515,0.995908,0.826803,0.995211,39,24,123639327.000000,22632619.000000,0.000000,18961,.,.,11181.000000,6090.000000,,1.83596059113,18857,.,.,11122.000000,6067.000000,,1.83319597824,104,.,.,59.000000,23.000000,,2.5652173913,114292,.,.,69195.000000,41340.000000,,1.67380261248,19714,.,.,13260.000000,5993.000000,,2.2125813449,81,.,.,67.000000,7.000000,,9.57142857143,94497,.,.,55868.000000,35340.000000,,1.58087153367
INDEL,*,AllTandemRepeatsandHomopolymers_slop5,ALL,*,QUAL,*,0.991979,0.991582,0.534917,0.991781,1466,1088,252347426.000000,122953793.000000,0.000000,339126,.,.,186107.000000,118354.000000,,1.57246058435,336406,.,.,184757.000000,117709.000000,,1.56960810133,2720,.,.,1350.000000,645.000000,,2.09302325581,773182,.,.,507585.000000,230534.000000,,2.20177934708,356567,.,.,228861.000000,117048.000000,,1.95527475907,3027,.,.,2369.000000,358.000000,,6.61731843575,413588,.,.,276355.000000,113128.000000,,2.44285234425
INDEL,*,AllTandemRepeatsandHomopolymers_slop5,PASS,*,QUAL,*,0.991979,0.991582,0.534917,0.991781,1466,1088,252347426.000000,122953793.000000,0.000000,339126,.,.,186107.000000,118354.000000,,1.57246058435,336406,.,.,184757.000000,117709.000000,,1.56960810133,2720,.,.,1350.000000,645.000000,,2.09302325581,773182,.,.,507585.000000,230534.000000,,2.20177934708,356567,.,.,228861.000000,117048.000000,,1.95527475907,3027,.,.,2369.000000,358.000000,,6.61731843575,413588,.,.,276355.000000,113128.000000,,2.44285234425
INDEL,*,L1H_gt500,ALL,*,QUAL,*,1.0,1.0,0.598921,1.0,0,0,3288114.000000,2227709.000000,0.000000,224,.,.,124.000000,100.000000,,1.24,224,.,.,124.000000,100.000000,,1.24,0,.,.,0.000000,0.000000,,,556,.,.,351.000000,187.000000,,1.87700534759,223,.,.,124.000000,99.000000,,1.25252525253,0,.,.,0.000000,0.000000,,,333,.,.,227.000000,88.000000,,2.57954545455
INDEL,*,L1H_gt500,PASS,*,QUAL,*,1.0,1.0,0.598921,1.0,0,0,3288114.000000,2227709.000000,0.000000,224,.,.,124.000000,100.000000,,1.24,224,.,.,124.000000,100.000000,,1.24,0,.,.,0.000000,0.000000,,,556,.,.,351.000000,187.000000,,1.87700534759,223,.,.,124.000000,99.000000,,1.25252525253,0,.,.,0.000000,0.000000,,,333,.,.,227.000000,88.000000,,2.57954545455
INDEL,*,MHC,ALL,*,QUAL,*,0.9678,0.995166,0.532222,0.981292,3,5,4970557.000000,4634060.000000,0.000000,1677,.,.,1058.000000,549.000000,,1.92714025501,1623,.,.,1008.000000,547.000000,,1.84277879342,54,.,.,50.000000,2.000000,,25.0,3538,.,.,2318.000000,1107.000000,,2.09394760614,1647,.,.,1072.000000,545.000000,,1.96697247706,8,.,.,7.000000,1.000000,,7.0,1883,.,.,1239.000000,561.000000,,2.20855614973
INDEL,*,MHC,PASS,*,QUAL,*,0.9678,0.995166,0.532222,0.981292,3,5,4970557.000000,4634060.000000,0.000000,1677,.,.,1058.000000,549.000000,,1.92714025501,1623,.,.,1008.000000,547.000000,,1.84277879342,54,.,.,50.000000,2.000000,,25.0,3538,.,.,2318.000000,1107.000000,,2.09394760614,1647,.,.,1072.000000,545.000000,,1.96697247706,8,.,.,7.000000,1.000000,,7.0,1883,.,.,1239.000000,561.000000,,2.20855614973
INDEL,*,TS_boundary,ALL,*,QUAL,*,0.992711,0.99212,0.755633,0.992415,16,13,3036641434.000000,2546949881.000000,0.000000,3430,.,.,1628.000000,1309.000000,,1.24369747899,3405,.,.,1625.000000,1297.000000,,1.25289128759,25,.,.,3.000000,12.000000,,0.25,15579,.,.,12393.000000,3181.000000,,3.89594467149,3777,.,.,2519.000000,1258.000000,,2.00238473768,30,.,.,29.000000,1.000000,,29.0,11772,.,.,9845.000000,1922.000000,,5.12226847034
INDEL,*,TS_boundary,PASS,*,QUAL,*,0.992711,0.99212,0.755633,0.992415,16,13,3036641434.000000,2546949881.000000,0.000000,3430,.,.,1628.000000,1309.000000,,1.24369747899,3405,.,.,1625.000000,1297.000000,,1.25289128759,25,.,.,3.000000,12.000000,,0.25,15579,.,.,12393.000000,3181.000000,,3.89594467149,3777,.,.,2519.000000,1258.000000,,2.00238473768,30,.,.,29.000000,1.000000,,29.0,11772,.,.,9845.000000,1922.000000,,5.12226847034
INDEL,*,TS_contained,ALL,*,QUAL,*,0.994265,0.994175,0.0,0.99422,1482,1103,2546949881.000000,2546949881.000000,0.000000,522039,.,.,294966.000000,192762.000000,,1.53020823606,519045,.,.,293373.000000,192076.000000,,1.52737978717,2994,.,.,1593.000000,686.000000,,2.3221574344,541638,.,.,338912.000000,191643.000000,,1.76845488747,538483,.,.,336446.000000,191256.000000,,1.75913958255,3155,.,.,2466.000000,387.000000,,6.37209302326,0,.,.,0.000000,0.000000,,
INDEL,*,TS_contained,PASS,*,QUAL,*,0.994265,0.994175,0.0,0.99422,1482,1103,2546949881.000000,2546949881.000000,0.000000,522039,.,.,294966.000000,192762.000000,,1.53020823606,519045,.,.,293373.000000,192076.000000,,1.52737978717,2994,.,.,1593.000000,686.000000,,2.3221574344,541638,.,.,338912.000000,191643.000000,,1.76845488747,538483,.,.,336446.000000,191256.000000,,1.75913958255,3155,.,.,2466.000000,387.000000,,6.37209302326,0,.,.,0.000000,0.000000,,
INDEL,*,alldifficultregions,ALL,*,QUAL,*,0.992037,0.99192,0.521537,0.991978,1492,1100,642823514.000000,416632300.000000,0.000000,370566,.,.,204151.000000,131720.000000,,1.54988612208,367615,.,.,202601.000000,131044.000000,,1.54605323403,2951,.,.,1550.000000,676.000000,,2.29289940828,816629,.,.,532468.000000,248934.000000,,2.13899266472,387570,.,.,246607.000000,130280.000000,,1.89289990789,3157,.,.,2474.000000,382.000000,,6.47643979058,425902,.,.,283387.000000,118272.000000,,2.39606162067
INDEL,*,alldifficultregions,PASS,*,QUAL,*,0.992037,0.99192,0.521537,0.991978,1492,1100,642823514.000000,416632300.000000,0.000000,370566,.,.,204151.000000,131720.000000,,1.54988612208,367615,.,.,202601.000000,131044.000000,,1.54605323403,2951,.,.,1550.000000,676.000000,,2.29289940828,816629,.,.,532468.000000,248934.000000,,2.13899266472,387570,.,.,246607.000000,130280.000000,,1.89289990789,3157,.,.,2474.000000,382.000000,,6.47643979058,425902,.,.,283387.000000,118272.000000,,2.39606162067
INDEL,*,alllowmapandsegdupregions,ALL,*,QUAL,*,0.989157,0.990933,0.822044,0.990044,28,12,305614803.000000,145229641.000000,0.000000,17523,.,.,10060.000000,7050.000000,,1.42695035461,17333,.,.,9886.000000,7038.000000,,1.40466041489,190,.,.,174.000000,12.000000,,14.5,98547,.,.,52620.000000,43364.000000,,1.21344894382,17378,.,.,10337.000000,6935.000000,,1.49055515501,159,.,.,134.000000,21.000000,,6.38095238095,81010,.,.,42149.000000,36408.000000,,1.15768512415
INDEL,*,alllowmapandsegdupregions,PASS,*,QUAL,*,0.989157,0.990933,0.822044,0.990044,28,12,305614803.000000,145229641.000000,0.000000,17523,.,.,10060.000000,7050.000000,,1.42695035461,17333,.,.,9886.000000,7038.000000,,1.40466041489,190,.,.,174.000000,12.000000,,14.5,98547,.,.,52620.000000,43364.000000,,1.21344894382,17378,.,.,10337.000000,6935.000000,,1.49055515501,159,.,.,134.000000,21.000000,,6.38095238095,81010,.,.,42149.000000,36408.000000,,1.15768512415
INDEL,*,collapsed_duplication_FP_regions,ALL,*,QUAL,*,0.910112,0.931818,0.978175,0.920837,2,1,8015146.000000,676291.000000,0.000000,89,.,.,44.000000,43.000000,,1.02325581395,81,.,.,36.000000,43.000000,,0.837209302326,8,.,.,8.000000,0.000000,,,4032,.,.,2926.000000,1014.000000,,2.88560157791,82,.,.,38.000000,43.000000,,0.883720930233,6,.,.,4.000000,2.000000,,2.0,3944,.,.,2884.000000,969.000000,,2.97626418989
INDEL,*,collapsed_duplication_FP_regions,PASS,*,QUAL,*,0.910112,0.931818,0.978175,0.920837,2,1,8015146.000000,676291.000000,0.000000,89,.,.,44.000000,43.000000,,1.02325581395,81,.,.,36.000000,43.000000,,0.837209302326,8,.,.,8.000000,0.000000,,,4032,.,.,2926.000000,1014.000000,,2.88560157791,82,.,.,38.000000,43.000000,,0.883720930233,6,.,.,4.000000,2.000000,,2.0,3944,.,.,2884.000000,969.000000,,2.97626418989
INDEL,*,false_duplications_correct_copy,ALL,*,QUAL,*,0.870968,0.931034,0.923885,0.9,1,0,1237625.000000,683527.000000,0.000000,31,.,.,28.000000,3.000000,,9.33333333333,27,.,.,24.000000,3.000000,,8.0,4,.,.,4.000000,0.000000,,,381,.,.,249.000000,120.000000,,2.075,27,.,.,24.000000,3.000000,,8.0,2,.,.,0.000000,2.000000,,0.0,352,.,.,225.000000,115.000000,,1.95652173913
INDEL,*,false_duplications_correct_copy,PASS,*,QUAL,*,0.870968,0.931034,0.923885,0.9,1,0,1237625.000000,683527.000000,0.000000,31,.,.,28.000000,3.000000,,9.33333333333,27,.,.,24.000000,3.000000,,8.0,4,.,.,4.000000,0.000000,,,381,.,.,249.000000,120.000000,,2.075,27,.,.,24.000000,3.000000,,8.0,2,.,.,0.000000,2.000000,,0.0,352,.,.,225.000000,115.000000,,1.95652173913
INDEL,*,gnomAD_InbreedingCoeff_slop1bp_merge1000bp,ALL,*,QUAL,*,0.982532,0.987885,0.815549,0.985201,38,26,13528469.000000,2276581.000000,0.000000,6011,.,.,1627.000000,3739.000000,,0.435143086387,5906,.,.,1577.000000,3705.000000,,0.425641025641,105,.,.,50.000000,34.000000,,1.47058823529,34009,.,.,21180.000000,12074.000000,,1.754182541,6197,.,.,2459.000000,3643.000000,,0.674993137524,76,.,.,66.000000,7.000000,,9.42857142857,27736,.,.,18655.000000,8424.000000,,2.21450617284
INDEL,*,gnomAD_InbreedingCoeff_slop1bp_merge1000bp,PASS,*,QUAL,*,0.982532,0.987885,0.815549,0.985201,38,26,13528469.000000,2276581.000000,0.000000,6011,.,.,1627.000000,3739.000000,,0.435143086387,5906,.,.,1577.000000,3705.000000,,0.425641025641,105,.,.,50.000000,34.000000,,1.47058823529,34009,.,.,21180.000000,12074.000000,,1.754182541,6197,.,.,2459.000000,3643.000000,,0.674993137524,76,.,.,66.000000,7.000000,,9.42857142857,27736,.,.,18655.000000,8424.000000,,2.21450617284
INDEL,*,nonunique_l250_m0_e0,ALL,*,QUAL,*,0.872945,0.938511,0.95783,0.904541,15,1,89246198.000000,13080805.000000,0.000000,669,.,.,460.000000,205.000000,,2.24390243902,584,.,.,380.000000,201.000000,,1.89054726368,85,.,.,80.000000,4.000000,,20.0,14655,.,.,5483.000000,8990.000000,,0.609899888765,580,.,.,382.000000,198.000000,,1.92929292929,38,.,.,23.000000,14.000000,,1.64285714286,14037,.,.,5078.000000,8778.000000,,0.578491683755
INDEL,*,nonunique_l250_m0_e0,PASS,*,QUAL,*,0.872945,0.938511,0.95783,0.904541,15,1,89246198.000000,13080805.000000,0.000000,669,.,.,460.000000,205.000000,,2.24390243902,584,.,.,380.000000,201.000000,,1.89054726368,85,.,.,80.000000,4.000000,,20.0,14655,.,.,5483.000000,8990.000000,,0.609899888765,580,.,.,382.000000,198.000000,,1.92929292929,38,.,.,23.000000,14.000000,,1.64285714286,14037,.,.,5078.000000,8778.000000,,0.578491683755
INDEL,*,notinAllHomopolymers_gt6bp_imperfectgt10bp_slop5,ALL,*,QUAL,*,0.997239,0.998081,0.367898,0.99766,312,144,2850902974.000000,2479394549.000000,0.000000,296306,.,.,169517.000000,108211.000000,,1.56654129432,295488,.,.,169050.000000,108040.000000,,1.5646982599,818,.,.,467.000000,171.000000,,2.73099415205,484643,.,.,306118.000000,164031.000000,,1.86622040956,305756,.,.,192385.000000,107500.000000,,1.78962790698,588,.,.,449.000000,84.000000,,5.34523809524,178299,.,.,113284.000000,56447.000000,,2.006909136
INDEL,*,notinAllHomopolymers_gt6bp_imperfectgt10bp_slop5,PASS,*,QUAL,*,0.997239,0.998081,0.367898,0.99766,312,144,2850902974.000000,2479394549.000000,0.000000,296306,.,.,169517.000000,108211.000000,,1.56654129432,295488,.,.,169050.000000,108040.000000,,1.5646982599,818,.,.,467.000000,171.000000,,2.73099415205,484643,.,.,306118.000000,164031.000000,,1.86622040956,305756,.,.,192385.000000,107500.000000,,1.78962790698,588,.,.,449.000000,84.000000,,5.34523809524,178299,.,.,113284.000000,56447.000000,,2.006909136
INDEL,*,notinAllTandemRepeatsandHomopolymers_slop5,ALL,*,QUAL,*,0.998399,0.999147,0.148989,0.998773,33,28,2682532985.000000,2419289583.000000,0.000000,186805,.,.,110925.000000,75743.000000,,1.46449176822,186506,.,.,110680.000000,75689.000000,,1.46229967366,299,.,.,245.000000,54.000000,,4.53703703704,218922,.,.,129960.000000,88425.000000,,1.46972010178,186146,.,.,110532.000000,75494.000000,,1.46411635362,159,.,.,127.000000,30.000000,,4.23333333333,32617,.,.,19301.000000,12901.000000,,1.49608557476
INDEL,*,notinAllTandemRepeatsandHomopolymers_slop5,PASS,*,QUAL,*,0.998399,0.999147,0.148989,0.998773,33,28,2682532985.000000,2419289583.000000,0.000000,186805,.,.,110925.000000,75743.000000,,1.46449176822,186506,.,.,110680.000000,75689.000000,,1.46229967366,299,.,.,245.000000,54.000000,,4.53703703704,218922,.,.,129960.000000,88425.000000,,1.46972010178,186146,.,.,110532.000000,75494.000000,,1.46411635362,159,.,.,127.000000,30.000000,,4.23333333333,32617,.,.,19301.000000,12901.000000,,1.49608557476
INDEL,*,notinalldifficultregions,ALL,*,QUAL,*,0.999543,0.999807,0.115484,0.999675,7,17,2292056897.000000,2125611076.000000,0.000000,155236,.,.,92768.000000,62361.000000,,1.48759641443,155165,.,.,92722.000000,62336.000000,,1.48745508214,71,.,.,46.000000,25.000000,,1.84,175288,.,.,104898.000000,70019.000000,,1.49813622017,155015,.,.,92676.000000,62243.000000,,1.48893851517,30,.,.,22.000000,7.000000,,3.14285714286,20243,.,.,12200.000000,7769.000000,,1.57034367357
INDEL,*,notinalldifficultregions,PASS,*,QUAL,*,0.999543,0.999807,0.115484,0.999675,7,17,2292056897.000000,2125611076.000000,0.000000,155236,.,.,92768.000000,62361.000000,,1.48759641443,155165,.,.,92722.000000,62336.000000,,1.48745508214,71,.,.,46.000000,25.000000,,1.84,175288,.,.,104898.000000,70019.000000,,1.49813622017,155015,.,.,92676.000000,62243.000000,,1.48893851517,30,.,.,22.000000,7.000000,,3.14285714286,20243,.,.,12200.000000,7769.000000,,1.57034367357
INDEL,*,notinalllowmapandsegdupregions,ALL,*,QUAL,*,0.994426,0.994266,0.408525,0.994346,1470,1104,2629265608.000000,2397013735.000000,0.000000,507758,.,.,286452.000000,186896.000000,,1.53268127729,504928,.,.,285029.000000,186210.000000,,1.53068578487,2830,.,.,1423.000000,686.000000,,2.07434402332,892217,.,.,584179.000000,275181.000000,,2.12289002511,524698,.,.,328583.000000,185453.000000,,1.77178584331,3026,.,.,2362.000000,366.000000,,6.45355191257,364493,.,.,253234.000000,89362.000000,,2.83379960162
INDEL,*,notinalllowmapandsegdupregions,PASS,*,QUAL,*,0.994426,0.994266,0.408525,0.994346,1470,1104,2629265608.000000,2397013735.000000,0.000000,507758,.,.,286452.000000,186896.000000,,1.53268127729,504928,.,.,285029.000000,186210.000000,,1.53068578487,2830,.,.,1423.000000,686.000000,,2.07434402332,892217,.,.,584179.000000,275181.000000,,2.12289002511,524698,.,.,328583.000000,185453.000000,,1.77178584331,3026,.,.,2362.000000,366.000000,,6.45355191257,364493,.,.,253234.000000,89362.000000,,2.83379960162
INDEL,*,refseq_cds,ALL,*,QUAL,*,0.994832,0.994832,0.400929,0.994832,0,0,34083082.000000,31435292.000000,0.000000,387,.,.,250.000000,133.000000,,1.87969924812,385,.,.,248.000000,133.000000,,1.86466165414,2,.,.,2.000000,0.000000,,,646,.,.,421.000000,214.000000,,1.96728971963,385,.,.,249.000000,134.000000,,1.85820895522,2,.,.,2.000000,0.000000,,,259,.,.,170.000000,80.000000,,2.125
INDEL,*,refseq_cds,PASS,*,QUAL,*,0.994832,0.994832,0.400929,0.994832,0,0,34083082.000000,31435292.000000,0.000000,387,.,.,250.000000,133.000000,,1.87969924812,385,.,.,248.000000,133.000000,,1.86466165414,2,.,.,2.000000,0.000000,,,646,.,.,421.000000,214.000000,,1.96728971963,385,.,.,249.000000,134.000000,,1.85820895522,2,.,.,2.000000,0.000000,,,259,.,.,170.000000,80.000000,,2.125
INDEL,C16_PLUS,*,ALL,*,QUAL,*,1.0,0.0,0.0,0.0,0,0,2809068885,2546949881.000000,0.000000,1,.,.,0.000000,0.000000,,,1,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,*,PASS,*,QUAL,*,1.0,0.0,0.0,0.0,0,0,2809068885,2546949881.000000,0.000000,1,.,.,0.000000,0.000000,,,1,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,AllHomopolymers_gt6bp_imperfectgt10bp_slop5,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,83977437.000000,62848827.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,AllHomopolymers_gt6bp_imperfectgt10bp_slop5,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,83977437.000000,62848827.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,AllTandemRepeats_gt100bp_slop5,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,123639327.000000,22632619.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,AllTandemRepeats_gt100bp_slop5,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,123639327.000000,22632619.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,AllTandemRepeatsandHomopolymers_slop5,ALL,*,QUAL,*,1.0,0.0,0.0,0.0,0,0,252347426.000000,122953793.000000,0.000000,1,.,.,0.000000,0.000000,,,1,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,AllTandemRepeatsandHomopolymers_slop5,PASS,*,QUAL,*,1.0,0.0,0.0,0.0,0,0,252347426.000000,122953793.000000,0.000000,1,.,.,0.000000,0.000000,,,1,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,L1H_gt500,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,3288114.000000,2227709.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,L1H_gt500,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,3288114.000000,2227709.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,MHC,ALL,*,QUAL,*,1.0,0.0,0.0,0.0,0,0,4970557.000000,4634060.000000,0.000000,1,.,.,0.000000,0.000000,,,1,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,MHC,PASS,*,QUAL,*,1.0,0.0,0.0,0.0,0,0,4970557.000000,4634060.000000,0.000000,1,.,.,0.000000,0.000000,,,1,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,TS_boundary,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,3036641434.000000,2546949881.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,TS_boundary,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,3036641434.000000,2546949881.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,TS_contained,ALL,*,QUAL,*,1.0,0.0,0.0,0.0,0,0,2546949881.000000,2546949881.000000,0.000000,1,.,.,0.000000,0.000000,,,1,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,TS_contained,PASS,*,QUAL,*,1.0,0.0,0.0,0.0,0,0,2546949881.000000,2546949881.000000,0.000000,1,.,.,0.000000,0.000000,,,1,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,alldifficultregions,ALL,*,QUAL,*,1.0,0.0,0.0,0.0,0,0,642823514.000000,416632300.000000,0.000000,1,.,.,0.000000,0.000000,,,1,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
