Type,Subtype,Subset,Filter,Genotype,QQ.Field,QQ,METRIC.Recall,METRIC.Precision,METRIC.Frac_NA,METRIC.F1_Score,FP.gt,FP.al,Subset.Size,Subset.IS_CONF.Size,Subset.Level,TRUTH.TOTAL,TRUTH.TOTAL.ti,TRUTH.TOTAL.tv,TRUTH.TOTAL.het,TRUTH.TOTAL.homalt,TRUTH.TOTAL.TiTv_ratio,TRUTH.TOTAL.het_hom_ratio,TRUTH.TP,TRUTH.TP.ti,TRUTH.TP.tv,TRUTH.TP.het,TRUTH.TP.homalt,TRUTH.TP.TiTv_ratio,TRUTH.TP.het_hom_ratio,TRUTH.FN,TRUTH.FN.ti,TRUTH.FN.tv,TRUTH.FN.het,TRUTH.FN.homalt,TRUTH.FN.TiTv_ratio,TRUTH.FN.het_hom_ratio,QUERY.TOTAL,QUERY.TOTAL.ti,QUERY.TOTAL.tv,QUERY.TOTAL.het,QUERY.TOTAL.homalt,QUERY.TOTAL.TiTv_ratio,QUERY.TOTAL.het_hom_ratio,QUERY.TP,QUERY.TP.ti,QUERY.TP.tv,QUERY.TP.het,QUERY.TP.homalt,QUERY.TP.TiTv_ratio,QUERY.TP.het_hom_ratio,QUERY.FP,QUERY.FP.ti,QUERY.FP.tv,QUERY.FP.het,QUERY.FP.homalt,QUERY.FP.TiTv_ratio,QUERY.FP.het_hom_ratio,QUERY.UNK,QUERY.UNK.ti,QUERY.UNK.tv,QUERY.UNK.het,QUERY.UNK.homalt,QUERY.UNK.TiTv_ratio,QUERY.UNK.het_hom_ratio
INDEL,*,*,ALL,*,QUAL,*,0.886477,0.669167,0.409407,0.762644,55173,20600,2809068885,2546949881.000000,0.000000,525469,.,.,296594.000000,194071.000000,,1.52827573414,465816,.,.,293190.000000,144813.000000,,2.02461105011,59653,.,.,3404.000000,49258.000000,,0.0691055260059,1253959,.,.,1023038.000000,201979.000000,,5.06507112126,495571,.,.,344023.000000,144651.000000,,2.37829672799,245008,.,.,237834.000000,166.000000,,1432.73493976,513380,.,.,441181.000000,57162.000000,,7.71808194255
INDEL,*,*,PASS,*,QUAL,*,0.886477,0.669167,0.409407,0.762644,55173,20600,2809068885,2546949881.000000,0.000000,525469,.,.,296594.000000,194071.000000,,1.52827573414,465816,.,.,293190.000000,144813.000000,,2.02461105011,59653,.,.,3404.000000,49258.000000,,0.0691055260059,1253959,.,.,1023038.000000,201979.000000,,5.06507112126,495571,.,.,344023.000000,144651.000000,,2.37829672799,245008,.,.,237834.000000,166.000000,,1432.73493976,513380,.,.,441181.000000,57162.000000,,7.71808194255
INDEL,*,AllHomopolymers_gt6bp_imperfectgt10bp_slop5,ALL,*,QUAL,*,0.782274,0.535021,0.482288,0.635443,46441,13844,83977437.000000,62848827.000000,0.000000,229968,.,.,127618.000000,85988.000000,,1.48413732149,179898,.,.,125069.000000,42902.000000,,2.91522539742,50070,.,.,2549.000000,43086.000000,,0.0591607482709,689658,.,.,611019.000000,58629.000000,,10.4217878524,191026,.,.,145221.000000,42804.000000,,3.39269694421,166018,.,.,159580.000000,21.000000,,7599.04761905,332614,.,.,306218.000000,15804.000000,,19.3759807644
INDEL,*,AllHomopolymers_gt6bp_imperfectgt10bp_slop5,PASS,*,QUAL,*,0.782274,0.535021,0.482288,0.635443,46441,13844,83977437.000000,62848827.000000,0.000000,229968,.,.,127618.000000,85988.000000,,1.48413732149,179898,.,.,125069.000000,42902.000000,,2.91522539742,50070,.,.,2549.000000,43086.000000,,0.0591607482709,689658,.,.,611019.000000,58629.000000,,10.4217878524,191026,.,.,145221.000000,42804.000000,,3.39269694421,166018,.,.,159580.000000,21.000000,,7599.04761905,332614,.,.,306218.000000,15804.000000,,19.3759807644
INDEL,*,AllTandemRepeats_gt100bp_slop5,ALL,*,QUAL,*,0.953536,0.889178,0.802965,0.920233,742,269,123639327.000000,22632619.000000,0.000000,18961,.,.,11181.000000,6090.000000,,1.83596059113,18080,.,.,11068.000000,5510.000000,,2.00871143376,881,.,.,113.000000,580.000000,,0.194827586207,109407,.,.,79470.000000,27726.000000,,2.8662627137,19168,.,.,13339.000000,5480.000000,,2.43412408759,2389,.,.,2350.000000,7.000000,,335.714285714,87850,.,.,63781.000000,22239.000000,,2.86797967535
INDEL,*,AllTandemRepeats_gt100bp_slop5,PASS,*,QUAL,*,0.953536,0.889178,0.802965,0.920233,742,269,123639327.000000,22632619.000000,0.000000,18961,.,.,11181.000000,6090.000000,,1.83596059113,18080,.,.,11068.000000,5510.000000,,2.00871143376,881,.,.,113.000000,580.000000,,0.194827586207,109407,.,.,79470.000000,27726.000000,,2.8662627137,19168,.,.,13339.000000,5480.000000,,2.43412408759,2389,.,.,2350.000000,7.000000,,335.714285714,87850,.,.,63781.000000,22239.000000,,2.86797967535
INDEL,*,AllTandemRepeatsandHomopolymers_slop5,ALL,*,QUAL,*,0.827039,0.627434,0.494302,0.71354,54337,15829,252347426.000000,122953793.000000,0.000000,339123,.,.,186104.000000,118354.000000,,1.57243523666,280468,.,.,183043.000000,69749.000000,,2.62431002595,58655,.,.,3061.000000,48605.000000,,0.0629770599733,955926,.,.,814435.000000,113005.000000,,7.20707048361,303308,.,.,227005.000000,69540.000000,,3.26438021283,180102,.,.,173095.000000,49.000000,,3532.55102041,472516,.,.,414335.000000,43416.000000,,9.54337110743
INDEL,*,AllTandemRepeatsandHomopolymers_slop5,PASS,*,QUAL,*,0.827039,0.627434,0.494302,0.71354,54337,15829,252347426.000000,122953793.000000,0.000000,339123,.,.,186104.000000,118354.000000,,1.57243523666,280468,.,.,183043.000000,69749.000000,,2.62431002595,58655,.,.,3061.000000,48605.000000,,0.0629770599733,955926,.,.,814435.000000,113005.000000,,7.20707048361,303308,.,.,227005.000000,69540.000000,,3.26438021283,180102,.,.,173095.000000,49.000000,,3532.55102041,472516,.,.,414335.000000,43416.000000,,9.54337110743
INDEL,*,L1H_gt500,ALL,*,QUAL,*,0.986607,0.876984,0.634783,0.928571,2,4,3288114.000000,2227709.000000,0.000000,224,.,.,124.000000,100.000000,,1.24,221,.,.,123.000000,98.000000,,1.25510204082,3,.,.,1.000000,2.000000,,0.5,690,.,.,536.000000,148.000000,,3.62162162162,221,.,.,125.000000,96.000000,,1.30208333333,31,.,.,31.000000,0.000000,,,438,.,.,380.000000,52.000000,,7.30769230769
INDEL,*,L1H_gt500,PASS,*,QUAL,*,0.986607,0.876984,0.634783,0.928571,2,4,3288114.000000,2227709.000000,0.000000,224,.,.,124.000000,100.000000,,1.24,221,.,.,123.000000,98.000000,,1.25510204082,3,.,.,1.000000,2.000000,,0.5,690,.,.,536.000000,148.000000,,3.62162162162,221,.,.,125.000000,96.000000,,1.30208333333,31,.,.,31.000000,0.000000,,,438,.,.,380.000000,52.000000,,7.30769230769
INDEL,*,MHC,ALL,*,QUAL,*,0.946333,0.833333,0.54219,0.886246,35,50,4970557.000000,4634060.000000,0.000000,1677,.,.,1058.000000,549.000000,,1.92714025501,1587,.,.,1001.000000,523.000000,,1.91395793499,90,.,.,57.000000,26.000000,,2.19230769231,4456,.,.,3460.000000,892.000000,,3.87892376682,1700,.,.,1141.000000,534.000000,,2.13670411985,340,.,.,330.000000,3.000000,,110.0,2416,.,.,1989.000000,355.000000,,5.60281690141
INDEL,*,MHC,PASS,*,QUAL,*,0.946333,0.833333,0.54219,0.886246,35,50,4970557.000000,4634060.000000,0.000000,1677,.,.,1058.000000,549.000000,,1.92714025501,1587,.,.,1001.000000,523.000000,,1.91395793499,90,.,.,57.000000,26.000000,,2.19230769231,4456,.,.,3460.000000,892.000000,,3.87892376682,1700,.,.,1141.000000,534.000000,,2.13670411985,340,.,.,330.000000,3.000000,,110.0,2416,.,.,1989.000000,355.000000,,5.60281690141
INDEL,*,TS_boundary,ALL,*,QUAL,*,0.896266,0.878613,0.739492,0.887351,304,177,3036641434.000000,2546949881.000000,0.000000,3374,.,.,1581.000000,1304.000000,,1.21242331288,3024,.,.,1553.000000,1015.000000,,1.53004926108,350,.,.,28.000000,289.000000,,0.0968858131488,15274,.,.,13046.000000,2214.000000,,5.89250225836,3496,.,.,2498.000000,997.000000,,2.50551654965,483,.,.,473.000000,5.000000,,94.6,11295,.,.,10075.000000,1212.000000,,8.31270627063
INDEL,*,TS_boundary,PASS,*,QUAL,*,0.896266,0.878613,0.739492,0.887351,304,177,3036641434.000000,2546949881.000000,0.000000,3374,.,.,1581.000000,1304.000000,,1.21242331288,3024,.,.,1553.000000,1015.000000,,1.53004926108,350,.,.,28.000000,289.000000,,0.0968858131488,15274,.,.,13046.000000,2214.000000,,5.89250225836,3496,.,.,2498.000000,997.000000,,2.50551654965,483,.,.,473.000000,5.000000,,94.6,11295,.,.,10075.000000,1212.000000,,8.31270627063
INDEL,*,TS_contained,ALL,*,QUAL,*,0.886413,0.668036,0.0,0.761885,54869,20423,2546949881.000000,2546949881.000000,0.000000,522095,.,.,295013.000000,192767.000000,,1.53041236311,462792,.,.,291637.000000,143798.000000,,2.02810192075,59303,.,.,3376.000000,48969.000000,,0.0689415752823,736600,.,.,578886.000000,143815.000000,,4.02521294719,492075,.,.,341525.000000,143654.000000,,2.3774137859,244525,.,.,237361.000000,161.000000,,1474.29192547,0,.,.,0.000000,0.000000,,
INDEL,*,TS_contained,PASS,*,QUAL,*,0.886413,0.668036,0.0,0.761885,54869,20423,2546949881.000000,2546949881.000000,0.000000,522095,.,.,295013.000000,192767.000000,,1.53041236311,462792,.,.,291637.000000,143798.000000,,2.02810192075,59303,.,.,3376.000000,48969.000000,,0.0689415752823,736600,.,.,578886.000000,143815.000000,,4.02521294719,492075,.,.,341525.000000,143654.000000,,2.3774137859,244525,.,.,237361.000000,161.000000,,1474.29192547,0,.,.,0.000000,0.000000,,
INDEL,*,alldifficultregions,ALL,*,QUAL,*,0.840643,0.634779,0.480614,0.723349,54522,16646,642823514.000000,416632300.000000,0.000000,370565,.,.,204150.000000,131720.000000,,1.54987853022,311513,.,.,200851.000000,82956.000000,,2.42117508077,59052,.,.,3299.000000,48764.000000,,0.0676523664999,1016819,.,.,856704.000000,131499.000000,,6.51490885862,335241,.,.,245702.000000,82750.000000,,2.96920845921,192881,.,.,185815.000000,100.000000,,1858.15,488697,.,.,425187.000000,48649.000000,,8.73989187856
INDEL,*,alldifficultregions,PASS,*,QUAL,*,0.840643,0.634779,0.480614,0.723349,54522,16646,642823514.000000,416632300.000000,0.000000,370565,.,.,204150.000000,131720.000000,,1.54987853022,311513,.,.,200851.000000,82956.000000,,2.42117508077,59052,.,.,3299.000000,48764.000000,,0.0676523664999,1016819,.,.,856704.000000,131499.000000,,6.51490885862,335241,.,.,245702.000000,82750.000000,,2.96920845921,192881,.,.,185815.000000,100.000000,,1858.15,488697,.,.,425187.000000,48649.000000,,8.73989187856
INDEL,*,alllowmapandsegdupregions,ALL,*,QUAL,*,0.959936,0.724212,0.787381,0.825577,519,456,305614803.000000,145229641.000000,0.000000,17522,.,.,10059.000000,7050.000000,,1.42680851064,16820,.,.,9853.000000,6593.000000,,1.49446382527,702,.,.,206.000000,457.000000,,0.450765864333,113715,.,.,85527.000000,26038.000000,,3.28469928566,17510,.,.,10832.000000,6598.000000,,1.64170960897,6668,.,.,6573.000000,40.000000,,164.325,89537,.,.,68122.000000,19400.000000,,3.51144329897
INDEL,*,alllowmapandsegdupregions,PASS,*,QUAL,*,0.959936,0.724212,0.787381,0.825577,519,456,305614803.000000,145229641.000000,0.000000,17522,.,.,10059.000000,7050.000000,,1.42680851064,16820,.,.,9853.000000,6593.000000,,1.49446382527,702,.,.,206.000000,457.000000,,0.450765864333,113715,.,.,85527.000000,26038.000000,,3.28469928566,17510,.,.,10832.000000,6598.000000,,1.64170960897,6668,.,.,6573.000000,40.000000,,164.325,89537,.,.,68122.000000,19400.000000,,3.51144329897
INDEL,*,collapsed_duplication_FP_regions,ALL,*,QUAL,*,0.898876,0.574324,0.970635,0.70085,5,1,8015146.000000,676291.000000,0.000000,89,.,.,44.000000,43.000000,,1.02325581395,80,.,.,37.000000,41.000000,,0.90243902439,9,.,.,7.000000,2.000000,,3.5,5040,.,.,4088.000000,866.000000,,4.72055427252,85,.,.,43.000000,41.000000,,1.0487804878,63,.,.,59.000000,3.000000,,19.6666666667,4892,.,.,3986.000000,822.000000,,4.84914841849
INDEL,*,collapsed_duplication_FP_regions,PASS,*,QUAL,*,0.898876,0.574324,0.970635,0.70085,5,1,8015146.000000,676291.000000,0.000000,89,.,.,44.000000,43.000000,,1.02325581395,80,.,.,37.000000,41.000000,,0.90243902439,9,.,.,7.000000,2.000000,,3.5,5040,.,.,4088.000000,866.000000,,4.72055427252,85,.,.,43.000000,41.000000,,1.0487804878,63,.,.,59.000000,3.000000,,19.6666666667,4892,.,.,3986.000000,822.000000,,4.84914841849
INDEL,*,false_duplications_correct_copy,ALL,*,QUAL,*,0.903226,0.245614,0.81876,0.386207,2,0,1237625.000000,683527.000000,0.000000,31,.,.,28.000000,3.000000,,9.33333333333,28,.,.,25.000000,3.000000,,8.33333333333,3,.,.,3.000000,0.000000,,,629,.,.,522.000000,98.000000,,5.32653061224,28,.,.,25.000000,3.000000,,8.33333333333,86,.,.,83.000000,3.000000,,27.6666666667,515,.,.,414.000000,92.000000,,4.5
INDEL,*,false_duplications_correct_copy,PASS,*,QUAL,*,0.903226,0.245614,0.81876,0.386207,2,0,1237625.000000,683527.000000,0.000000,31,.,.,28.000000,3.000000,,9.33333333333,28,.,.,25.000000,3.000000,,8.33333333333,3,.,.,3.000000,0.000000,,,629,.,.,522.000000,98.000000,,5.32653061224,28,.,.,25.000000,3.000000,,8.33333333333,86,.,.,83.000000,3.000000,,27.6666666667,515,.,.,414.000000,92.000000,,4.5
INDEL,*,gnomAD_InbreedingCoeff_slop1bp_merge1000bp,ALL,*,QUAL,*,0.803993,0.769208,0.82202,0.786216,1032,287,13528469.000000,2276581.000000,0.000000,6010,.,.,1627.000000,3738.000000,,0.435259497057,4832,.,.,1537.000000,2748.000000,,0.559315866084,1178,.,.,90.000000,990.000000,,0.0909090909091,38319,.,.,30778.000000,7005.000000,,4.39371877231,5246,.,.,2481.000000,2710.000000,,0.915498154982,1574,.,.,1524.000000,7.000000,,217.714285714,31499,.,.,26773.000000,4288.000000,,6.24370335821
INDEL,*,gnomAD_InbreedingCoeff_slop1bp_merge1000bp,PASS,*,QUAL,*,0.803993,0.769208,0.82202,0.786216,1032,287,13528469.000000,2276581.000000,0.000000,6010,.,.,1627.000000,3738.000000,,0.435259497057,4832,.,.,1537.000000,2748.000000,,0.559315866084,1178,.,.,90.000000,990.000000,,0.0909090909091,38319,.,.,30778.000000,7005.000000,,4.39371877231,5246,.,.,2481.000000,2710.000000,,0.915498154982,1574,.,.,1524.000000,7.000000,,217.714285714,31499,.,.,26773.000000,4288.000000,,6.24370335821
INDEL,*,nonunique_l250_m0_e0,ALL,*,QUAL,*,0.835575,0.439006,0.910861,0.575597,26,26,89246198.000000,13080805.000000,0.000000,669,.,.,460.000000,205.000000,,2.24390243902,559,.,.,363.000000,193.000000,,1.88082901554,110,.,.,97.000000,12.000000,,8.08333333333,14898,.,.,10021.000000,4669.000000,,2.14628400086,583,.,.,389.000000,194.000000,,2.00515463918,745,.,.,719.000000,24.000000,,29.9583333333,13570,.,.,8913.000000,4451.000000,,2.00247135475
INDEL,*,nonunique_l250_m0_e0,PASS,*,QUAL,*,0.835575,0.439006,0.910861,0.575597,26,26,89246198.000000,13080805.000000,0.000000,669,.,.,460.000000,205.000000,,2.24390243902,559,.,.,363.000000,193.000000,,1.88082901554,110,.,.,97.000000,12.000000,,8.08333333333,14898,.,.,10021.000000,4669.000000,,2.14628400086,583,.,.,389.000000,194.000000,,2.00515463918,745,.,.,719.000000,24.000000,,29.9583333333,13570,.,.,8913.000000,4451.000000,,2.00247135475
INDEL,*,notinAllHomopolymers_gt6bp_imperfectgt10bp_slop5,ALL,*,QUAL,*,0.967435,0.794453,0.322515,0.872452,8781,6764,2850902974.000000,2479394549.000000,0.000000,296304,.,.,169514.000000,108212.000000,,1.56649909437,286655,.,.,168648.000000,101983.000000,,1.65368737927,9649,.,.,866.000000,6229.000000,,0.139027131161,567196,.,.,414747.000000,143541.000000,,2.88939745439,305282,.,.,199472.000000,101919.000000,,1.95716206007,78985,.,.,78247.000000,145.000000,,539.634482759,182929,.,.,137028.000000,41477.000000,,3.30371049015
INDEL,*,notinAllHomopolymers_gt6bp_imperfectgt10bp_slop5,PASS,*,QUAL,*,0.967435,0.794453,0.322515,0.872452,8781,6764,2850902974.000000,2479394549.000000,0.000000,296304,.,.,169514.000000,108212.000000,,1.56649909437,286655,.,.,168648.000000,101983.000000,,1.65368737927,9649,.,.,866.000000,6229.000000,,0.139027131161,567196,.,.,414747.000000,143541.000000,,2.88939745439,305282,.,.,199472.000000,101919.000000,,1.95716206007,78985,.,.,78247.000000,145.000000,,539.634482759,182929,.,.,137028.000000,41477.000000,,3.30371049015
INDEL,*,notinAllTandemRepeatsandHomopolymers_slop5,ALL,*,QUAL,*,0.99454,0.748265,0.137783,0.854002,852,4753,2682532985.000000,2419289583.000000,0.000000,186802,.,.,110922.000000,75743.000000,,1.4644521606,185782,.,.,110575.000000,75072.000000,,1.47291933078,1020,.,.,347.000000,671.000000,,0.517138599106,298622,.,.,209194.000000,88981.000000,,2.3509962801,192661,.,.,117411.000000,75119.000000,,1.56300003994,64816,.,.,64649.000000,117.000000,,552.555555556,41145,.,.,27134.000000,13745.000000,,1.97409967261
INDEL,*,notinAllTandemRepeatsandHomopolymers_slop5,PASS,*,QUAL,*,0.99454,0.748265,0.137783,0.854002,852,4753,2682532985.000000,2419289583.000000,0.000000,186802,.,.,110922.000000,75743.000000,,1.4644521606,185782,.,.,110575.000000,75072.000000,,1.47291933078,1020,.,.,347.000000,671.000000,,0.517138599106,298622,.,.,209194.000000,88981.000000,,2.3509962801,192661,.,.,117411.000000,75119.000000,,1.56300003994,64816,.,.,64649.000000,117.000000,,552.555555556,41145,.,.,27134.000000,13745.000000,,1.97409967261
INDEL,*,notinalldifficultregions,ALL,*,QUAL,*,0.996025,0.755398,0.104875,0.859182,659,3935,2292056897.000000,2125611076.000000,0.000000,155235,.,.,92767.000000,62361.000000,,1.48758037876,154618,.,.,92657.000000,61856.000000,,1.49794684428,617,.,.,110.000000,505.000000,,0.217821782178,237530,.,.,166732.000000,70481.000000,,2.3656304536,160612,.,.,98606.000000,61900.000000,,1.59298869144,52007,.,.,51898.000000,67.000000,,774.597014925,24911,.,.,16228.000000,8514.000000,,1.90603711534
INDEL,*,notinalldifficultregions,PASS,*,QUAL,*,0.996025,0.755398,0.104875,0.859182,659,3935,2292056897.000000,2125611076.000000,0.000000,155235,.,.,92767.000000,62361.000000,,1.48758037876,154618,.,.,92657.000000,61856.000000,,1.49794684428,617,.,.,110.000000,505.000000,,0.217821782178,237530,.,.,166732.000000,70481.000000,,2.3656304536,160612,.,.,98606.000000,61900.000000,,1.59298869144,52007,.,.,51898.000000,67.000000,,774.597014925,24911,.,.,16228.000000,8514.000000,,1.90603711534
INDEL,*,notinalllowmapandsegdupregions,ALL,*,QUAL,*,0.883917,0.667293,0.371244,0.760479,54642,20143,2629265608.000000,2397013735.000000,0.000000,507757,.,.,286451.000000,186896.000000,,1.53267592672,448815,.,.,283252.000000,138103.000000,,2.05101989095,58942,.,.,3199.000000,48793.000000,,0.0655626831718,1138995,.,.,936546.000000,175808.000000,,5.32709546778,477882,.,.,333139.000000,137936.000000,,2.41517080385,238268,.,.,231194.000000,126.000000,,1834.87301587,422845,.,.,372213.000000,37746.000000,,9.86099189318
INDEL,*,notinalllowmapandsegdupregions,PASS,*,QUAL,*,0.883917,0.667293,0.371244,0.760479,54642,20143,2629265608.000000,2397013735.000000,0.000000,507757,.,.,286451.000000,186896.000000,,1.53267592672,448815,.,.,283252.000000,138103.000000,,2.05101989095,58942,.,.,3199.000000,48793.000000,,0.0655626831718,1138995,.,.,936546.000000,175808.000000,,5.32709546778,477882,.,.,333139.000000,137936.000000,,2.41517080385,238268,.,.,231194.000000,126.000000,,1834.87301587,422845,.,.,372213.000000,37746.000000,,9.86099189318
INDEL,*,refseq_cds,ALL,*,QUAL,*,0.979328,0.163134,0.157794,0.27968,6,57,34083082.000000,31435292.000000,0.000000,387,.,.,250.000000,133.000000,,1.87969924812,379,.,.,248.000000,127.000000,,1.95275590551,8,.,.,2.000000,6.000000,,0.333333333333,3137,.,.,2928.000000,202.000000,,14.495049505,431,.,.,302.000000,127.000000,,2.37795275591,2211,.,.,2210.000000,1.000000,,2210.0,495,.,.,416.000000,74.000000,,5.62162162162
INDEL,*,refseq_cds,PASS,*,QUAL,*,0.979328,0.163134,0.157794,0.27968,6,57,34083082.000000,31435292.000000,0.000000,387,.,.,250.000000,133.000000,,1.87969924812,379,.,.,248.000000,127.000000,,1.95275590551,8,.,.,2.000000,6.000000,,0.333333333333,3137,.,.,2928.000000,202.000000,,14.495049505,431,.,.,302.000000,127.000000,,2.37795275591,2211,.,.,2210.000000,1.000000,,2210.0,495,.,.,416.000000,74.000000,,5.62162162162
INDEL,C16_PLUS,*,ALL,*,QUAL,*,1.0,0.0,0.0,0.0,0,0,2809068885,2546949881.000000,0.000000,1,.,.,0.000000,0.000000,,,1,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,*,PASS,*,QUAL,*,1.0,0.0,0.0,0.0,0,0,2809068885,2546949881.000000,0.000000,1,.,.,0.000000,0.000000,,,1,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,AllHomopolymers_gt6bp_imperfectgt10bp_slop5,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,83977437.000000,62848827.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,AllHomopolymers_gt6bp_imperfectgt10bp_slop5,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,83977437.000000,62848827.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,AllTandemRepeats_gt100bp_slop5,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,123639327.000000,22632619.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,AllTandemRepeats_gt100bp_slop5,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,123639327.000000,22632619.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,AllTandemRepeatsandHomopolymers_slop5,ALL,*,QUAL,*,1.0,0.0,0.0,0.0,0,0,252347426.000000,122953793.000000,0.000000,1,.,.,0.000000,0.000000,,,1,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,AllTandemRepeatsandHomopolymers_slop5,PASS,*,QUAL,*,1.0,0.0,0.0,0.0,0,0,252347426.000000,122953793.000000,0.000000,1,.,.,0.000000,0.000000,,,1,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,L1H_gt500,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,3288114.000000,2227709.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,L1H_gt500,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,3288114.000000,2227709.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,MHC,ALL,*,QUAL,*,1.0,0.0,0.0,0.0,0,0,4970557.000000,4634060.000000,0.000000,1,.,.,0.000000,0.000000,,,1,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,MHC,PASS,*,QUAL,*,1.0,0.0,0.0,0.0,0,0,4970557.000000,4634060.000000,0.000000,1,.,.,0.000000,0.000000,,,1,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,TS_boundary,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,3036641434.000000,2546949881.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,TS_boundary,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,3036641434.000000,2546949881.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,TS_contained,ALL,*,QUAL,*,1.0,0.0,0.0,0.0,0,0,2546949881.000000,2546949881.000000,0.000000,1,.,.,0.000000,0.000000,,,1,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,TS_contained,PASS,*,QUAL,*,1.0,0.0,0.0,0.0,0,0,2546949881.000000,2546949881.000000,0.000000,1,.,.,0.000000,0.000000,,,1,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
