Type,Subtype,Subset,Filter,Genotype,QQ.Field,QQ,METRIC.Recall,METRIC.Precision,METRIC.Frac_NA,METRIC.F1_Score,FP.gt,FP.al,Subset.Size,Subset.IS_CONF.Size,Subset.Level,TRUTH.TOTAL,TRUTH.TOTAL.ti,TRUTH.TOTAL.tv,TRUTH.TOTAL.het,TRUTH.TOTAL.homalt,TRUTH.TOTAL.TiTv_ratio,TRUTH.TOTAL.het_hom_ratio,TRUTH.TP,TRUTH.TP.ti,TRUTH.TP.tv,TRUTH.TP.het,TRUTH.TP.homalt,TRUTH.TP.TiTv_ratio,TRUTH.TP.het_hom_ratio,TRUTH.FN,TRUTH.FN.ti,TRUTH.FN.tv,TRUTH.FN.het,TRUTH.FN.homalt,TRUTH.FN.TiTv_ratio,TRUTH.FN.het_hom_ratio,QUERY.TOTAL,QUERY.TOTAL.ti,QUERY.TOTAL.tv,QUERY.TOTAL.het,QUERY.TOTAL.homalt,QUERY.TOTAL.TiTv_ratio,QUERY.TOTAL.het_hom_ratio,QUERY.TP,QUERY.TP.ti,QUERY.TP.tv,QUERY.TP.het,QUERY.TP.homalt,QUERY.TP.TiTv_ratio,QUERY.TP.het_hom_ratio,QUERY.FP,QUERY.FP.ti,QUERY.FP.tv,QUERY.FP.het,QUERY.FP.homalt,QUERY.FP.TiTv_ratio,QUERY.FP.het_hom_ratio,QUERY.UNK,QUERY.UNK.ti,QUERY.UNK.tv,QUERY.UNK.het,QUERY.UNK.homalt,QUERY.UNK.TiTv_ratio,QUERY.UNK.het_hom_ratio
INDEL,*,gnomAD_InbreedingCoeff_slop1bp_merge1000bp,PASS,*,QUAL,*,0.824792,0.820805,0.81181,0.822794,538,509,13528469.000000,2276581.000000,0.000000,6010,.,.,1627.000000,3738.000000,,0.435259497057,4957,.,.,1382.000000,3105.000000,,0.445088566828,1053,.,.,245.000000,633.000000,,0.387045813586,34072,.,.,24525.000000,8883.000000,,2.76089159068,5263,.,.,2117.000000,3082.000000,,0.686891628812,1149,.,.,1057.000000,48.000000,,22.0208333333,27660,.,.,21351.000000,5753.000000,,3.71128107075
INDEL,*,nonunique_l250_m0_e0,ALL,*,QUAL,*,0.896861,0.880292,0.95623,0.888499,18,6,89246198.000000,13080805.000000,0.000000,669,.,.,460.000000,205.000000,,2.24390243902,600,.,.,401.000000,196.000000,,2.04591836735,69,.,.,59.000000,9.000000,,6.55555555556,15650,.,.,7433.000000,8046.000000,,0.92381307482,603,.,.,407.000000,196.000000,,2.07653061224,82,.,.,67.000000,14.000000,,4.78571428571,14965,.,.,6959.000000,7836.000000,,0.888080653395
INDEL,*,nonunique_l250_m0_e0,PASS,*,QUAL,*,0.896861,0.880292,0.95623,0.888499,18,6,89246198.000000,13080805.000000,0.000000,669,.,.,460.000000,205.000000,,2.24390243902,600,.,.,401.000000,196.000000,,2.04591836735,69,.,.,59.000000,9.000000,,6.55555555556,15650,.,.,7433.000000,8046.000000,,0.92381307482,603,.,.,407.000000,196.000000,,2.07653061224,82,.,.,67.000000,14.000000,,4.78571428571,14965,.,.,6959.000000,7836.000000,,0.888080653395
INDEL,*,notinAllHomopolymers_gt6bp_imperfectgt10bp_slop5,ALL,*,QUAL,*,0.968947,0.95176,0.382242,0.960276,6372,4365,2850902974.000000,2479394549.000000,0.000000,296301,.,.,169512.000000,108211.000000,,1.5664950883,287100,.,.,166735.000000,104470.000000,,1.59600842347,9201,.,.,2777.000000,3741.000000,,0.742314889067,505959,.,.,325711.000000,164160.000000,,1.98410696881,297482,.,.,188005.000000,104423.000000,,1.80041753254,15078,.,.,12555.000000,454.000000,,27.654185022,193399,.,.,125151.000000,59283.000000,,2.11107737463
INDEL,*,notinAllHomopolymers_gt6bp_imperfectgt10bp_slop5,PASS,*,QUAL,*,0.968947,0.95176,0.382242,0.960276,6372,4365,2850902974.000000,2479394549.000000,0.000000,296301,.,.,169512.000000,108211.000000,,1.5664950883,287100,.,.,166735.000000,104470.000000,,1.59600842347,9201,.,.,2777.000000,3741.000000,,0.742314889067,505959,.,.,325711.000000,164160.000000,,1.98410696881,297482,.,.,188005.000000,104423.000000,,1.80041753254,15078,.,.,12555.000000,454.000000,,27.654185022,193399,.,.,125151.000000,59283.000000,,2.11107737463
INDEL,*,notinAllTandemRepeatsandHomopolymers_slop5,ALL,*,QUAL,*,0.997479,0.991208,0.169636,0.994334,120,295,2682532985.000000,2419289583.000000,0.000000,186801,.,.,110921.000000,75743.000000,,1.46443895806,186330,.,.,110599.000000,75598.000000,,1.46298843885,471,.,.,322.000000,145.000000,,2.22068965517,226426,.,.,134904.000000,91064.000000,,1.4814196609,186363,.,.,110663.000000,75582.000000,,1.46414490223,1653,.,.,1548.000000,90.000000,,17.2,38410,.,.,22693.000000,15392.000000,,1.47433731809
INDEL,*,notinAllTandemRepeatsandHomopolymers_slop5,PASS,*,QUAL,*,0.997479,0.991208,0.169636,0.994334,120,295,2682532985.000000,2419289583.000000,0.000000,186801,.,.,110921.000000,75743.000000,,1.46443895806,186330,.,.,110599.000000,75598.000000,,1.46298843885,471,.,.,322.000000,145.000000,,2.22068965517,226426,.,.,134904.000000,91064.000000,,1.4814196609,186363,.,.,110663.000000,75582.000000,,1.46414490223,1653,.,.,1548.000000,90.000000,,17.2,38410,.,.,22693.000000,15392.000000,,1.47433731809
INDEL,*,notinalldifficultregions,ALL,*,QUAL,*,0.998467,0.992872,0.131736,0.995661,75,220,2292056897.000000,2125611076.000000,0.000000,155234,.,.,92766.000000,62361.000000,,1.4875643431,154996,.,.,92622.000000,62271.000000,,1.48740184034,238,.,.,144.000000,90.000000,,1.6,179830,.,.,107931.000000,71596.000000,,1.50750041902,155027,.,.,92674.000000,62259.000000,,1.48852374757,1113,.,.,1057.000000,45.000000,,23.4888888889,23690,.,.,14200.000000,9292.000000,,1.52819629789
INDEL,*,notinalldifficultregions,PASS,*,QUAL,*,0.998467,0.992872,0.131736,0.995661,75,220,2292056897.000000,2125611076.000000,0.000000,155234,.,.,92766.000000,62361.000000,,1.4875643431,154996,.,.,92622.000000,62271.000000,,1.48740184034,238,.,.,144.000000,90.000000,,1.6,179830,.,.,107931.000000,71596.000000,,1.50750041902,155027,.,.,92674.000000,62259.000000,,1.48852374757,1113,.,.,1057.000000,45.000000,,23.4888888889,23690,.,.,14200.000000,9292.000000,,1.52819629789
INDEL,*,notinalllowmapandsegdupregions,ALL,*,QUAL,*,0.828138,0.730827,0.371962,0.776445,37489,40556,2629265608.000000,2397013735.000000,0.000000,507757,.,.,286451.000000,186896.000000,,1.53267592672,420493,.,.,251982.000000,147083.000000,,1.71319595059,87264,.,.,34469.000000,39813.000000,,0.865772486374,950127,.,.,704486.000000,213767.000000,,3.29557883116,436096,.,.,282327.000000,146991.000000,,1.92070943119,160620,.,.,140690.000000,11241.000000,,12.5157904101,353411,.,.,281469.000000,55535.000000,,5.06831727739
INDEL,*,notinalllowmapandsegdupregions,PASS,*,QUAL,*,0.828138,0.730827,0.371962,0.776445,37489,40556,2629265608.000000,2397013735.000000,0.000000,507757,.,.,286451.000000,186896.000000,,1.53267592672,420493,.,.,251982.000000,147083.000000,,1.71319595059,87264,.,.,34469.000000,39813.000000,,0.865772486374,950127,.,.,704486.000000,213767.000000,,3.29557883116,436096,.,.,282327.000000,146991.000000,,1.92070943119,160620,.,.,140690.000000,11241.000000,,12.5157904101,353411,.,.,281469.000000,55535.000000,,5.06831727739
INDEL,*,refseq_cds,ALL,*,QUAL,*,0.994832,0.92891,0.410615,0.960741,0,2,34083082.000000,31435292.000000,0.000000,387,.,.,250.000000,133.000000,,1.87969924812,385,.,.,248.000000,133.000000,,1.86466165414,2,.,.,2.000000,0.000000,,,716,.,.,478.000000,226.000000,,2.11504424779,392,.,.,257.000000,133.000000,,1.93233082707,30,.,.,29.000000,1.000000,,29.0,294,.,.,192.000000,92.000000,,2.08695652174
INDEL,*,refseq_cds,PASS,*,QUAL,*,0.994832,0.92891,0.410615,0.960741,0,2,34083082.000000,31435292.000000,0.000000,387,.,.,250.000000,133.000000,,1.87969924812,385,.,.,248.000000,133.000000,,1.86466165414,2,.,.,2.000000,0.000000,,,716,.,.,478.000000,226.000000,,2.11504424779,392,.,.,257.000000,133.000000,,1.93233082707,30,.,.,29.000000,1.000000,,29.0,294,.,.,192.000000,92.000000,,2.08695652174
INDEL,C16_PLUS,*,ALL,*,QUAL,*,1.0,0.0,0.0,0.0,0,0,2809068885,2546949881.000000,0.000000,1,.,.,0.000000,0.000000,,,1,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,*,PASS,*,QUAL,*,1.0,0.0,0.0,0.0,0,0,2809068885,2546949881.000000,0.000000,1,.,.,0.000000,0.000000,,,1,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,AllHomopolymers_gt6bp_imperfectgt10bp_slop5,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,83977437.000000,62848827.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,AllHomopolymers_gt6bp_imperfectgt10bp_slop5,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,83977437.000000,62848827.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,AllTandemRepeats_gt100bp_slop5,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,123639327.000000,22632619.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,AllTandemRepeats_gt100bp_slop5,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,123639327.000000,22632619.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,AllTandemRepeatsandHomopolymers_slop5,ALL,*,QUAL,*,1.0,0.0,0.0,0.0,0,0,252347426.000000,122953793.000000,0.000000,1,.,.,0.000000,0.000000,,,1,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,AllTandemRepeatsandHomopolymers_slop5,PASS,*,QUAL,*,1.0,0.0,0.0,0.0,0,0,252347426.000000,122953793.000000,0.000000,1,.,.,0.000000,0.000000,,,1,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,L1H_gt500,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,3288114.000000,2227709.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,L1H_gt500,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,3288114.000000,2227709.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,MHC,ALL,*,QUAL,*,1.0,0.0,0.0,0.0,0,0,4970557.000000,4634060.000000,0.000000,1,.,.,0.000000,0.000000,,,1,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,MHC,PASS,*,QUAL,*,1.0,0.0,0.0,0.0,0,0,4970557.000000,4634060.000000,0.000000,1,.,.,0.000000,0.000000,,,1,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,TS_boundary,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,3036641434.000000,2546949881.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
