Type,Subtype,Subset,Filter,Genotype,QQ.Field,QQ,METRIC.Recall,METRIC.Precision,METRIC.Frac_NA,METRIC.F1_Score,FP.gt,FP.al,Subset.Size,Subset.IS_CONF.Size,Subset.Level,TRUTH.TOTAL,TRUTH.TOTAL.ti,TRUTH.TOTAL.tv,TRUTH.TOTAL.het,TRUTH.TOTAL.homalt,TRUTH.TOTAL.TiTv_ratio,TRUTH.TOTAL.het_hom_ratio,TRUTH.TP,TRUTH.TP.ti,TRUTH.TP.tv,TRUTH.TP.het,TRUTH.TP.homalt,TRUTH.TP.TiTv_ratio,TRUTH.TP.het_hom_ratio,TRUTH.FN,TRUTH.FN.ti,TRUTH.FN.tv,TRUTH.FN.het,TRUTH.FN.homalt,TRUTH.FN.TiTv_ratio,TRUTH.FN.het_hom_ratio,QUERY.TOTAL,QUERY.TOTAL.ti,QUERY.TOTAL.tv,QUERY.TOTAL.het,QUERY.TOTAL.homalt,QUERY.TOTAL.TiTv_ratio,QUERY.TOTAL.het_hom_ratio,QUERY.TP,QUERY.TP.ti,QUERY.TP.tv,QUERY.TP.het,QUERY.TP.homalt,QUERY.TP.TiTv_ratio,QUERY.TP.het_hom_ratio,QUERY.FP,QUERY.FP.ti,QUERY.FP.tv,QUERY.FP.het,QUERY.FP.homalt,QUERY.FP.TiTv_ratio,QUERY.FP.het_hom_ratio,QUERY.UNK,QUERY.UNK.ti,QUERY.UNK.tv,QUERY.UNK.het,QUERY.UNK.homalt,QUERY.UNK.TiTv_ratio,QUERY.UNK.het_hom_ratio
INDEL,*,*,ALL,*,QUAL,*,0.83104,0.742007,0.404517,0.784004,37179,39580,2809068885,2546949881.000000,0.000000,525469,.,.,296594.000000,194071.000000,,1.52827573414,436686,.,.,261075.000000,153956.000000,,1.69577671543,88783,.,.,35519.000000,40115.000000,,0.885429390502,1019100,.,.,740630.000000,245790.000000,,3.0132633549,450292,.,.,290250.000000,153246.000000,,1.89401354685,156565,.,.,137305.000000,11021.000000,,12.4584883404,412243,.,.,313075.000000,81523.000000,,3.8403272696
INDEL,*,*,PASS,*,QUAL,*,0.83104,0.742007,0.404517,0.784004,37179,39580,2809068885,2546949881.000000,0.000000,525469,.,.,296594.000000,194071.000000,,1.52827573414,436686,.,.,261075.000000,153956.000000,,1.69577671543,88783,.,.,35519.000000,40115.000000,,0.885429390502,1019100,.,.,740630.000000,245790.000000,,3.0132633549,450292,.,.,290250.000000,153246.000000,,1.89401354685,156565,.,.,137305.000000,11021.000000,,12.4584883404,412243,.,.,313075.000000,81523.000000,,3.8403272696
INDEL,*,AllHomopolymers_gt6bp_imperfectgt10bp_slop5,ALL,*,QUAL,*,0.654345,0.52232,0.444568,0.580926,30819,35476,83977437.000000,62848827.000000,0.000000,229972,.,.,127622.000000,85988.000000,,1.48418383961,150481,.,.,94937.000000,49626.000000,,1.91304961109,79491,.,.,32685.000000,36362.000000,,0.898877949508,535194,.,.,432036.000000,86015.000000,,5.02279834913,155267,.,.,104075.000000,49420.000000,,2.10592877378,141997,.,.,125195.000000,10570.000000,,11.8443708609,237930,.,.,202766.000000,26025.000000,,7.79120076849
INDEL,*,AllHomopolymers_gt6bp_imperfectgt10bp_slop5,PASS,*,QUAL,*,0.654345,0.52232,0.444568,0.580926,30819,35476,83977437.000000,62848827.000000,0.000000,229972,.,.,127622.000000,85988.000000,,1.48418383961,150481,.,.,94937.000000,49626.000000,,1.91304961109,79491,.,.,32685.000000,36362.000000,,0.898877949508,535194,.,.,432036.000000,86015.000000,,5.02279834913,155267,.,.,104075.000000,49420.000000,,2.10592877378,141997,.,.,125195.000000,10570.000000,,11.8443708609,237930,.,.,202766.000000,26025.000000,,7.79120076849
INDEL,*,AllTandemRepeats_gt100bp_slop5,ALL,*,QUAL,*,0.968989,0.954779,0.825359,0.961831,362,276,123639327.000000,22632619.000000,0.000000,18961,.,.,11181.000000,6090.000000,,1.83596059113,18373,.,.,10966.000000,5840.000000,,1.87773972603,588,.,.,215.000000,250.000000,,0.86,114973,.,.,69087.000000,42038.000000,,1.64344164803,19171,.,.,12971.000000,5766.000000,,2.24956642386,908,.,.,794.000000,34.000000,,23.3529411765,94894,.,.,55322.000000,36238.000000,,1.52662950494
INDEL,*,AllTandemRepeats_gt100bp_slop5,PASS,*,QUAL,*,0.968989,0.954779,0.825359,0.961831,362,276,123639327.000000,22632619.000000,0.000000,18961,.,.,11181.000000,6090.000000,,1.83596059113,18373,.,.,10966.000000,5840.000000,,1.87773972603,588,.,.,215.000000,250.000000,,0.86,114973,.,.,69087.000000,42038.000000,,1.64344164803,19171,.,.,12971.000000,5766.000000,,2.24956642386,908,.,.,794.000000,34.000000,,23.3529411765,94894,.,.,55322.000000,36238.000000,,1.52662950494
INDEL,*,AllTandemRepeatsandHomopolymers_slop5,ALL,*,QUAL,*,0.739703,0.630732,0.475065,0.680885,37051,39319,252347426.000000,122953793.000000,0.000000,339128,.,.,186108.000000,118355.000000,,1.57245574754,250854,.,.,150939.000000,78393.000000,,1.92541425893,88274,.,.,35169.000000,39962.000000,,0.880061058005,799715,.,.,610017.000000,157435.000000,,3.87472290151,264780,.,.,180225.000000,77878.000000,,2.31419656386,155018,.,.,135849.000000,10941.000000,,12.4165067179,379917,.,.,293943.000000,68616.000000,,4.28388422525
INDEL,*,AllTandemRepeatsandHomopolymers_slop5,PASS,*,QUAL,*,0.739703,0.630732,0.475065,0.680885,37051,39319,252347426.000000,122953793.000000,0.000000,339128,.,.,186108.000000,118355.000000,,1.57245574754,250854,.,.,150939.000000,78393.000000,,1.92541425893,88274,.,.,35169.000000,39962.000000,,0.880061058005,799715,.,.,610017.000000,157435.000000,,3.87472290151,264780,.,.,180225.000000,77878.000000,,2.31419656386,155018,.,.,135849.000000,10941.000000,,12.4165067179,379917,.,.,293943.000000,68616.000000,,4.28388422525
INDEL,*,L1H_gt500,ALL,*,QUAL,*,0.995536,0.986667,0.563953,0.991081,0,2,3288114.000000,2227709.000000,0.000000,224,.,.,124.000000,100.000000,,1.24,223,.,.,123.000000,100.000000,,1.23,1,.,.,1.000000,0.000000,,,516,.,.,350.000000,161.000000,,2.17391304348,222,.,.,123.000000,99.000000,,1.24242424242,3,.,.,2.000000,1.000000,,2.0,291,.,.,225.000000,61.000000,,3.68852459016
INDEL,*,L1H_gt500,PASS,*,QUAL,*,0.995536,0.986667,0.563953,0.991081,0,2,3288114.000000,2227709.000000,0.000000,224,.,.,124.000000,100.000000,,1.24,223,.,.,123.000000,100.000000,,1.23,1,.,.,1.000000,0.000000,,,516,.,.,350.000000,161.000000,,2.17391304348,222,.,.,123.000000,99.000000,,1.24242424242,3,.,.,2.000000,1.000000,,2.0,291,.,.,225.000000,61.000000,,3.68852459016
INDEL,*,MHC,ALL,*,QUAL,*,0.950507,0.974096,0.516739,0.962157,19,15,4970557.000000,4634060.000000,0.000000,1677,.,.,1058.000000,549.000000,,1.92714025501,1594,.,.,996.000000,538.000000,,1.85130111524,83,.,.,62.000000,11.000000,,5.63636363636,3435,.,.,2425.000000,922.000000,,2.63015184382,1617,.,.,1057.000000,536.000000,,1.97201492537,43,.,.,36.000000,3.000000,,12.0,1775,.,.,1332.000000,383.000000,,3.47780678851
INDEL,*,MHC,PASS,*,QUAL,*,0.950507,0.974096,0.516739,0.962157,19,15,4970557.000000,4634060.000000,0.000000,1677,.,.,1058.000000,549.000000,,1.92714025501,1594,.,.,996.000000,538.000000,,1.85130111524,83,.,.,62.000000,11.000000,,5.63636363636,3435,.,.,2425.000000,922.000000,,2.63015184382,1617,.,.,1057.000000,536.000000,,1.97201492537,43,.,.,36.000000,3.000000,,12.0,1775,.,.,1332.000000,383.000000,,3.47780678851
INDEL,*,TS_boundary,ALL,*,QUAL,*,0.917251,0.91248,0.739334,0.91486,163,162,3036641434.000000,2546949881.000000,0.000000,3420,.,.,1612.000000,1314.000000,,1.22678843227,3137,.,.,1538.000000,1190.000000,,1.29243697479,283,.,.,74.000000,124.000000,,0.596774193548,14509,.,.,11900.000000,2607.000000,,4.56463367856,3451,.,.,2296.000000,1155.000000,,1.98787878788,331,.,.,327.000000,4.000000,,81.75,10727,.,.,9277.000000,1448.000000,,6.4067679558
INDEL,*,TS_boundary,PASS,*,QUAL,*,0.917251,0.91248,0.739334,0.91486,163,162,3036641434.000000,2546949881.000000,0.000000,3420,.,.,1612.000000,1314.000000,,1.22678843227,3137,.,.,1538.000000,1190.000000,,1.29243697479,283,.,.,74.000000,124.000000,,0.596774193548,14509,.,.,11900.000000,2607.000000,,4.56463367856,3451,.,.,2296.000000,1155.000000,,1.98787878788,331,.,.,327.000000,4.000000,,81.75,10727,.,.,9277.000000,1448.000000,,6.4067679558
INDEL,*,TS_contained,ALL,*,QUAL,*,0.830476,0.740938,0.0,0.783156,37016,39418,2546949881.000000,2546949881.000000,0.000000,522049,.,.,294982.000000,192757.000000,,1.5303309348,433549,.,.,259537.000000,152766.000000,,1.69891860754,88500,.,.,35445.000000,39991.000000,,0.886324422995,603075,.,.,424932.000000,163108.000000,,2.60521862815,446841,.,.,287954.000000,152091.000000,,1.89330072128,156234,.,.,136978.000000,11017.000000,,12.4333303077,0,.,.,0.000000,0.000000,,
INDEL,*,TS_contained,PASS,*,QUAL,*,0.830476,0.740938,0.0,0.783156,37016,39418,2546949881.000000,2546949881.000000,0.000000,522049,.,.,294982.000000,192757.000000,,1.5303309348,433549,.,.,259537.000000,152766.000000,,1.69891860754,88500,.,.,35445.000000,39991.000000,,0.886324422995,603075,.,.,424932.000000,163108.000000,,2.60521862815,446841,.,.,287954.000000,152091.000000,,1.89330072128,156234,.,.,136978.000000,11017.000000,,12.4333303077,0,.,.,0.000000,0.000000,,
INDEL,*,alldifficultregions,ALL,*,QUAL,*,0.761137,0.655418,0.465641,0.704332,37097,39374,642823514.000000,416632300.000000,0.000000,370568,.,.,204152.000000,131721.000000,,1.54988194745,282053,.,.,168789.000000,91713.000000,,1.84040430473,88515,.,.,35363.000000,40008.000000,,0.883898220356,844514,.,.,636044.000000,176075.000000,,3.61234701122,295773,.,.,197980.000000,91092.000000,,2.1734071049,155501,.,.,136289.000000,10981.000000,,12.4113468719,393240,.,.,301775.000000,74002.000000,,4.07793032621
INDEL,*,alldifficultregions,PASS,*,QUAL,*,0.761137,0.655418,0.465641,0.704332,37097,39374,642823514.000000,416632300.000000,0.000000,370568,.,.,204152.000000,131721.000000,,1.54988194745,282053,.,.,168789.000000,91713.000000,,1.84040430473,88515,.,.,35363.000000,40008.000000,,0.883898220356,844514,.,.,636044.000000,176075.000000,,3.61234701122,295773,.,.,197980.000000,91092.000000,,2.1734071049,155501,.,.,136289.000000,10981.000000,,12.4113468719,393240,.,.,301775.000000,74002.000000,,4.07793032621
INDEL,*,alllowmapandsegdupregions,ALL,*,QUAL,*,0.973406,0.942422,0.82531,0.957664,206,162,305614803.000000,145229641.000000,0.000000,17523,.,.,10060.000000,7050.000000,,1.42695035461,17057,.,.,9805.000000,6878.000000,,1.42555975574,466,.,.,255.000000,172.000000,,1.48255813953,103795,.,.,61909.000000,39632.000000,,1.56209628583,17088,.,.,10216.000000,6777.000000,,1.50745167478,1044,.,.,917.000000,71.000000,,12.9154929577,85663,.,.,50776.000000,32784.000000,,1.54880429478
INDEL,*,alllowmapandsegdupregions,PASS,*,QUAL,*,0.973406,0.942422,0.82531,0.957664,206,162,305614803.000000,145229641.000000,0.000000,17523,.,.,10060.000000,7050.000000,,1.42695035461,17057,.,.,9805.000000,6878.000000,,1.42555975574,466,.,.,255.000000,172.000000,,1.48255813953,103795,.,.,61909.000000,39632.000000,,1.56209628583,17088,.,.,10216.000000,6777.000000,,1.50745167478,1044,.,.,917.000000,71.000000,,12.9154929577,85663,.,.,50776.000000,32784.000000,,1.54880429478
INDEL,*,collapsed_duplication_FP_regions,ALL,*,QUAL,*,0.94382,0.858586,0.978691,0.899188,2,2,8015146.000000,676291.000000,0.000000,89,.,.,44.000000,43.000000,,1.02325581395,84,.,.,39.000000,43.000000,,0.906976744186,5,.,.,5.000000,0.000000,,,4646,.,.,3719.000000,860.000000,,4.32441860465,85,.,.,41.000000,43.000000,,0.953488372093,14,.,.,11.000000,3.000000,,3.66666666667,4547,.,.,3667.000000,814.000000,,4.50491400491
INDEL,*,collapsed_duplication_FP_regions,PASS,*,QUAL,*,0.94382,0.858586,0.978691,0.899188,2,2,8015146.000000,676291.000000,0.000000,89,.,.,44.000000,43.000000,,1.02325581395,84,.,.,39.000000,43.000000,,0.906976744186,5,.,.,5.000000,0.000000,,,4646,.,.,3719.000000,860.000000,,4.32441860465,85,.,.,41.000000,43.000000,,0.953488372093,14,.,.,11.000000,3.000000,,3.66666666667,4547,.,.,3667.000000,814.000000,,4.50491400491
INDEL,*,false_duplications_correct_copy,ALL,*,QUAL,*,1.0,1.0,0.926366,1.0,0,0,1237625.000000,683527.000000,0.000000,31,.,.,28.000000,3.000000,,9.33333333333,31,.,.,28.000000,3.000000,,9.33333333333,0,.,.,0.000000,0.000000,,,421,.,.,298.000000,110.000000,,2.70909090909,31,.,.,28.000000,3.000000,,9.33333333333,0,.,.,0.000000,0.000000,,,390,.,.,270.000000,107.000000,,2.52336448598
INDEL,*,false_duplications_correct_copy,PASS,*,QUAL,*,1.0,1.0,0.926366,1.0,0,0,1237625.000000,683527.000000,0.000000,31,.,.,28.000000,3.000000,,9.33333333333,31,.,.,28.000000,3.000000,,9.33333333333,0,.,.,0.000000,0.000000,,,421,.,.,298.000000,110.000000,,2.70909090909,31,.,.,28.000000,3.000000,,9.33333333333,0,.,.,0.000000,0.000000,,,390,.,.,270.000000,107.000000,,2.52336448598
INDEL,*,gnomAD_InbreedingCoeff_slop1bp_merge1000bp,ALL,*,QUAL,*,0.818999,0.820035,0.80402,0.819516,544,490,13528469.000000,2276581.000000,0.000000,6011,.,.,1627.000000,3739.000000,,0.435143086387,4923,.,.,1372.000000,3086.000000,,0.444588464031,1088,.,.,255.000000,653.000000,,0.390505359877,32039,.,.,23123.000000,8287.000000,,2.79027392301,5149,.,.,2041.000000,3038.000000,,0.671823568137,1130,.,.,1045.000000,49.000000,,21.3265306122,25760,.,.,20037.000000,5200.000000,,3.85326923077
INDEL,*,gnomAD_InbreedingCoeff_slop1bp_merge1000bp,PASS,*,QUAL,*,0.818999,0.820035,0.80402,0.819516,544,490,13528469.000000,2276581.000000,0.000000,6011,.,.,1627.000000,3739.000000,,0.435143086387,4923,.,.,1372.000000,3086.000000,,0.444588464031,1088,.,.,255.000000,653.000000,,0.390505359877,32039,.,.,23123.000000,8287.000000,,2.79027392301,5149,.,.,2041.000000,3038.000000,,0.671823568137,1130,.,.,1045.000000,49.000000,,21.3265306122,25760,.,.,20037.000000,5200.000000,,3.85326923077
INDEL,*,nonunique_l250_m0_e0,ALL,*,QUAL,*,0.892377,0.877219,0.958225,0.884733,20,5,89246198.000000,13080805.000000,0.000000,669,.,.,460.000000,205.000000,,2.24390243902,597,.,.,398.000000,196.000000,,2.0306122449,72,.,.,62.000000,9.000000,,6.88888888889,16182,.,.,7117.000000,8909.000000,,0.798855090358,593,.,.,400.000000,193.000000,,2.0725388601,83,.,.,66.000000,16.000000,,4.125,15506,.,.,6651.000000,8700.000000,,0.764482758621
INDEL,*,nonunique_l250_m0_e0,PASS,*,QUAL,*,0.892377,0.877219,0.958225,0.884733,20,5,89246198.000000,13080805.000000,0.000000,669,.,.,460.000000,205.000000,,2.24390243902,597,.,.,398.000000,196.000000,,2.0306122449,72,.,.,62.000000,9.000000,,6.88888888889,16182,.,.,7117.000000,8909.000000,,0.798855090358,593,.,.,400.000000,193.000000,,2.0725388601,83,.,.,66.000000,16.000000,,4.125,15506,.,.,6651.000000,8700.000000,,0.764482758621
INDEL,*,notinAllHomopolymers_gt6bp_imperfectgt10bp_slop5,ALL,*,QUAL,*,0.968391,0.952907,0.362087,0.960587,6389,4124,2850902974.000000,2479394549.000000,0.000000,296308,.,.,169518.000000,108212.000000,,1.56653605885,286942,.,.,166650.000000,104441.000000,,1.59563772848,9366,.,.,2868.000000,3771.000000,,0.760540970565,486566,.,.,311010.000000,160060.000000,,1.94308384356,295770,.,.,186820.000000,103937.000000,,1.79743498465,14617,.,.,12163.000000,450.000000,,27.0288888889,176179,.,.,112027.000000,55673.000000,,2.01223214125
INDEL,*,notinAllHomopolymers_gt6bp_imperfectgt10bp_slop5,PASS,*,QUAL,*,0.968391,0.952907,0.362087,0.960587,6389,4124,2850902974.000000,2479394549.000000,0.000000,296308,.,.,169518.000000,108212.000000,,1.56653605885,286942,.,.,166650.000000,104441.000000,,1.59563772848,9366,.,.,2868.000000,3771.000000,,0.760540970565,486566,.,.,311010.000000,160060.000000,,1.94308384356,295770,.,.,186820.000000,103937.000000,,1.79743498465,14617,.,.,12163.000000,450.000000,,27.0288888889,176179,.,.,112027.000000,55673.000000,,2.01223214125
INDEL,*,notinAllTandemRepeatsandHomopolymers_slop5,ALL,*,QUAL,*,0.997168,0.991754,0.148254,0.994454,125,262,2682532985.000000,2419289583.000000,0.000000,186807,.,.,110926.000000,75744.000000,,1.46448563583,186278,.,.,110558.000000,75588.000000,,1.46263957242,529,.,.,368.000000,156.000000,,2.35897435897,220122,.,.,131324.000000,88387.000000,,1.48578410852,185942,.,.,110430.000000,75395.000000,,1.46468598713,1546,.,.,1456.000000,80.000000,,18.2,32634,.,.,19438.000000,12912.000000,,1.50542131351
INDEL,*,notinAllTandemRepeatsandHomopolymers_slop5,PASS,*,QUAL,*,0.997168,0.991754,0.148254,0.994454,125,262,2682532985.000000,2419289583.000000,0.000000,186807,.,.,110926.000000,75744.000000,,1.46448563583,186278,.,.,110558.000000,75588.000000,,1.46263957242,529,.,.,368.000000,156.000000,,2.35897435897,220122,.,.,131324.000000,88387.000000,,1.48578410852,185942,.,.,110430.000000,75395.000000,,1.46468598713,1546,.,.,1456.000000,80.000000,,18.2,32634,.,.,19438.000000,12912.000000,,1.50542131351
INDEL,*,notinalldifficultregions,ALL,*,QUAL,*,0.998158,0.993213,0.110053,0.995679,80,207,2292056897.000000,2125611076.000000,0.000000,155238,.,.,92769.000000,62362.000000,,1.48758859562,154952,.,.,92596.000000,62254.000000,,1.48739036849,286,.,.,173.000000,108.000000,,1.60185185185,175161,.,.,105134.000000,69751.000000,,1.50727588135,154826,.,.,92567.000000,62166.000000,,1.48902937297,1058,.,.,1011.000000,40.000000,,25.275,19277,.,.,11556.000000,7545.000000,,1.53161033797
INDEL,*,notinalldifficultregions,PASS,*,QUAL,*,0.998158,0.993213,0.110053,0.995679,80,207,2292056897.000000,2125611076.000000,0.000000,155238,.,.,92769.000000,62362.000000,,1.48758859562,154952,.,.,92596.000000,62254.000000,,1.48739036849,286,.,.,173.000000,108.000000,,1.60185185185,175161,.,.,105134.000000,69751.000000,,1.50727588135,154826,.,.,92567.000000,62166.000000,,1.48902937297,1058,.,.,1011.000000,40.000000,,25.275,19277,.,.,11556.000000,7545.000000,,1.53161033797
INDEL,*,notinalllowmapandsegdupregions,ALL,*,QUAL,*,0.826075,0.735771,0.356838,0.778312,36968,39416,2629265608.000000,2397013735.000000,0.000000,507758,.,.,286452.000000,186896.000000,,1.53268127729,419446,.,.,251191.000000,146957.000000,,1.70928230707,88312,.,.,35261.000000,39939.000000,,0.882871378853,915063,.,.,678816.000000,205973.000000,,3.29565525579,433026,.,.,279992.000000,146347.000000,,1.9132062837,155508,.,.,136377.000000,10950.000000,,12.4545205479,326529,.,.,262447.000000,48676.000000,,5.39171254828
INDEL,*,notinalllowmapandsegdupregions,PASS,*,QUAL,*,0.826075,0.735771,0.356838,0.778312,36968,39416,2629265608.000000,2397013735.000000,0.000000,507758,.,.,286452.000000,186896.000000,,1.53268127729,419446,.,.,251191.000000,146957.000000,,1.70928230707,88312,.,.,35261.000000,39939.000000,,0.882871378853,915063,.,.,678816.000000,205973.000000,,3.29565525579,433026,.,.,279992.000000,146347.000000,,1.9132062837,155508,.,.,136377.000000,10950.000000,,12.4545205479,326529,.,.,262447.000000,48676.000000,,5.39171254828
INDEL,*,refseq_cds,ALL,*,QUAL,*,0.997416,0.953317,0.399705,0.974868,0,0,34083082.000000,31435292.000000,0.000000,387,.,.,250.000000,133.000000,,1.87969924812,386,.,.,249.000000,133.000000,,1.87218045113,1,.,.,1.000000,0.000000,,,678,.,.,453.000000,214.000000,,2.11682242991,388,.,.,252.000000,134.000000,,1.88059701493,19,.,.,19.000000,0.000000,,,271,.,.,182.000000,80.000000,,2.275
INDEL,*,refseq_cds,PASS,*,QUAL,*,0.997416,0.953317,0.399705,0.974868,0,0,34083082.000000,31435292.000000,0.000000,387,.,.,250.000000,133.000000,,1.87969924812,386,.,.,249.000000,133.000000,,1.87218045113,1,.,.,1.000000,0.000000,,,678,.,.,453.000000,214.000000,,2.11682242991,388,.,.,252.000000,134.000000,,1.88059701493,19,.,.,19.000000,0.000000,,,271,.,.,182.000000,80.000000,,2.275
INDEL,C16_PLUS,*,ALL,*,QUAL,*,1.0,0.0,0.0,0.0,0,0,2809068885,2546949881.000000,0.000000,1,.,.,0.000000,0.000000,,,1,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,*,PASS,*,QUAL,*,1.0,0.0,0.0,0.0,0,0,2809068885,2546949881.000000,0.000000,1,.,.,0.000000,0.000000,,,1,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,AllHomopolymers_gt6bp_imperfectgt10bp_slop5,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,83977437.000000,62848827.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,AllHomopolymers_gt6bp_imperfectgt10bp_slop5,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,83977437.000000,62848827.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,AllTandemRepeats_gt100bp_slop5,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,123639327.000000,22632619.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,AllTandemRepeats_gt100bp_slop5,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,123639327.000000,22632619.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,AllTandemRepeatsandHomopolymers_slop5,ALL,*,QUAL,*,1.0,0.0,0.0,0.0,0,0,252347426.000000,122953793.000000,0.000000,1,.,.,0.000000,0.000000,,,1,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,AllTandemRepeatsandHomopolymers_slop5,PASS,*,QUAL,*,1.0,0.0,0.0,0.0,0,0,252347426.000000,122953793.000000,0.000000,1,.,.,0.000000,0.000000,,,1,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,L1H_gt500,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,3288114.000000,2227709.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,L1H_gt500,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,3288114.000000,2227709.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,MHC,ALL,*,QUAL,*,1.0,0.0,0.0,0.0,0,0,4970557.000000,4634060.000000,0.000000,1,.,.,0.000000,0.000000,,,1,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,MHC,PASS,*,QUAL,*,1.0,0.0,0.0,0.0,0,0,4970557.000000,4634060.000000,0.000000,1,.,.,0.000000,0.000000,,,1,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,TS_boundary,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,3036641434.000000,2546949881.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,TS_boundary,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,3036641434.000000,2546949881.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,TS_contained,ALL,*,QUAL,*,1.0,0.0,0.0,0.0,0,0,2546949881.000000,2546949881.000000,0.000000,1,.,.,0.000000,0.000000,,,1,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,TS_contained,PASS,*,QUAL,*,1.0,0.0,0.0,0.0,0,0,2546949881.000000,2546949881.000000,0.000000,1,.,.,0.000000,0.000000,,,1,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,alldifficultregions,ALL,*,QUAL,*,1.0,0.0,0.0,0.0,0,0,642823514.000000,416632300.000000,0.000000,1,.,.,0.000000,0.000000,,,1,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
