Type,Subtype,Subset,Filter,Genotype,QQ.Field,QQ,METRIC.Recall,METRIC.Precision,METRIC.Frac_NA,METRIC.F1_Score,FP.gt,FP.al,Subset.Size,Subset.IS_CONF.Size,Subset.Level,TRUTH.TOTAL,TRUTH.TOTAL.ti,TRUTH.TOTAL.tv,TRUTH.TOTAL.het,TRUTH.TOTAL.homalt,TRUTH.TOTAL.TiTv_ratio,TRUTH.TOTAL.het_hom_ratio,TRUTH.TP,TRUTH.TP.ti,TRUTH.TP.tv,TRUTH.TP.het,TRUTH.TP.homalt,TRUTH.TP.TiTv_ratio,TRUTH.TP.het_hom_ratio,TRUTH.FN,TRUTH.FN.ti,TRUTH.FN.tv,TRUTH.FN.het,TRUTH.FN.homalt,TRUTH.FN.TiTv_ratio,TRUTH.FN.het_hom_ratio,QUERY.TOTAL,QUERY.TOTAL.ti,QUERY.TOTAL.tv,QUERY.TOTAL.het,QUERY.TOTAL.homalt,QUERY.TOTAL.TiTv_ratio,QUERY.TOTAL.het_hom_ratio,QUERY.TP,QUERY.TP.ti,QUERY.TP.tv,QUERY.TP.het,QUERY.TP.homalt,QUERY.TP.TiTv_ratio,QUERY.TP.het_hom_ratio,QUERY.FP,QUERY.FP.ti,QUERY.FP.tv,QUERY.FP.het,QUERY.FP.homalt,QUERY.FP.TiTv_ratio,QUERY.FP.het_hom_ratio,QUERY.UNK,QUERY.UNK.ti,QUERY.UNK.tv,QUERY.UNK.het,QUERY.UNK.homalt,QUERY.UNK.TiTv_ratio,QUERY.UNK.het_hom_ratio
INDEL,*,*,ALL,*,QUAL,*,0.832057,0.936257,0.356673,0.881087,8696,15209,2809068885,2546949881.000000,0.000000,525469,.,.,296594.000000,194071.000000,,1.52827573414,437220,.,.,252007.000000,165194.000000,,1.52552150805,88249,.,.,44587.000000,28877.000000,,1.54403158223,750082,.,.,477617.000000,256484.000000,,1.8621707397,451789,.,.,280381.000000,165338.000000,,1.69580495712,30759,.,.,21127.000000,8866.000000,,2.38292352808,267534,.,.,176109.000000,82280.000000,,2.14036217793
INDEL,*,*,PASS,*,QUAL,*,0.832057,0.936257,0.356673,0.881087,8696,15209,2809068885,2546949881.000000,0.000000,525469,.,.,296594.000000,194071.000000,,1.52827573414,437220,.,.,252007.000000,165194.000000,,1.52552150805,88249,.,.,44587.000000,28877.000000,,1.54403158223,750082,.,.,477617.000000,256484.000000,,1.8621707397,451789,.,.,280381.000000,165338.000000,,1.69580495712,30759,.,.,21127.000000,8866.000000,,2.38292352808,267534,.,.,176109.000000,82280.000000,,2.14036217793
INDEL,*,AllHomopolymers_gt6bp_imperfectgt10bp_slop5,ALL,*,QUAL,*,0.635226,0.855301,0.349135,0.729017,6699,12160,83977437.000000,62848827.000000,0.000000,229967,.,.,127618.000000,85987.000000,,1.48415458151,146081,.,.,85363.000000,57748.000000,,1.47819837916,83886,.,.,42255.000000,28239.000000,,1.49633485605,266513,.,.,164669.000000,98646.000000,,1.66929221661,148364,.,.,89975.000000,57751.000000,,1.55798167997,25100,.,.,16984.000000,7865.000000,,2.15944055944,93049,.,.,57710.000000,33030.000000,,1.74719951559
INDEL,*,AllHomopolymers_gt6bp_imperfectgt10bp_slop5,PASS,*,QUAL,*,0.635226,0.855301,0.349135,0.729017,6699,12160,83977437.000000,62848827.000000,0.000000,229967,.,.,127618.000000,85987.000000,,1.48415458151,146081,.,.,85363.000000,57748.000000,,1.47819837916,83886,.,.,42255.000000,28239.000000,,1.49633485605,266513,.,.,164669.000000,98646.000000,,1.66929221661,148364,.,.,89975.000000,57751.000000,,1.55798167997,25100,.,.,16984.000000,7865.000000,,2.15944055944,93049,.,.,57710.000000,33030.000000,,1.74719951559
INDEL,*,AllTandemRepeats_gt100bp_slop5,ALL,*,QUAL,*,0.978904,0.980813,0.817872,0.979857,148,198,123639327.000000,22632619.000000,0.000000,18961,.,.,11181.000000,6090.000000,,1.83596059113,18561,.,.,10960.000000,6022.000000,,1.81999335769,400,.,.,221.000000,68.000000,,3.25,109599,.,.,75122.000000,31898.000000,,2.35506928334,19578,.,.,13136.000000,6007.000000,,2.18678208756,383,.,.,280.000000,73.000000,,3.83561643836,89638,.,.,61706.000000,25818.000000,,2.39003795801
INDEL,*,AllTandemRepeats_gt100bp_slop5,PASS,*,QUAL,*,0.978904,0.980813,0.817872,0.979857,148,198,123639327.000000,22632619.000000,0.000000,18961,.,.,11181.000000,6090.000000,,1.83596059113,18561,.,.,10960.000000,6022.000000,,1.81999335769,400,.,.,221.000000,68.000000,,3.25,109599,.,.,75122.000000,31898.000000,,2.35506928334,19578,.,.,13136.000000,6007.000000,,2.18678208756,383,.,.,280.000000,73.000000,,3.83561643836,89638,.,.,61706.000000,25818.000000,,2.39003795801
INDEL,*,AllTandemRepeatsandHomopolymers_slop5,ALL,*,QUAL,*,0.742518,0.902859,0.44096,0.814876,8530,13481,252347426.000000,122953793.000000,0.000000,339123,.,.,186104.000000,118354.000000,,1.57243523666,251805,.,.,142273.000000,89583.000000,,1.5881696304,87318,.,.,43831.000000,28771.000000,,1.52344374544,525229,.,.,343021.000000,166440.000000,,2.06092886325,265101,.,.,169557.000000,89532.000000,,1.89381450208,28523,.,.,19214.000000,8553.000000,,2.24646322928,231605,.,.,154250.000000,68355.000000,,2.25660156536
INDEL,*,AllTandemRepeatsandHomopolymers_slop5,PASS,*,QUAL,*,0.742518,0.902859,0.44096,0.814876,8530,13481,252347426.000000,122953793.000000,0.000000,339123,.,.,186104.000000,118354.000000,,1.57243523666,251805,.,.,142273.000000,89583.000000,,1.5881696304,87318,.,.,43831.000000,28771.000000,,1.52344374544,525229,.,.,343021.000000,166440.000000,,2.06092886325,265101,.,.,169557.000000,89532.000000,,1.89381450208,28523,.,.,19214.000000,8553.000000,,2.24646322928,231605,.,.,154250.000000,68355.000000,,2.25660156536
INDEL,*,L1H_gt500,ALL,*,QUAL,*,0.991071,0.995516,0.478972,0.993289,1,0,3288114.000000,2227709.000000,0.000000,224,.,.,124.000000,100.000000,,1.24,222,.,.,122.000000,100.000000,,1.22,2,.,.,2.000000,0.000000,,,428,.,.,261.000000,166.000000,,1.57228915663,222,.,.,124.000000,98.000000,,1.26530612245,1,.,.,0.000000,1.000000,,0.0,205,.,.,137.000000,67.000000,,2.0447761194
INDEL,*,L1H_gt500,PASS,*,QUAL,*,0.991071,0.995516,0.478972,0.993289,1,0,3288114.000000,2227709.000000,0.000000,224,.,.,124.000000,100.000000,,1.24,222,.,.,122.000000,100.000000,,1.22,2,.,.,2.000000,0.000000,,,428,.,.,261.000000,166.000000,,1.57228915663,222,.,.,124.000000,98.000000,,1.26530612245,1,.,.,0.000000,1.000000,,0.0,205,.,.,137.000000,67.000000,,2.0447761194
INDEL,*,MHC,ALL,*,QUAL,*,0.951699,0.97074,0.460539,0.961125,16,35,4970557.000000,4634060.000000,0.000000,1677,.,.,1058.000000,549.000000,,1.92714025501,1596,.,.,1001.000000,544.000000,,1.84007352941,81,.,.,57.000000,5.000000,,11.4,3231,.,.,2181.000000,1008.000000,,2.16369047619,1692,.,.,1119.000000,557.000000,,2.00897666068,51,.,.,38.000000,8.000000,,4.75,1488,.,.,1024.000000,443.000000,,2.31151241535
INDEL,*,MHC,PASS,*,QUAL,*,0.951699,0.97074,0.460539,0.961125,16,35,4970557.000000,4634060.000000,0.000000,1677,.,.,1058.000000,549.000000,,1.92714025501,1596,.,.,1001.000000,544.000000,,1.84007352941,81,.,.,57.000000,5.000000,,11.4,3231,.,.,2181.000000,1008.000000,,2.16369047619,1692,.,.,1119.000000,557.000000,,2.00897666068,51,.,.,38.000000,8.000000,,4.75,1488,.,.,1024.000000,443.000000,,2.31151241535
INDEL,*,TS_boundary,ALL,*,QUAL,*,0.94967,0.97019,0.694359,0.95982,37,71,3036641434.000000,2546949881.000000,0.000000,3338,.,.,1573.000000,1277.000000,,1.23179326547,3170,.,.,1497.000000,1242.000000,,1.20531400966,168,.,.,76.000000,35.000000,,2.17142857143,12073,.,.,8633.000000,3438.000000,,2.51105293775,3580,.,.,2343.000000,1237.000000,,1.89409862571,110,.,.,77.000000,33.000000,,2.33333333333,8383,.,.,6213.000000,2168.000000,,2.86577490775
INDEL,*,TS_boundary,PASS,*,QUAL,*,0.94967,0.97019,0.694359,0.95982,37,71,3036641434.000000,2546949881.000000,0.000000,3338,.,.,1573.000000,1277.000000,,1.23179326547,3170,.,.,1497.000000,1242.000000,,1.20531400966,168,.,.,76.000000,35.000000,,2.17142857143,12073,.,.,8633.000000,3438.000000,,2.51105293775,3580,.,.,2343.000000,1237.000000,,1.89409862571,110,.,.,77.000000,33.000000,,2.33333333333,8383,.,.,6213.000000,2168.000000,,2.86577490775
INDEL,*,TS_contained,ALL,*,QUAL,*,0.831305,0.935996,0.0,0.880549,8659,15138,2546949881.000000,2546949881.000000,0.000000,522131,.,.,295021.000000,192794.000000,,1.53023953028,434050,.,.,250510.000000,163952.000000,,1.52794720406,88081,.,.,44511.000000,28842.000000,,1.54327023091,478858,.,.,299088.000000,172934.000000,,1.72949217621,448209,.,.,278038.000000,164101.000000,,1.69431021139,30649,.,.,21050.000000,8833.000000,,2.38310879656,0,.,.,0.000000,0.000000,,
INDEL,*,TS_contained,PASS,*,QUAL,*,0.831305,0.935996,0.0,0.880549,8659,15138,2546949881.000000,2546949881.000000,0.000000,522131,.,.,295021.000000,192794.000000,,1.53023953028,434050,.,.,250510.000000,163952.000000,,1.52794720406,88081,.,.,44511.000000,28842.000000,,1.54327023091,478858,.,.,299088.000000,172934.000000,,1.72949217621,448209,.,.,278038.000000,164101.000000,,1.69431021139,30649,.,.,21050.000000,8833.000000,,2.38310879656,0,.,.,0.000000,0.000000,,
INDEL,*,alldifficultregions,ALL,*,QUAL,*,0.763494,0.910528,0.430814,0.830553,8580,13725,642823514.000000,416632300.000000,0.000000,370565,.,.,204150.000000,131720.000000,,1.54987853022,282924,.,.,160049.000000,102907.000000,,1.5552780666,87641,.,.,44101.000000,28813.000000,,1.53059382917,571962,.,.,370939.000000,185189.000000,,2.0030293376,296425,.,.,187507.000000,102892.000000,,1.82236714225,29128,.,.,19751.000000,8620.000000,,2.29129930394,246409,.,.,163681.000000,73677.000000,,2.22160239966
INDEL,*,alldifficultregions,PASS,*,QUAL,*,0.763494,0.910528,0.430814,0.830553,8580,13725,642823514.000000,416632300.000000,0.000000,370565,.,.,204150.000000,131720.000000,,1.54987853022,282924,.,.,160049.000000,102907.000000,,1.5552780666,87641,.,.,44101.000000,28813.000000,,1.53059382917,571962,.,.,370939.000000,185189.000000,,2.0030293376,296425,.,.,187507.000000,102892.000000,,1.82236714225,29128,.,.,19751.000000,8620.000000,,2.29129930394,246409,.,.,163681.000000,73677.000000,,2.22160239966
INDEL,*,alllowmapandsegdupregions,ALL,*,QUAL,*,0.976943,0.960974,0.764284,0.968893,80,190,305614803.000000,145229641.000000,0.000000,17522,.,.,10059.000000,7050.000000,,1.42680851064,17118,.,.,9743.000000,6997.000000,,1.39245390882,404,.,.,316.000000,53.000000,,5.96226415094,77182,.,.,48710.000000,27616.000000,,1.76383256083,17483,.,.,10382.000000,7014.000000,,1.48018249216,710,.,.,620.000000,82.000000,,7.56097560976,58989,.,.,37708.000000,20520.000000,,1.83762183236
INDEL,*,alllowmapandsegdupregions,PASS,*,QUAL,*,0.976943,0.960974,0.764284,0.968893,80,190,305614803.000000,145229641.000000,0.000000,17522,.,.,10059.000000,7050.000000,,1.42680851064,17118,.,.,9743.000000,6997.000000,,1.39245390882,404,.,.,316.000000,53.000000,,5.96226415094,77182,.,.,48710.000000,27616.000000,,1.76383256083,17483,.,.,10382.000000,7014.000000,,1.48018249216,710,.,.,620.000000,82.000000,,7.56097560976,58989,.,.,37708.000000,20520.000000,,1.83762183236
INDEL,*,collapsed_duplication_FP_regions,ALL,*,QUAL,*,0.921348,0.412935,0.961324,0.570279,1,5,8015146.000000,676291.000000,0.000000,89,.,.,44.000000,43.000000,,1.02325581395,82,.,.,37.000000,43.000000,,0.860465116279,7,.,.,7.000000,0.000000,,,5197,.,.,4333.000000,813.000000,,5.32964329643,83,.,.,39.000000,43.000000,,0.906976744186,118,.,.,116.000000,2.000000,,58.0,4996,.,.,4178.000000,768.000000,,5.44010416667
INDEL,*,collapsed_duplication_FP_regions,PASS,*,QUAL,*,0.921348,0.412935,0.961324,0.570279,1,5,8015146.000000,676291.000000,0.000000,89,.,.,44.000000,43.000000,,1.02325581395,82,.,.,37.000000,43.000000,,0.860465116279,7,.,.,7.000000,0.000000,,,5197,.,.,4333.000000,813.000000,,5.32964329643,83,.,.,39.000000,43.000000,,0.906976744186,118,.,.,116.000000,2.000000,,58.0,4996,.,.,4178.000000,768.000000,,5.44010416667
INDEL,*,false_duplications_correct_copy,ALL,*,QUAL,*,1.0,1.0,0.896321,1.0,0,0,1237625.000000,683527.000000,0.000000,31,.,.,28.000000,3.000000,,9.33333333333,31,.,.,28.000000,3.000000,,9.33333333333,0,.,.,0.000000,0.000000,,,299,.,.,194.000000,98.000000,,1.97959183673,31,.,.,28.000000,3.000000,,9.33333333333,0,.,.,0.000000,0.000000,,,268,.,.,166.000000,95.000000,,1.74736842105
INDEL,*,false_duplications_correct_copy,PASS,*,QUAL,*,1.0,1.0,0.896321,1.0,0,0,1237625.000000,683527.000000,0.000000,31,.,.,28.000000,3.000000,,9.33333333333,31,.,.,28.000000,3.000000,,9.33333333333,0,.,.,0.000000,0.000000,,,299,.,.,194.000000,98.000000,,1.97959183673,31,.,.,28.000000,3.000000,,9.33333333333,0,.,.,0.000000,0.000000,,,268,.,.,166.000000,95.000000,,1.74736842105
INDEL,*,gnomAD_InbreedingCoeff_slop1bp_merge1000bp,ALL,*,QUAL,*,0.851581,0.929089,0.773585,0.888648,120,173,13528469.000000,2276581.000000,0.000000,6010,.,.,1627.000000,3738.000000,,0.435259497057,5118,.,.,1347.000000,3316.000000,,0.406212303981,892,.,.,280.000000,422.000000,,0.663507109005,25599,.,.,15536.000000,9774.000000,,1.58952322488,5385,.,.,2040.000000,3286.000000,,0.620815581254,411,.,.,304.000000,102.000000,,2.98039215686,19803,.,.,13192.000000,6386.000000,,2.0657688694
INDEL,*,gnomAD_InbreedingCoeff_slop1bp_merge1000bp,PASS,*,QUAL,*,0.851581,0.929089,0.773585,0.888648,120,173,13528469.000000,2276581.000000,0.000000,6010,.,.,1627.000000,3738.000000,,0.435259497057,5118,.,.,1347.000000,3316.000000,,0.406212303981,892,.,.,280.000000,422.000000,,0.663507109005,25599,.,.,15536.000000,9774.000000,,1.58952322488,5385,.,.,2040.000000,3286.000000,,0.620815581254,411,.,.,304.000000,102.000000,,2.98039215686,19803,.,.,13192.000000,6386.000000,,2.0657688694
INDEL,*,nonunique_l250_m0_e0,ALL,*,QUAL,*,0.878924,0.89153,0.933399,0.885182,12,9,89246198.000000,13080805.000000,0.000000,669,.,.,460.000000,205.000000,,2.24390243902,588,.,.,388.000000,197.000000,,1.96954314721,81,.,.,72.000000,8.000000,,9.0,10105,.,.,6569.000000,3489.000000,,1.88277443394,600,.,.,402.000000,198.000000,,2.0303030303,73,.,.,64.000000,9.000000,,7.11111111111,9432,.,.,6103.000000,3282.000000,,1.85953686776
INDEL,*,nonunique_l250_m0_e0,PASS,*,QUAL,*,0.878924,0.89153,0.933399,0.885182,12,9,89246198.000000,13080805.000000,0.000000,669,.,.,460.000000,205.000000,,2.24390243902,588,.,.,388.000000,197.000000,,1.96954314721,81,.,.,72.000000,8.000000,,9.0,10105,.,.,6569.000000,3489.000000,,1.88277443394,600,.,.,402.000000,198.000000,,2.0303030303,73,.,.,64.000000,9.000000,,7.11111111111,9432,.,.,6103.000000,3282.000000,,1.85953686776
INDEL,*,notinAllHomopolymers_gt6bp_imperfectgt10bp_slop5,ALL,*,QUAL,*,0.985167,0.981706,0.362561,0.983433,2002,3054,2850902974.000000,2479394549.000000,0.000000,296303,.,.,169514.000000,108211.000000,,1.56651357071,291908,.,.,167159.000000,107571.000000,,1.55394111796,4395,.,.,2355.000000,640.000000,,3.6796875,486128,.,.,314954.000000,158420.000000,,1.98809493751,304208,.,.,191077.000000,107710.000000,,1.77399498654,5669,.,.,4150.000000,1004.000000,,4.13346613546,176251,.,.,119727.000000,49706.000000,,2.40870317467
INDEL,*,notinAllHomopolymers_gt6bp_imperfectgt10bp_slop5,PASS,*,QUAL,*,0.985167,0.981706,0.362561,0.983433,2002,3054,2850902974.000000,2479394549.000000,0.000000,296303,.,.,169514.000000,108211.000000,,1.56651357071,291908,.,.,167159.000000,107571.000000,,1.55394111796,4395,.,.,2355.000000,640.000000,,3.6796875,486128,.,.,314954.000000,158420.000000,,1.98809493751,304208,.,.,191077.000000,107710.000000,,1.77399498654,5669,.,.,4150.000000,1004.000000,,4.13346613546,176251,.,.,119727.000000,49706.000000,,2.40870317467
INDEL,*,notinAllTandemRepeatsandHomopolymers_slop5,ALL,*,QUAL,*,0.99493,0.988238,0.160639,0.991573,163,1721,2682532985.000000,2419289583.000000,0.000000,186802,.,.,110922.000000,75743.000000,,1.4644521606,185855,.,.,110149.000000,75637.000000,,1.45628462261,947,.,.,773.000000,106.000000,,7.29245283019,225580,.,.,135276.000000,90094.000000,,1.50149843497,187116,.,.,111229.000000,75830.000000,,1.46682051958,2227,.,.,1906.000000,312.000000,,6.10897435897,36237,.,.,22141.000000,13952.000000,,1.58694094037
INDEL,*,notinAllTandemRepeatsandHomopolymers_slop5,PASS,*,QUAL,*,0.99493,0.988238,0.160639,0.991573,163,1721,2682532985.000000,2419289583.000000,0.000000,186802,.,.,110922.000000,75743.000000,,1.4644521606,185855,.,.,110149.000000,75637.000000,,1.45628462261,947,.,.,773.000000,106.000000,,7.29245283019,225580,.,.,135276.000000,90094.000000,,1.50149843497,187116,.,.,111229.000000,75830.000000,,1.46682051958,2227,.,.,1906.000000,312.000000,,6.10897435897,36237,.,.,22141.000000,13952.000000,,1.58694094037
INDEL,*,notinalldifficultregions,ALL,*,QUAL,*,0.995987,0.989682,0.119649,0.992824,113,1479,2292056897.000000,2125611076.000000,0.000000,155235,.,.,92767.000000,62361.000000,,1.48758037876,154612,.,.,92265.000000,62297.000000,,1.48105045187,623,.,.,502.000000,64.000000,,7.84375,178672,.,.,107202.000000,71326.000000,,1.50298628831,155671,.,.,93173.000000,62455.000000,,1.49184212633,1623,.,.,1370.000000,244.000000,,5.61475409836,21378,.,.,12659.000000,8627.000000,,1.46736988524
INDEL,*,notinalldifficultregions,PASS,*,QUAL,*,0.995987,0.989682,0.119649,0.992824,113,1479,2292056897.000000,2125611076.000000,0.000000,155235,.,.,92767.000000,62361.000000,,1.48758037876,154612,.,.,92265.000000,62297.000000,,1.48105045187,623,.,.,502.000000,64.000000,,7.84375,178672,.,.,107202.000000,71326.000000,,1.50298628831,155671,.,.,93173.000000,62455.000000,,1.49184212633,1623,.,.,1370.000000,244.000000,,5.61475409836,21378,.,.,12659.000000,8627.000000,,1.46736988524
INDEL,*,notinalllowmapandsegdupregions,ALL,*,QUAL,*,0.827004,0.935272,0.310167,0.877812,8614,15018,2629265608.000000,2397013735.000000,0.000000,507757,.,.,286451.000000,186896.000000,,1.53267592672,419917,.,.,242183.000000,158073.000000,,1.53209593036,87840,.,.,44268.000000,28823.000000,,1.53585678104,672877,.,.,429087.000000,228714.000000,,1.87608541672,434128,.,.,269956.000000,158201.000000,,1.7064114639,30045,.,.,20506.000000,8781.000000,,2.33526933151,208704,.,.,138625.000000,61732.000000,,2.24559385732
INDEL,*,notinalllowmapandsegdupregions,PASS,*,QUAL,*,0.827004,0.935272,0.310167,0.877812,8614,15018,2629265608.000000,2397013735.000000,0.000000,507757,.,.,286451.000000,186896.000000,,1.53267592672,419917,.,.,242183.000000,158073.000000,,1.53209593036,87840,.,.,44268.000000,28823.000000,,1.53585678104,672877,.,.,429087.000000,228714.000000,,1.87608541672,434128,.,.,269956.000000,158201.000000,,1.7064114639,30045,.,.,20506.000000,8781.000000,,2.33526933151,208704,.,.,138625.000000,61732.000000,,2.24559385732
INDEL,*,refseq_cds,ALL,*,QUAL,*,0.997416,0.97549,0.383686,0.986331,0,8,34083082.000000,31435292.000000,0.000000,387,.,.,250.000000,133.000000,,1.87969924812,386,.,.,249.000000,133.000000,,1.87218045113,1,.,.,1.000000,0.000000,,,662,.,.,444.000000,212.000000,,2.09433962264,398,.,.,263.000000,133.000000,,1.97744360902,10,.,.,10.000000,0.000000,,,254,.,.,171.000000,79.000000,,2.16455696203
INDEL,*,refseq_cds,PASS,*,QUAL,*,0.997416,0.97549,0.383686,0.986331,0,8,34083082.000000,31435292.000000,0.000000,387,.,.,250.000000,133.000000,,1.87969924812,386,.,.,249.000000,133.000000,,1.87218045113,1,.,.,1.000000,0.000000,,,662,.,.,444.000000,212.000000,,2.09433962264,398,.,.,263.000000,133.000000,,1.97744360902,10,.,.,10.000000,0.000000,,,254,.,.,171.000000,79.000000,,2.16455696203
INDEL,C16_PLUS,*,ALL,*,QUAL,*,1.0,0.0,0.0,0.0,0,0,2809068885,2546949881.000000,0.000000,1,.,.,0.000000,0.000000,,,1,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,*,PASS,*,QUAL,*,1.0,0.0,0.0,0.0,0,0,2809068885,2546949881.000000,0.000000,1,.,.,0.000000,0.000000,,,1,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,AllHomopolymers_gt6bp_imperfectgt10bp_slop5,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,83977437.000000,62848827.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,AllHomopolymers_gt6bp_imperfectgt10bp_slop5,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,83977437.000000,62848827.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,AllTandemRepeats_gt100bp_slop5,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,123639327.000000,22632619.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,AllTandemRepeats_gt100bp_slop5,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,123639327.000000,22632619.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,AllTandemRepeatsandHomopolymers_slop5,ALL,*,QUAL,*,1.0,0.0,0.0,0.0,0,0,252347426.000000,122953793.000000,0.000000,1,.,.,0.000000,0.000000,,,1,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,AllTandemRepeatsandHomopolymers_slop5,PASS,*,QUAL,*,1.0,0.0,0.0,0.0,0,0,252347426.000000,122953793.000000,0.000000,1,.,.,0.000000,0.000000,,,1,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,L1H_gt500,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,3288114.000000,2227709.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,L1H_gt500,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,3288114.000000,2227709.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,MHC,ALL,*,QUAL,*,1.0,0.0,0.0,0.0,0,0,4970557.000000,4634060.000000,0.000000,1,.,.,0.000000,0.000000,,,1,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,MHC,PASS,*,QUAL,*,1.0,0.0,0.0,0.0,0,0,4970557.000000,4634060.000000,0.000000,1,.,.,0.000000,0.000000,,,1,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,TS_boundary,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,3036641434.000000,2546949881.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,TS_boundary,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,3036641434.000000,2546949881.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,TS_contained,ALL,*,QUAL,*,1.0,0.0,0.0,0.0,0,0,2546949881.000000,2546949881.000000,0.000000,1,.,.,0.000000,0.000000,,,1,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,TS_contained,PASS,*,QUAL,*,1.0,0.0,0.0,0.0,0,0,2546949881.000000,2546949881.000000,0.000000,1,.,.,0.000000,0.000000,,,1,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,alldifficultregions,ALL,*,QUAL,*,1.0,0.0,0.0,0.0,0,0,642823514.000000,416632300.000000,0.000000,1,.,.,0.000000,0.000000,,,1,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
