Type,Subtype,Subset,Filter,Genotype,QQ.Field,QQ,METRIC.Recall,METRIC.Precision,METRIC.Frac_NA,METRIC.F1_Score,FP.gt,FP.al,Subset.Size,Subset.IS_CONF.Size,Subset.Level,TRUTH.TOTAL,TRUTH.TOTAL.ti,TRUTH.TOTAL.tv,TRUTH.TOTAL.het,TRUTH.TOTAL.homalt,TRUTH.TOTAL.TiTv_ratio,TRUTH.TOTAL.het_hom_ratio,TRUTH.TP,TRUTH.TP.ti,TRUTH.TP.tv,TRUTH.TP.het,TRUTH.TP.homalt,TRUTH.TP.TiTv_ratio,TRUTH.TP.het_hom_ratio,TRUTH.FN,TRUTH.FN.ti,TRUTH.FN.tv,TRUTH.FN.het,TRUTH.FN.homalt,TRUTH.FN.TiTv_ratio,TRUTH.FN.het_hom_ratio,QUERY.TOTAL,QUERY.TOTAL.ti,QUERY.TOTAL.tv,QUERY.TOTAL.het,QUERY.TOTAL.homalt,QUERY.TOTAL.TiTv_ratio,QUERY.TOTAL.het_hom_ratio,QUERY.TP,QUERY.TP.ti,QUERY.TP.tv,QUERY.TP.het,QUERY.TP.homalt,QUERY.TP.TiTv_ratio,QUERY.TP.het_hom_ratio,QUERY.FP,QUERY.FP.ti,QUERY.FP.tv,QUERY.FP.het,QUERY.FP.homalt,QUERY.FP.TiTv_ratio,QUERY.FP.het_hom_ratio,QUERY.UNK,QUERY.UNK.ti,QUERY.UNK.tv,QUERY.UNK.het,QUERY.UNK.homalt,QUERY.UNK.TiTv_ratio,QUERY.UNK.het_hom_ratio
INDEL,*,*,ALL,*,QUAL,*,0.874023,0.917676,0.349545,0.895318,20241,14294,2809068885,2546949881.000000,0.000000,525469,.,.,296594.000000,194071.000000,,1.52827573414,459272,.,.,262578.000000,172603.000000,,1.5212829441,66197,.,.,34016.000000,21468.000000,,1.58449785728,794821,.,.,504284.000000,260765.000000,,1.93386382375,474434,.,.,294023.000000,172553.000000,,1.70395762461,42561,.,.,31293.000000,6853.000000,,4.56632131913,277826,.,.,178968.000000,81359.000000,,2.19973205177
INDEL,*,*,PASS,*,QUAL,*,0.874023,0.917676,0.349545,0.895318,20241,14294,2809068885,2546949881.000000,0.000000,525469,.,.,296594.000000,194071.000000,,1.52827573414,459272,.,.,262578.000000,172603.000000,,1.5212829441,66197,.,.,34016.000000,21468.000000,,1.58449785728,794821,.,.,504284.000000,260765.000000,,1.93386382375,474434,.,.,294023.000000,172553.000000,,1.70395762461,42561,.,.,31293.000000,6853.000000,,4.56632131913,277826,.,.,178968.000000,81359.000000,,2.19973205177
INDEL,*,AllHomopolymers_gt6bp_imperfectgt10bp_slop5,ALL,*,QUAL,*,0.732472,0.813773,0.377549,0.770985,18639,13072,83977437.000000,62848827.000000,0.000000,229965,.,.,127616.000000,85987.000000,,1.48413132218,168443,.,.,96215.000000,65707.000000,,1.46430365106,61522,.,.,31401.000000,20280.000000,,1.54837278107,340019,.,.,217866.000000,105984.000000,,2.05564990942,172231,.,.,104344.000000,65675.000000,,1.58879330034,39414,.,.,28792.000000,6513.000000,,4.4206970674,128374,.,.,84730.000000,33796.000000,,2.50710143212
INDEL,*,AllHomopolymers_gt6bp_imperfectgt10bp_slop5,PASS,*,QUAL,*,0.732472,0.813773,0.377549,0.770985,18639,13072,83977437.000000,62848827.000000,0.000000,229965,.,.,127616.000000,85987.000000,,1.48413132218,168443,.,.,96215.000000,65707.000000,,1.46430365106,61522,.,.,31401.000000,20280.000000,,1.54837278107,340019,.,.,217866.000000,105984.000000,,2.05564990942,172231,.,.,104344.000000,65675.000000,,1.58879330034,39414,.,.,28792.000000,6513.000000,,4.4206970674,128374,.,.,84730.000000,33796.000000,,2.50710143212
INDEL,*,AllTandemRepeats_gt100bp_slop5,ALL,*,QUAL,*,0.970097,0.986835,0.797873,0.978394,144,80,123639327.000000,22632619.000000,0.000000,18961,.,.,11181.000000,6090.000000,,1.83596059113,18394,.,.,10797.000000,5982.000000,,1.80491474423,567,.,.,384.000000,108.000000,,3.55555555556,97330,.,.,59877.000000,34069.000000,,1.75752150048,19414,.,.,12988.000000,5975.000000,,2.17372384937,259,.,.,214.000000,28.000000,,7.64285714286,77657,.,.,46675.000000,28066.000000,,1.66304425283
INDEL,*,AllTandemRepeats_gt100bp_slop5,PASS,*,QUAL,*,0.970097,0.986835,0.797873,0.978394,144,80,123639327.000000,22632619.000000,0.000000,18961,.,.,11181.000000,6090.000000,,1.83596059113,18394,.,.,10797.000000,5982.000000,,1.80491474423,567,.,.,384.000000,108.000000,,3.55555555556,97330,.,.,59877.000000,34069.000000,,1.75752150048,19414,.,.,12988.000000,5975.000000,,2.17372384937,259,.,.,214.000000,28.000000,,7.64285714286,77657,.,.,46675.000000,28066.000000,,1.66304425283
INDEL,*,AllTandemRepeatsandHomopolymers_slop5,ALL,*,QUAL,*,0.807541,0.8739,0.428518,0.839411,20104,13711,252347426.000000,122953793.000000,0.000000,339122,.,.,186103.000000,118354.000000,,1.57242678743,273855,.,.,152698.000000,97199.000000,,1.57098324057,65267,.,.,33405.000000,21155.000000,,1.57905932404,578447,.,.,376561.000000,172564.000000,,2.18215270856,288887,.,.,184012.000000,97136.000000,,1.89437489705,41685,.,.,30575.000000,6711.000000,,4.55595291313,247875,.,.,161974.000000,68717.000000,,2.35711687064
INDEL,*,AllTandemRepeatsandHomopolymers_slop5,PASS,*,QUAL,*,0.807541,0.8739,0.428518,0.839411,20104,13711,252347426.000000,122953793.000000,0.000000,339122,.,.,186103.000000,118354.000000,,1.57242678743,273855,.,.,152698.000000,97199.000000,,1.57098324057,65267,.,.,33405.000000,21155.000000,,1.57905932404,578447,.,.,376561.000000,172564.000000,,2.18215270856,288887,.,.,184012.000000,97136.000000,,1.89437489705,41685,.,.,30575.000000,6711.000000,,4.55595291313,247875,.,.,161974.000000,68717.000000,,2.35711687064
INDEL,*,L1H_gt500,ALL,*,QUAL,*,0.986607,1.0,0.563851,0.993258,0,0,3288114.000000,2227709.000000,0.000000,224,.,.,124.000000,100.000000,,1.24,221,.,.,123.000000,98.000000,,1.25510204082,3,.,.,1.000000,2.000000,,0.5,509,.,.,279.000000,220.000000,,1.26818181818,222,.,.,125.000000,97.000000,,1.28865979381,0,.,.,0.000000,0.000000,,,287,.,.,154.000000,123.000000,,1.25203252033
INDEL,*,L1H_gt500,PASS,*,QUAL,*,0.986607,1.0,0.563851,0.993258,0,0,3288114.000000,2227709.000000,0.000000,224,.,.,124.000000,100.000000,,1.24,221,.,.,123.000000,98.000000,,1.25510204082,3,.,.,1.000000,2.000000,,0.5,509,.,.,279.000000,220.000000,,1.26818181818,222,.,.,125.000000,97.000000,,1.28865979381,0,.,.,0.000000,0.000000,,,287,.,.,154.000000,123.000000,,1.25203252033
INDEL,*,MHC,ALL,*,QUAL,*,0.92904,0.968618,0.459733,0.948416,19,33,4970557.000000,4634060.000000,0.000000,1677,.,.,1058.000000,549.000000,,1.92714025501,1558,.,.,971.000000,528.000000,,1.83901515152,119,.,.,87.000000,21.000000,,4.14285714286,3067,.,.,1989.000000,989.000000,,2.0111223458,1605,.,.,1052.000000,531.000000,,1.98116760829,52,.,.,38.000000,12.000000,,3.16666666667,1410,.,.,899.000000,446.000000,,2.01569506726
INDEL,*,MHC,PASS,*,QUAL,*,0.92904,0.968618,0.459733,0.948416,19,33,4970557.000000,4634060.000000,0.000000,1677,.,.,1058.000000,549.000000,,1.92714025501,1558,.,.,971.000000,528.000000,,1.83901515152,119,.,.,87.000000,21.000000,,4.14285714286,3067,.,.,1989.000000,989.000000,,2.0111223458,1605,.,.,1052.000000,531.000000,,1.98116760829,52,.,.,38.000000,12.000000,,3.16666666667,1410,.,.,899.000000,446.000000,,2.01569506726
INDEL,*,TS_boundary,ALL,*,QUAL,*,0.946919,0.966566,0.734927,0.956642,58,57,3036641434.000000,2546949881.000000,0.000000,3278,.,.,1526.000000,1266.000000,,1.20537124803,3104,.,.,1447.000000,1217.000000,,1.188989318,174,.,.,79.000000,49.000000,,1.61224489796,13766,.,.,9644.000000,4116.000000,,2.34305150632,3527,.,.,2316.000000,1211.000000,,1.91246903386,122,.,.,112.000000,10.000000,,11.2,10117,.,.,7216.000000,2895.000000,,2.49257340242
INDEL,*,TS_boundary,PASS,*,QUAL,*,0.946919,0.966566,0.734927,0.956642,58,57,3036641434.000000,2546949881.000000,0.000000,3278,.,.,1526.000000,1266.000000,,1.20537124803,3104,.,.,1447.000000,1217.000000,,1.188989318,174,.,.,79.000000,49.000000,,1.61224489796,13766,.,.,9644.000000,4116.000000,,2.34305150632,3527,.,.,2316.000000,1211.000000,,1.91246903386,122,.,.,112.000000,10.000000,,11.2,10117,.,.,7216.000000,2895.000000,,2.49257340242
INDEL,*,TS_contained,ALL,*,QUAL,*,0.873565,0.917329,0.0,0.894912,20183,14237,2546949881.000000,2546949881.000000,0.000000,522191,.,.,295068.000000,192805.000000,,1.53039599595,456168,.,.,261131.000000,171386.000000,,1.5236425379,66023,.,.,33937.000000,21419.000000,,1.58443438069,513346,.,.,322888.000000,178185.000000,,1.81209417179,470907,.,.,291707.000000,171342.000000,,1.70248392105,42439,.,.,31181.000000,6843.000000,,4.55662721029,0,.,.,0.000000,0.000000,,
INDEL,*,TS_contained,PASS,*,QUAL,*,0.873565,0.917329,0.0,0.894912,20183,14237,2546949881.000000,2546949881.000000,0.000000,522191,.,.,295068.000000,192805.000000,,1.53039599595,456168,.,.,261131.000000,171386.000000,,1.5236425379,66023,.,.,33937.000000,21419.000000,,1.58443438069,513346,.,.,322888.000000,178185.000000,,1.81209417179,470907,.,.,291707.000000,171342.000000,,1.70248392105,42439,.,.,31181.000000,6843.000000,,4.55662721029,0,.,.,0.000000,0.000000,,
INDEL,*,alldifficultregions,ALL,*,QUAL,*,0.822697,0.883893,0.418293,0.852198,20156,13850,642823514.000000,416632300.000000,0.000000,370564,.,.,204149.000000,131720.000000,,1.54987093835,304862,.,.,170435.000000,110440.000000,,1.54323614632,65702,.,.,33714.000000,21280.000000,,1.58430451128,622176,.,.,401563.000000,191144.000000,,2.10084020424,319902,.,.,201772.000000,110368.000000,,1.82817483329,42022,.,.,30853.000000,6768.000000,,4.55865839243,260252,.,.,168938.000000,74008.000000,,2.28269916766
INDEL,*,alldifficultregions,PASS,*,QUAL,*,0.822697,0.883893,0.418293,0.852198,20156,13850,642823514.000000,416632300.000000,0.000000,370564,.,.,204149.000000,131720.000000,,1.54987093835,304862,.,.,170435.000000,110440.000000,,1.54323614632,65702,.,.,33714.000000,21280.000000,,1.58430451128,622176,.,.,401563.000000,191144.000000,,2.10084020424,319902,.,.,201772.000000,110368.000000,,1.82817483329,42022,.,.,30853.000000,6768.000000,,4.55865839243,260252,.,.,168938.000000,74008.000000,,2.28269916766
INDEL,*,alllowmapandsegdupregions,ALL,*,QUAL,*,0.973633,0.976,0.774669,0.974815,89,110,305614803.000000,145229641.000000,0.000000,17522,.,.,10059.000000,7050.000000,,1.42680851064,17060,.,.,9732.000000,6933.000000,,1.40372133276,462,.,.,327.000000,117.000000,,2.79487179487,78773,.,.,43550.000000,33111.000000,,1.31527287004,17324,.,.,10296.000000,6926.000000,,1.48657233612,426,.,.,359.000000,52.000000,,6.90384615385,61023,.,.,32895.000000,26133.000000,,1.25875330042
INDEL,*,alllowmapandsegdupregions,PASS,*,QUAL,*,0.973633,0.976,0.774669,0.974815,89,110,305614803.000000,145229641.000000,0.000000,17522,.,.,10059.000000,7050.000000,,1.42680851064,17060,.,.,9732.000000,6933.000000,,1.40372133276,462,.,.,327.000000,117.000000,,2.79487179487,78773,.,.,43550.000000,33111.000000,,1.31527287004,17324,.,.,10296.000000,6926.000000,,1.48657233612,426,.,.,359.000000,52.000000,,6.90384615385,61023,.,.,32895.000000,26133.000000,,1.25875330042
INDEL,*,collapsed_duplication_FP_regions,ALL,*,QUAL,*,0.955056,0.934783,0.973456,0.944811,0,1,8015146.000000,676291.000000,0.000000,89,.,.,44.000000,43.000000,,1.02325581395,85,.,.,40.000000,43.000000,,0.93023255814,4,.,.,4.000000,0.000000,,,3466,.,.,2433.000000,938.000000,,2.59381663113,86,.,.,42.000000,43.000000,,0.976744186047,6,.,.,5.000000,1.000000,,5.0,3374,.,.,2386.000000,894.000000,,2.66890380313
INDEL,*,collapsed_duplication_FP_regions,PASS,*,QUAL,*,0.955056,0.934783,0.973456,0.944811,0,1,8015146.000000,676291.000000,0.000000,89,.,.,44.000000,43.000000,,1.02325581395,85,.,.,40.000000,43.000000,,0.93023255814,4,.,.,4.000000,0.000000,,,3466,.,.,2433.000000,938.000000,,2.59381663113,86,.,.,42.000000,43.000000,,0.976744186047,6,.,.,5.000000,1.000000,,5.0,3374,.,.,2386.000000,894.000000,,2.66890380313
INDEL,*,false_duplications_correct_copy,ALL,*,QUAL,*,1.0,1.0,0.900641,1.0,0,0,1237625.000000,683527.000000,0.000000,31,.,.,28.000000,3.000000,,9.33333333333,31,.,.,28.000000,3.000000,,9.33333333333,0,.,.,0.000000,0.000000,,,312,.,.,194.000000,106.000000,,1.83018867925,31,.,.,28.000000,3.000000,,9.33333333333,0,.,.,0.000000,0.000000,,,281,.,.,166.000000,103.000000,,1.61165048544
INDEL,*,false_duplications_correct_copy,PASS,*,QUAL,*,1.0,1.0,0.900641,1.0,0,0,1237625.000000,683527.000000,0.000000,31,.,.,28.000000,3.000000,,9.33333333333,31,.,.,28.000000,3.000000,,9.33333333333,0,.,.,0.000000,0.000000,,,312,.,.,194.000000,106.000000,,1.83018867925,31,.,.,28.000000,3.000000,,9.33333333333,0,.,.,0.000000,0.000000,,,281,.,.,166.000000,103.000000,,1.61165048544
INDEL,*,gnomAD_InbreedingCoeff_slop1bp_merge1000bp,ALL,*,QUAL,*,0.854194,0.919466,0.763525,0.885629,271,177,13528469.000000,2276581.000000,0.000000,6008,.,.,1625.000000,3738.000000,,0.434724451578,5132,.,.,1307.000000,3321.000000,,0.393556157784,876,.,.,318.000000,417.000000,,0.762589928058,25047,.,.,14990.000000,9383.000000,,1.59757007354,5446,.,.,2067.000000,3305.000000,,0.625416036309,477,.,.,393.000000,52.000000,,7.55769230769,19124,.,.,12530.000000,6026.000000,,2.07932293395
INDEL,*,gnomAD_InbreedingCoeff_slop1bp_merge1000bp,PASS,*,QUAL,*,0.854194,0.919466,0.763525,0.885629,271,177,13528469.000000,2276581.000000,0.000000,6008,.,.,1625.000000,3738.000000,,0.434724451578,5132,.,.,1307.000000,3321.000000,,0.393556157784,876,.,.,318.000000,417.000000,,0.762589928058,25047,.,.,14990.000000,9383.000000,,1.59757007354,5446,.,.,2067.000000,3305.000000,,0.625416036309,477,.,.,393.000000,52.000000,,7.55769230769,19124,.,.,12530.000000,6026.000000,,2.07932293395
INDEL,*,nonunique_l250_m0_e0,ALL,*,QUAL,*,0.881913,0.929797,0.940205,0.905222,13,5,89246198.000000,13080805.000000,0.000000,669,.,.,460.000000,205.000000,,2.24390243902,590,.,.,391.000000,196.000000,,1.99489795918,79,.,.,69.000000,9.000000,,7.66666666667,10720,.,.,4949.000000,5640.000000,,0.877482269504,596,.,.,400.000000,196.000000,,2.04081632653,45,.,.,35.000000,10.000000,,3.5,10079,.,.,4514.000000,5434.000000,,0.830695620169
INDEL,*,nonunique_l250_m0_e0,PASS,*,QUAL,*,0.881913,0.929797,0.940205,0.905222,13,5,89246198.000000,13080805.000000,0.000000,669,.,.,460.000000,205.000000,,2.24390243902,590,.,.,391.000000,196.000000,,1.99489795918,79,.,.,69.000000,9.000000,,7.66666666667,10720,.,.,4949.000000,5640.000000,,0.877482269504,596,.,.,400.000000,196.000000,,2.04081632653,45,.,.,35.000000,10.000000,,3.5,10079,.,.,4514.000000,5434.000000,,0.830695620169
INDEL,*,notinAllHomopolymers_gt6bp_imperfectgt10bp_slop5,ALL,*,QUAL,*,0.984121,0.989636,0.332498,0.986871,1609,1237,2850902974.000000,2479394549.000000,0.000000,296301,.,.,169512.000000,108211.000000,,1.5664950883,291596,.,.,166873.000000,107022.000000,,1.55924015623,4705,.,.,2639.000000,1189.000000,,2.21951219512,458671,.,.,289060.000000,156048.000000,,1.85237875525,302991,.,.,190355.000000,107002.000000,,1.77898543952,3173,.,.,2526.000000,341.000000,,7.40762463343,152507,.,.,96179.000000,48705.000000,,1.97472538754
INDEL,*,notinAllHomopolymers_gt6bp_imperfectgt10bp_slop5,PASS,*,QUAL,*,0.984121,0.989636,0.332498,0.986871,1609,1237,2850902974.000000,2479394549.000000,0.000000,296301,.,.,169512.000000,108211.000000,,1.5664950883,291596,.,.,166873.000000,107022.000000,,1.55924015623,4705,.,.,2639.000000,1189.000000,,2.21951219512,458671,.,.,289060.000000,156048.000000,,1.85237875525,302991,.,.,190355.000000,107002.000000,,1.77898543952,3173,.,.,2526.000000,341.000000,,7.40762463343,152507,.,.,96179.000000,48705.000000,,1.97472538754
INDEL,*,notinAllTandemRepeatsandHomopolymers_slop5,ALL,*,QUAL,*,0.994957,0.995259,0.145494,0.995108,137,589,2682532985.000000,2419289583.000000,0.000000,186801,.,.,110921.000000,75743.000000,,1.46443895806,185859,.,.,110296.000000,75431.000000,,1.46221049701,942,.,.,625.000000,312.000000,,2.00320512821,218689,.,.,129158.000000,89086.000000,,1.44981254069,185985,.,.,110426.000000,75442.000000,,1.46372047401,886,.,.,728.000000,142.000000,,5.12676056338,31818,.,.,18004.000000,13502.000000,,1.33343208414
INDEL,*,notinAllTandemRepeatsandHomopolymers_slop5,PASS,*,QUAL,*,0.994957,0.995259,0.145494,0.995108,137,589,2682532985.000000,2419289583.000000,0.000000,186801,.,.,110921.000000,75743.000000,,1.46443895806,185859,.,.,110296.000000,75431.000000,,1.46221049701,942,.,.,625.000000,312.000000,,2.00320512821,218689,.,.,129158.000000,89086.000000,,1.44981254069,185985,.,.,110426.000000,75442.000000,,1.46372047401,886,.,.,728.000000,142.000000,,5.12676056338,31818,.,.,18004.000000,13502.000000,,1.33343208414
INDEL,*,notinalldifficultregions,ALL,*,QUAL,*,0.996708,0.996473,0.110013,0.996591,86,450,2292056897.000000,2125611076.000000,0.000000,155234,.,.,92766.000000,62361.000000,,1.4875643431,154723,.,.,92449.000000,62172.000000,,1.48698771151,511,.,.,317.000000,189.000000,,1.67724867725,174598,.,.,103938.000000,70365.000000,,1.47712641228,154842,.,.,92556.000000,62192.000000,,1.48822999743,548,.,.,449.000000,85.000000,,5.28235294118,19208,.,.,10933.000000,8088.000000,,1.35175568744
INDEL,*,notinalldifficultregions,PASS,*,QUAL,*,0.996708,0.996473,0.110013,0.996591,86,450,2292056897.000000,2125611076.000000,0.000000,155234,.,.,92766.000000,62361.000000,,1.4875643431,154723,.,.,92449.000000,62172.000000,,1.48698771151,511,.,.,317.000000,189.000000,,1.67724867725,174598,.,.,103938.000000,70365.000000,,1.47712641228,154842,.,.,92556.000000,62192.000000,,1.48822999743,548,.,.,449.000000,85.000000,,5.28235294118,19208,.,.,10933.000000,8088.000000,,1.35175568744
INDEL,*,notinalllowmapandsegdupregions,ALL,*,QUAL,*,0.870533,0.915567,0.304875,0.892482,20156,14181,2629265608.000000,2397013735.000000,0.000000,507757,.,.,286451.000000,186896.000000,,1.53267592672,442019,.,.,252763.000000,165543.000000,,1.52687217218,65738,.,.,33688.000000,21353.000000,,1.57767058493,717941,.,.,462062.000000,228365.000000,,2.02334858669,456922,.,.,283680.000000,165500.000000,,1.71407854985,42137,.,.,30935.000000,6802.000000,,4.54792708027,218882,.,.,147447.000000,56063.000000,,2.63002336657
INDEL,*,notinalllowmapandsegdupregions,PASS,*,QUAL,*,0.870533,0.915567,0.304875,0.892482,20156,14181,2629265608.000000,2397013735.000000,0.000000,507757,.,.,286451.000000,186896.000000,,1.53267592672,442019,.,.,252763.000000,165543.000000,,1.52687217218,65738,.,.,33688.000000,21353.000000,,1.57767058493,717941,.,.,462062.000000,228365.000000,,2.02334858669,456922,.,.,283680.000000,165500.000000,,1.71407854985,42137,.,.,30935.000000,6802.000000,,4.54792708027,218882,.,.,147447.000000,56063.000000,,2.63002336657
INDEL,*,refseq_cds,ALL,*,QUAL,*,0.994832,0.98731,0.425656,0.991057,1,2,34083082.000000,31435292.000000,0.000000,387,.,.,250.000000,133.000000,,1.87969924812,385,.,.,248.000000,133.000000,,1.86466165414,2,.,.,2.000000,0.000000,,,686,.,.,448.000000,226.000000,,1.98230088496,389,.,.,254.000000,133.000000,,1.90977443609,5,.,.,4.000000,1.000000,,4.0,292,.,.,190.000000,92.000000,,2.0652173913
INDEL,*,refseq_cds,PASS,*,QUAL,*,0.994832,0.98731,0.425656,0.991057,1,2,34083082.000000,31435292.000000,0.000000,387,.,.,250.000000,133.000000,,1.87969924812,385,.,.,248.000000,133.000000,,1.86466165414,2,.,.,2.000000,0.000000,,,686,.,.,448.000000,226.000000,,1.98230088496,389,.,.,254.000000,133.000000,,1.90977443609,5,.,.,4.000000,1.000000,,4.0,292,.,.,190.000000,92.000000,,2.0652173913
INDEL,C16_PLUS,*,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,2809068885,2546949881.000000,0.000000,1,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,1,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,*,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,2809068885,2546949881.000000,0.000000,1,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,1,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,AllHomopolymers_gt6bp_imperfectgt10bp_slop5,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,83977437.000000,62848827.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,AllHomopolymers_gt6bp_imperfectgt10bp_slop5,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,83977437.000000,62848827.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,AllTandemRepeats_gt100bp_slop5,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,123639327.000000,22632619.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,AllTandemRepeats_gt100bp_slop5,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,123639327.000000,22632619.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,AllTandemRepeatsandHomopolymers_slop5,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,252347426.000000,122953793.000000,0.000000,1,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,1,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,AllTandemRepeatsandHomopolymers_slop5,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,252347426.000000,122953793.000000,0.000000,1,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,1,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,L1H_gt500,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,3288114.000000,2227709.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,L1H_gt500,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,3288114.000000,2227709.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,MHC,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,4970557.000000,4634060.000000,0.000000,1,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,1,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,MHC,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,4970557.000000,4634060.000000,0.000000,1,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,1,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,TS_boundary,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,3036641434.000000,2546949881.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,TS_boundary,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,3036641434.000000,2546949881.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,TS_contained,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,2546949881.000000,2546949881.000000,0.000000,1,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,1,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,TS_contained,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,2546949881.000000,2546949881.000000,0.000000,1,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,1,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,alldifficultregions,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,642823514.000000,416632300.000000,0.000000,1,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,1,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
