Type,Subtype,Subset,Filter,Genotype,QQ.Field,QQ,METRIC.Recall,METRIC.Precision,METRIC.Frac_NA,METRIC.F1_Score,FP.gt,FP.al,Subset.Size,Subset.IS_CONF.Size,Subset.Level,TRUTH.TOTAL,TRUTH.TOTAL.ti,TRUTH.TOTAL.tv,TRUTH.TOTAL.het,TRUTH.TOTAL.homalt,TRUTH.TOTAL.TiTv_ratio,TRUTH.TOTAL.het_hom_ratio,TRUTH.TP,TRUTH.TP.ti,TRUTH.TP.tv,TRUTH.TP.het,TRUTH.TP.homalt,TRUTH.TP.TiTv_ratio,TRUTH.TP.het_hom_ratio,TRUTH.FN,TRUTH.FN.ti,TRUTH.FN.tv,TRUTH.FN.het,TRUTH.FN.homalt,TRUTH.FN.TiTv_ratio,TRUTH.FN.het_hom_ratio,QUERY.TOTAL,QUERY.TOTAL.ti,QUERY.TOTAL.tv,QUERY.TOTAL.het,QUERY.TOTAL.homalt,QUERY.TOTAL.TiTv_ratio,QUERY.TOTAL.het_hom_ratio,QUERY.TP,QUERY.TP.ti,QUERY.TP.tv,QUERY.TP.het,QUERY.TP.homalt,QUERY.TP.TiTv_ratio,QUERY.TP.het_hom_ratio,QUERY.FP,QUERY.FP.ti,QUERY.FP.tv,QUERY.FP.het,QUERY.FP.homalt,QUERY.FP.TiTv_ratio,QUERY.FP.het_hom_ratio,QUERY.UNK,QUERY.UNK.ti,QUERY.UNK.tv,QUERY.UNK.het,QUERY.UNK.homalt,QUERY.UNK.TiTv_ratio,QUERY.UNK.het_hom_ratio
INDEL,*,MHC,ALL,*,QUAL,*,0.951103,0.974112,0.516167,0.96247,19,15,4970557.000000,4634060.000000,0.000000,1677,.,.,1058.000000,549.000000,,1.92714025501,1595,.,.,997.000000,538.000000,,1.8531598513,82,.,.,61.000000,11.000000,,5.54545454545,3433,.,.,2421.000000,922.000000,,2.62581344902,1618,.,.,1058.000000,536.000000,,1.97388059701,43,.,.,36.000000,3.000000,,12.0,1772,.,.,1327.000000,383.000000,,3.46475195822
INDEL,*,MHC,PASS,*,QUAL,*,0.951103,0.974112,0.516167,0.96247,19,15,4970557.000000,4634060.000000,0.000000,1677,.,.,1058.000000,549.000000,,1.92714025501,1595,.,.,997.000000,538.000000,,1.8531598513,82,.,.,61.000000,11.000000,,5.54545454545,3433,.,.,2421.000000,922.000000,,2.62581344902,1618,.,.,1058.000000,536.000000,,1.97388059701,43,.,.,36.000000,3.000000,,12.0,1772,.,.,1327.000000,383.000000,,3.46475195822
INDEL,*,TS_boundary,ALL,*,QUAL,*,0.916667,0.911975,0.739606,0.914315,164,163,3036641434.000000,2546949881.000000,0.000000,3420,.,.,1612.000000,1314.000000,,1.22678843227,3135,.,.,1538.000000,1188.000000,,1.29461279461,285,.,.,74.000000,126.000000,,0.587301587302,14528,.,.,11914.000000,2611.000000,,4.56300268097,3450,.,.,2296.000000,1154.000000,,1.98960138648,333,.,.,329.000000,4.000000,,82.25,10745,.,.,9289.000000,1453.000000,,6.39298004129
INDEL,*,TS_boundary,PASS,*,QUAL,*,0.916667,0.911975,0.739606,0.914315,164,163,3036641434.000000,2546949881.000000,0.000000,3420,.,.,1612.000000,1314.000000,,1.22678843227,3135,.,.,1538.000000,1188.000000,,1.29461279461,285,.,.,74.000000,126.000000,,0.587301587302,14528,.,.,11914.000000,2611.000000,,4.56300268097,3450,.,.,2296.000000,1154.000000,,1.98960138648,333,.,.,329.000000,4.000000,,82.25,10745,.,.,9289.000000,1453.000000,,6.39298004129
INDEL,*,TS_contained,ALL,*,QUAL,*,0.830522,0.741016,0.0,0.78322,37001,39434,2546949881.000000,2546949881.000000,0.000000,522049,.,.,294982.000000,192757.000000,,1.5303309348,433573,.,.,259550.000000,152774.000000,,1.6989147368,88476,.,.,35432.000000,39983.000000,,0.886176625066,603048,.,.,424895.000000,163119.000000,,2.60481611584,446868,.,.,287969.000000,152099.000000,,1.89329975871,156180,.,.,136926.000000,11020.000000,,12.4252268603,0,.,.,0.000000,0.000000,,
INDEL,*,TS_contained,PASS,*,QUAL,*,0.830522,0.741016,0.0,0.78322,37001,39434,2546949881.000000,2546949881.000000,0.000000,522049,.,.,294982.000000,192757.000000,,1.5303309348,433573,.,.,259550.000000,152774.000000,,1.6989147368,88476,.,.,35432.000000,39983.000000,,0.886176625066,603048,.,.,424895.000000,163119.000000,,2.60481611584,446868,.,.,287969.000000,152099.000000,,1.89329975871,156180,.,.,136926.000000,11020.000000,,12.4252268603,0,.,.,0.000000,0.000000,,
INDEL,*,alldifficultregions,ALL,*,QUAL,*,0.761196,0.655513,0.465761,0.704413,37083,39391,642823514.000000,416632300.000000,0.000000,370568,.,.,204152.000000,131721.000000,,1.54988194745,282075,.,.,168802.000000,91719.000000,,1.8404256479,88493,.,.,35350.000000,40002.000000,,0.883705814709,844655,.,.,636130.000000,176124.000000,,3.61183030138,295799,.,.,197995.000000,91099.000000,,2.17340475746,155449,.,.,136239.000000,10984.000000,,12.4034049527,393407,.,.,301896.000000,74041.000000,,4.0774165665
INDEL,*,alldifficultregions,PASS,*,QUAL,*,0.761196,0.655513,0.465761,0.704413,37083,39391,642823514.000000,416632300.000000,0.000000,370568,.,.,204152.000000,131721.000000,,1.54988194745,282075,.,.,168802.000000,91719.000000,,1.8404256479,88493,.,.,35350.000000,40002.000000,,0.883705814709,844655,.,.,636130.000000,176124.000000,,3.61183030138,295799,.,.,197995.000000,91099.000000,,2.17340475746,155449,.,.,136239.000000,10984.000000,,12.4034049527,393407,.,.,301896.000000,74041.000000,,4.0774165665
INDEL,*,alllowmapandsegdupregions,ALL,*,QUAL,*,0.973406,0.941539,0.825294,0.957208,207,163,305614803.000000,145229641.000000,0.000000,17523,.,.,10060.000000,7050.000000,,1.42695035461,17057,.,.,9807.000000,6876.000000,,1.42626527051,466,.,.,253.000000,174.000000,,1.45402298851,103883,.,.,61997.000000,39631.000000,,1.56435618581,17088,.,.,10218.000000,6775.000000,,1.50819188192,1061,.,.,937.000000,68.000000,,13.7794117647,85734,.,.,50842.000000,32788.000000,,1.55062827864
INDEL,*,alllowmapandsegdupregions,PASS,*,QUAL,*,0.973406,0.941539,0.825294,0.957208,207,163,305614803.000000,145229641.000000,0.000000,17523,.,.,10060.000000,7050.000000,,1.42695035461,17057,.,.,9807.000000,6876.000000,,1.42626527051,466,.,.,253.000000,174.000000,,1.45402298851,103883,.,.,61997.000000,39631.000000,,1.56435618581,17088,.,.,10218.000000,6775.000000,,1.50819188192,1061,.,.,937.000000,68.000000,,13.7794117647,85734,.,.,50842.000000,32788.000000,,1.55062827864
INDEL,*,collapsed_duplication_FP_regions,ALL,*,QUAL,*,0.955056,0.803738,0.977181,0.872888,2,4,8015146.000000,676291.000000,0.000000,89,.,.,44.000000,43.000000,,1.02325581395,85,.,.,40.000000,43.000000,,0.93023255814,4,.,.,4.000000,0.000000,,,4689,.,.,3761.000000,861.000000,,4.36817653891,86,.,.,42.000000,43.000000,,0.976744186047,21,.,.,19.000000,2.000000,,9.5,4582,.,.,3700.000000,816.000000,,4.53431372549
INDEL,*,collapsed_duplication_FP_regions,PASS,*,QUAL,*,0.955056,0.803738,0.977181,0.872888,2,4,8015146.000000,676291.000000,0.000000,89,.,.,44.000000,43.000000,,1.02325581395,85,.,.,40.000000,43.000000,,0.93023255814,4,.,.,4.000000,0.000000,,,4689,.,.,3761.000000,861.000000,,4.36817653891,86,.,.,42.000000,43.000000,,0.976744186047,21,.,.,19.000000,2.000000,,9.5,4582,.,.,3700.000000,816.000000,,4.53431372549
INDEL,*,false_duplications_correct_copy,ALL,*,QUAL,*,1.0,1.0,0.926714,1.0,0,0,1237625.000000,683527.000000,0.000000,31,.,.,28.000000,3.000000,,9.33333333333,31,.,.,28.000000,3.000000,,9.33333333333,0,.,.,0.000000,0.000000,,,423,.,.,301.000000,109.000000,,2.76146788991,31,.,.,28.000000,3.000000,,9.33333333333,0,.,.,0.000000,0.000000,,,392,.,.,273.000000,106.000000,,2.57547169811
INDEL,*,false_duplications_correct_copy,PASS,*,QUAL,*,1.0,1.0,0.926714,1.0,0,0,1237625.000000,683527.000000,0.000000,31,.,.,28.000000,3.000000,,9.33333333333,31,.,.,28.000000,3.000000,,9.33333333333,0,.,.,0.000000,0.000000,,,423,.,.,301.000000,109.000000,,2.76146788991,31,.,.,28.000000,3.000000,,9.33333333333,0,.,.,0.000000,0.000000,,,392,.,.,273.000000,106.000000,,2.57547169811
INDEL,*,gnomAD_InbreedingCoeff_slop1bp_merge1000bp,ALL,*,QUAL,*,0.819331,0.81931,0.804326,0.81932,544,493,13528469.000000,2276581.000000,0.000000,6011,.,.,1627.000000,3739.000000,,0.435143086387,4925,.,.,1373.000000,3087.000000,,0.444768383544,1086,.,.,254.000000,652.000000,,0.389570552147,32130,.,.,23202.000000,8291.000000,,2.79845615728,5151,.,.,2042.000000,3039.000000,,0.671931556433,1136,.,.,1051.000000,49.000000,,21.4489795918,25843,.,.,20109.000000,5203.000000,,3.8648856429
INDEL,*,gnomAD_InbreedingCoeff_slop1bp_merge1000bp,PASS,*,QUAL,*,0.819331,0.81931,0.804326,0.81932,544,493,13528469.000000,2276581.000000,0.000000,6011,.,.,1627.000000,3739.000000,,0.435143086387,4925,.,.,1373.000000,3087.000000,,0.444768383544,1086,.,.,254.000000,652.000000,,0.389570552147,32130,.,.,23202.000000,8291.000000,,2.79845615728,5151,.,.,2042.000000,3039.000000,,0.671931556433,1136,.,.,1051.000000,49.000000,,21.4489795918,25843,.,.,20109.000000,5203.000000,,3.8648856429
INDEL,*,nonunique_l250_m0_e0,ALL,*,QUAL,*,0.893871,0.878698,0.958236,0.88622,19,5,89246198.000000,13080805.000000,0.000000,669,.,.,460.000000,205.000000,,2.24390243902,598,.,.,399.000000,196.000000,,2.03571428571,71,.,.,61.000000,9.000000,,6.77777777778,16186,.,.,7112.000000,8921.000000,,0.797220042596,594,.,.,401.000000,193.000000,,2.07772020725,82,.,.,66.000000,15.000000,,4.4,15510,.,.,6645.000000,8713.000000,,0.762653506255
INDEL,*,nonunique_l250_m0_e0,PASS,*,QUAL,*,0.893871,0.878698,0.958236,0.88622,19,5,89246198.000000,13080805.000000,0.000000,669,.,.,460.000000,205.000000,,2.24390243902,598,.,.,399.000000,196.000000,,2.03571428571,71,.,.,61.000000,9.000000,,6.77777777778,16186,.,.,7112.000000,8921.000000,,0.797220042596,594,.,.,401.000000,193.000000,,2.07772020725,82,.,.,66.000000,15.000000,,4.4,15510,.,.,6645.000000,8713.000000,,0.762653506255
INDEL,*,notinAllHomopolymers_gt6bp_imperfectgt10bp_slop5,ALL,*,QUAL,*,0.968445,0.952901,0.362362,0.96061,6378,4124,2850902974.000000,2479394549.000000,0.000000,296308,.,.,169518.000000,108212.000000,,1.56653605885,286958,.,.,166656.000000,104450.000000,,1.5955576831,9350,.,.,2862.000000,3762.000000,,0.760765550239,486812,.,.,311178.000000,160121.000000,,1.94339280919,295790,.,.,186830.000000,103946.000000,,1.79737556039,14620,.,.,12175.000000,446.000000,,27.298206278,176402,.,.,112173.000000,55729.000000,,2.01282994491
INDEL,*,notinAllHomopolymers_gt6bp_imperfectgt10bp_slop5,PASS,*,QUAL,*,0.968445,0.952901,0.362362,0.96061,6378,4124,2850902974.000000,2479394549.000000,0.000000,296308,.,.,169518.000000,108212.000000,,1.56653605885,286958,.,.,166656.000000,104450.000000,,1.5955576831,9350,.,.,2862.000000,3762.000000,,0.760765550239,486812,.,.,311178.000000,160121.000000,,1.94339280919,295790,.,.,186830.000000,103946.000000,,1.79737556039,14620,.,.,12175.000000,446.000000,,27.298206278,176402,.,.,112173.000000,55729.000000,,2.01282994491
INDEL,*,notinAllTandemRepeatsandHomopolymers_slop5,ALL,*,QUAL,*,0.997184,0.99167,0.148199,0.994419,124,265,2682532985.000000,2419289583.000000,0.000000,186807,.,.,110926.000000,75744.000000,,1.46448563583,186281,.,.,110561.000000,75588.000000,,1.46267926126,526,.,.,365.000000,156.000000,,2.33974358974,220130,.,.,131330.000000,88381.000000,,1.48595286317,185945,.,.,110433.000000,75395.000000,,1.46472577757,1562,.,.,1475.000000,77.000000,,19.1558441558,32623,.,.,19422.000000,12909.000000,,1.50453172205
INDEL,*,notinAllTandemRepeatsandHomopolymers_slop5,PASS,*,QUAL,*,0.997184,0.99167,0.148199,0.994419,124,265,2682532985.000000,2419289583.000000,0.000000,186807,.,.,110926.000000,75744.000000,,1.46448563583,186281,.,.,110561.000000,75588.000000,,1.46267926126,526,.,.,365.000000,156.000000,,2.33974358974,220130,.,.,131330.000000,88381.000000,,1.48595286317,185945,.,.,110433.000000,75395.000000,,1.46472577757,1562,.,.,1475.000000,77.000000,,19.1558441558,32623,.,.,19422.000000,12909.000000,,1.50453172205
INDEL,*,notinalldifficultregions,ALL,*,QUAL,*,0.998158,0.993213,0.110089,0.995679,80,207,2292056897.000000,2125611076.000000,0.000000,155238,.,.,92769.000000,62362.000000,,1.48758859562,154952,.,.,92596.000000,62254.000000,,1.48739036849,286,.,.,173.000000,108.000000,,1.60185185185,175168,.,.,105143.000000,69747.000000,,1.50749136164,154826,.,.,92567.000000,62166.000000,,1.48902937297,1058,.,.,1011.000000,40.000000,,25.275,19284,.,.,11565.000000,7541.000000,,1.53361623127
INDEL,*,notinalldifficultregions,PASS,*,QUAL,*,0.998158,0.993213,0.110089,0.995679,80,207,2292056897.000000,2125611076.000000,0.000000,155238,.,.,92769.000000,62362.000000,,1.48758859562,154952,.,.,92596.000000,62254.000000,,1.48739036849,286,.,.,173.000000,108.000000,,1.60185185185,175168,.,.,105143.000000,69747.000000,,1.50749136164,154826,.,.,92567.000000,62166.000000,,1.48902937297,1058,.,.,1011.000000,40.000000,,25.275,19284,.,.,11565.000000,7541.000000,,1.53361623127
INDEL,*,notinalllowmapandsegdupregions,ALL,*,QUAL,*,0.826118,0.735869,0.35693,0.778386,36953,39432,2629265608.000000,2397013735.000000,0.000000,507758,.,.,286452.000000,186896.000000,,1.53268127729,419468,.,.,251202.000000,146965.000000,,1.7092641105,88290,.,.,35250.000000,39931.000000,,0.882772783051,915128,.,.,678828.000000,206018.000000,,3.29499364133,433052,.,.,280005.000000,146356.000000,,1.91317745771,155439,.,.,136307.000000,10956.000000,,12.4413106973,326637,.,.,262516.000000,48706.000000,,5.38980823718
INDEL,*,notinalllowmapandsegdupregions,PASS,*,QUAL,*,0.826118,0.735869,0.35693,0.778386,36953,39432,2629265608.000000,2397013735.000000,0.000000,507758,.,.,286452.000000,186896.000000,,1.53268127729,419468,.,.,251202.000000,146965.000000,,1.7092641105,88290,.,.,35250.000000,39931.000000,,0.882772783051,915128,.,.,678828.000000,206018.000000,,3.29499364133,433052,.,.,280005.000000,146356.000000,,1.91317745771,155439,.,.,136307.000000,10956.000000,,12.4413106973,326637,.,.,262516.000000,48706.000000,,5.38980823718
INDEL,*,refseq_cds,ALL,*,QUAL,*,0.997416,0.953317,0.403226,0.974868,0,0,34083082.000000,31435292.000000,0.000000,387,.,.,250.000000,133.000000,,1.87969924812,386,.,.,249.000000,133.000000,,1.87218045113,1,.,.,1.000000,0.000000,,,682,.,.,455.000000,216.000000,,2.10648148148,388,.,.,252.000000,134.000000,,1.88059701493,19,.,.,19.000000,0.000000,,,275,.,.,184.000000,82.000000,,2.24390243902
INDEL,*,refseq_cds,PASS,*,QUAL,*,0.997416,0.953317,0.403226,0.974868,0,0,34083082.000000,31435292.000000,0.000000,387,.,.,250.000000,133.000000,,1.87969924812,386,.,.,249.000000,133.000000,,1.87218045113,1,.,.,1.000000,0.000000,,,682,.,.,455.000000,216.000000,,2.10648148148,388,.,.,252.000000,134.000000,,1.88059701493,19,.,.,19.000000,0.000000,,,275,.,.,184.000000,82.000000,,2.24390243902
INDEL,C16_PLUS,*,ALL,*,QUAL,*,1.0,0.0,0.0,0.0,0,0,2809068885,2546949881.000000,0.000000,1,.,.,0.000000,0.000000,,,1,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,*,PASS,*,QUAL,*,1.0,0.0,0.0,0.0,0,0,2809068885,2546949881.000000,0.000000,1,.,.,0.000000,0.000000,,,1,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,AllHomopolymers_gt6bp_imperfectgt10bp_slop5,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,83977437.000000,62848827.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,AllHomopolymers_gt6bp_imperfectgt10bp_slop5,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,83977437.000000,62848827.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,AllTandemRepeats_gt100bp_slop5,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,123639327.000000,22632619.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,AllTandemRepeats_gt100bp_slop5,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,123639327.000000,22632619.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,AllTandemRepeatsandHomopolymers_slop5,ALL,*,QUAL,*,1.0,0.0,0.0,0.0,0,0,252347426.000000,122953793.000000,0.000000,1,.,.,0.000000,0.000000,,,1,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,AllTandemRepeatsandHomopolymers_slop5,PASS,*,QUAL,*,1.0,0.0,0.0,0.0,0,0,252347426.000000,122953793.000000,0.000000,1,.,.,0.000000,0.000000,,,1,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,L1H_gt500,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,3288114.000000,2227709.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,L1H_gt500,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,3288114.000000,2227709.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,MHC,ALL,*,QUAL,*,1.0,0.0,0.0,0.0,0,0,4970557.000000,4634060.000000,0.000000,1,.,.,0.000000,0.000000,,,1,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,MHC,PASS,*,QUAL,*,1.0,0.0,0.0,0.0,0,0,4970557.000000,4634060.000000,0.000000,1,.,.,0.000000,0.000000,,,1,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,TS_boundary,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,3036641434.000000,2546949881.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
